"fare_id","route_id","origin_id","destination_id","contains_id"
"5_5322_1_630_20260109","5_5322_1_20260109","100125_1","101192_9",
"5_5321_2_200_20260109","5_5321_2_20260109","100125_2","101819_2",
"5_5321_2_200_20260109","5_5321_2_20260109","100125_2","102434_9",
"5_5321_2_340_20260109","5_5321_2_20260109","100125_2","104916_9",
"5_5322_1_1080_20260109","5_5322_1_20260109","100126_9","100001_1",
"5_5322_1_1100_20260109","5_5322_1_20260109","100126_9","100002_9",
"5_5322_1_1080_20260109","5_5322_1_20260109","100126_9","100003_1",
"5_5322_1_1070_20260109","5_5322_1_20260109","100126_9","100004_1",
"5_5322_1_730_20260109","5_5322_1_20260109","100126_9","100029_1",
"5_5322_1_700_20260109","5_5322_1_20260109","100126_9","100030_1",
"5_5322_1_670_20260109","5_5322_1_20260109","100126_9","100031_1",
"5_5322_1_670_20260109","5_5322_1_20260109","100126_9","100032_1",
"5_5322_1_650_20260109","5_5322_1_20260109","100126_9","100033_1",
"5_5322_1_460_20260109","5_5322_1_20260109","100126_9","100114_1",
"5_5322_1_420_20260109","5_5322_1_20260109","100126_9","100115_1",
"5_5322_1_420_20260109","5_5322_1_20260109","100126_9","100116_1",
"5_5322_1_380_20260109","5_5322_1_20260109","100126_9","100117_1",
"5_5322_1_340_20260109","5_5322_1_20260109","100126_9","100118_1",
"5_5322_1_310_20260109","5_5322_1_20260109","100126_9","100119_1",
"5_5322_1_310_20260109","5_5322_1_20260109","100126_9","100120_1",
"5_5322_1_310_20260109","5_5322_1_20260109","100126_9","100121_1",
"5_5322_1_250_20260109","5_5322_1_20260109","100126_9","100122_9",
"5_5322_1_200_20260109","5_5322_1_20260109","100126_9","100123_9",
"5_5322_1_200_20260109","5_5322_1_20260109","100126_9","100124_9",
"5_5322_1_200_20260109","5_5322_1_20260109","100126_9","100125_1",
"5_5321_2_200_20260109","5_5321_2_20260109","100126_9","100128_9",
"5_5321_2_200_20260109","5_5321_2_20260109","100126_9","100129_9",
"5_5321_2_210_20260109","5_5321_2_20260109","100126_9","100130_2",
"5_5321_2_250_20260109","5_5321_2_20260109","100126_9","100131_2",
"5_5321_2_290_20260109","5_5321_2_20260109","100126_9","100132_9",
"5_5321_2_340_20260109","5_5321_2_20260109","100126_9","100133_2",
"5_5321_2_350_20260109","5_5321_2_20260109","100126_9","100135_2",
"5_5321_2_380_20260109","5_5321_2_20260109","100126_9","100136_9",
"5_5321_2_380_20260109","5_5321_2_20260109","100126_9","100137_2",
"5_5322_1_570_20260109","5_5322_1_20260109","100126_9","100170_1",
"5_5322_1_570_20260109","5_5322_1_20260109","100126_9","100171_1",
"5_5322_1_530_20260109","5_5322_1_20260109","100126_9","100172_1",
"5_5322_1_500_20260109","5_5322_1_20260109","100126_9","100173_1",
"5_5322_1_480_20260109","5_5322_1_20260109","100126_9","100174_1",
"5_5322_1_1060_20260109","5_5322_1_20260109","100126_9","100175_1",
"5_5322_1_1050_20260109","5_5322_1_20260109","100126_9","100176_1",
"5_5322_1_1050_20260109","5_5322_1_20260109","100126_9","100177_1",
"5_5322_1_1010_20260109","5_5322_1_20260109","100126_9","100180_1",
"5_5322_1_990_20260109","5_5322_1_20260109","100126_9","100182_1",
"5_5322_1_990_20260109","5_5322_1_20260109","100126_9","100183_1",
"5_5322_1_960_20260109","5_5322_1_20260109","100126_9","100184_1",
"5_5322_1_940_20260109","5_5322_1_20260109","100126_9","100186_1",
"5_5322_1_940_20260109","5_5322_1_20260109","100126_9","100187_1",
"5_5322_1_940_20260109","5_5322_1_20260109","100126_9","100188_1",
"5_5322_1_940_20260109","5_5322_1_20260109","100126_9","100189_1",
"5_5322_1_920_20260109","5_5322_1_20260109","100126_9","100190_1",
"5_5322_1_920_20260109","5_5322_1_20260109","100126_9","100191_1",
"5_5322_1_920_20260109","5_5322_1_20260109","100126_9","100192_1",
"5_5322_1_900_20260109","5_5322_1_20260109","100126_9","100193_1",
"5_5322_1_900_20260109","5_5322_1_20260109","100126_9","100194_1",
"5_5322_1_880_20260109","5_5322_1_20260109","100126_9","100195_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100126_9","100196_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100126_9","100197_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100126_9","100198_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100126_9","100199_1",
"5_5322_1_820_20260109","5_5322_1_20260109","100126_9","100200_1",
"5_5322_1_820_20260109","5_5322_1_20260109","100126_9","100201_1",
"5_5322_1_820_20260109","5_5322_1_20260109","100126_9","100202_1",
"5_5322_1_780_20260109","5_5322_1_20260109","100126_9","100203_9",
"5_5322_1_780_20260109","5_5322_1_20260109","100126_9","100204_9",
"5_5322_1_570_20260109","5_5322_1_20260109","100126_9","100387_1",
"5_5322_1_630_20260109","5_5322_1_20260109","100126_9","100400_1",
"5_5322_1_620_20260109","5_5322_1_20260109","100126_9","100401_1",
"5_5322_1_600_20260109","5_5322_1_20260109","100126_9","100402_1",
"5_5322_1_600_20260109","5_5322_1_20260109","100126_9","100403_1",
"5_5322_1_950_20260109","5_5322_1_20260109","100126_9","100422_1",
"5_5322_1_990_20260109","5_5322_1_20260109","100126_9","100572_1",
"5_5322_1_1010_20260109","5_5322_1_20260109","100126_9","100598_1",
"5_5322_1_1040_20260109","5_5322_1_20260109","100126_9","100715_1",
"5_5322_1_630_20260109","5_5322_1_20260109","100126_9","101192_9",
"5_5321_2_200_20260109","5_5321_2_20260109","100126_9","101819_2",
"5_5321_2_200_20260109","5_5321_2_20260109","100126_9","102434_9",
"5_5321_2_340_20260109","5_5321_2_20260109","100126_9","104916_9",
"5_5322_1_1110_20260109","5_5322_1_20260109","100128_9","100001_1",
"5_5322_1_1130_20260109","5_5322_1_20260109","100128_9","100002_9",
"5_5322_1_1110_20260109","5_5322_1_20260109","100128_9","100003_1",
"5_5322_1_1110_20260109","5_5322_1_20260109","100128_9","100004_1",
"5_5322_1_780_20260109","5_5322_1_20260109","100128_9","100029_1",
"5_5322_1_740_20260109","5_5322_1_20260109","100128_9","100030_1",
"5_5322_1_710_20260109","5_5322_1_20260109","100128_9","100031_1",
"5_5322_1_710_20260109","5_5322_1_20260109","100128_9","100032_1",
"5_5322_1_700_20260109","5_5322_1_20260109","100128_9","100033_1",
"5_5322_1_490_20260109","5_5322_1_20260109","100128_9","100114_1",
"5_5322_1_470_20260109","5_5322_1_20260109","100128_9","100115_1",
"5_5322_1_470_20260109","5_5322_1_20260109","100128_9","100116_1",
"5_5322_1_410_20260109","5_5322_1_20260109","100128_9","100117_1",
"5_5322_1_390_20260109","5_5322_1_20260109","100128_9","100118_1",
"5_5322_1_370_20260109","5_5322_1_20260109","100128_9","100119_1",
"5_5322_1_370_20260109","5_5322_1_20260109","100128_9","100120_1",
"5_5322_1_370_20260109","5_5322_1_20260109","100128_9","100121_1",
"5_5322_1_300_20260109","5_5322_1_20260109","100128_9","100122_9",
"5_5322_1_260_20260109","5_5322_1_20260109","100128_9","100123_9",
"5_5322_1_260_20260109","5_5322_1_20260109","100128_9","100124_9",
"5_5322_1_200_20260109","5_5322_1_20260109","100128_9","100125_1",
"5_5322_1_200_20260109","5_5322_1_20260109","100128_9","100126_9",
"5_5321_2_200_20260109","5_5321_2_20260109","100128_9","100129_9",
"5_5321_2_200_20260109","5_5321_2_20260109","100128_9","100130_2",
"5_5321_2_210_20260109","5_5321_2_20260109","100128_9","100131_2",
"5_5321_2_220_20260109","5_5321_2_20260109","100128_9","100132_9",
"5_5321_2_280_20260109","5_5321_2_20260109","100128_9","100133_2",
"5_5321_2_300_20260109","5_5321_2_20260109","100128_9","100135_2",
"5_5321_2_330_20260109","5_5321_2_20260109","100128_9","100136_9",
"5_5321_2_330_20260109","5_5321_2_20260109","100128_9","100137_2",
"5_5322_1_610_20260109","5_5322_1_20260109","100128_9","100170_1",
"5_5322_1_610_20260109","5_5322_1_20260109","100128_9","100171_1",
"5_5322_1_560_20260109","5_5322_1_20260109","100128_9","100172_1",
"5_5322_1_550_20260109","5_5322_1_20260109","100128_9","100173_1",
"5_5322_1_540_20260109","5_5322_1_20260109","100128_9","100174_1",
"5_5322_1_1090_20260109","5_5322_1_20260109","100128_9","100175_1",
"5_5322_1_1090_20260109","5_5322_1_20260109","100128_9","100176_1",
"5_5322_1_1090_20260109","5_5322_1_20260109","100128_9","100177_1",
"5_5322_1_1060_20260109","5_5322_1_20260109","100128_9","100180_1",
"5_5322_1_1030_20260109","5_5322_1_20260109","100128_9","100182_1",
"5_5322_1_1030_20260109","5_5322_1_20260109","100128_9","100183_1",
"5_5322_1_990_20260109","5_5322_1_20260109","100128_9","100184_1",
"5_5322_1_970_20260109","5_5322_1_20260109","100128_9","100186_1",
"5_5322_1_970_20260109","5_5322_1_20260109","100128_9","100187_1",
"5_5322_1_970_20260109","5_5322_1_20260109","100128_9","100188_1",
"5_5322_1_970_20260109","5_5322_1_20260109","100128_9","100189_1",
"5_5322_1_950_20260109","5_5322_1_20260109","100128_9","100190_1",
"5_5322_1_950_20260109","5_5322_1_20260109","100128_9","100191_1",
"5_5322_1_950_20260109","5_5322_1_20260109","100128_9","100192_1",
"5_5322_1_930_20260109","5_5322_1_20260109","100128_9","100193_1",
"5_5322_1_930_20260109","5_5322_1_20260109","100128_9","100194_1",
"5_5322_1_910_20260109","5_5322_1_20260109","100128_9","100195_1",
"5_5322_1_890_20260109","5_5322_1_20260109","100128_9","100196_1",
"5_5322_1_890_20260109","5_5322_1_20260109","100128_9","100197_1",
"5_5322_1_890_20260109","5_5322_1_20260109","100128_9","100198_1",
"5_5322_1_890_20260109","5_5322_1_20260109","100128_9","100199_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100128_9","100200_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100128_9","100201_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100128_9","100202_1",
"5_5322_1_820_20260109","5_5322_1_20260109","100128_9","100203_9",
"5_5322_1_820_20260109","5_5322_1_20260109","100128_9","100204_9",
"5_5322_1_610_20260109","5_5322_1_20260109","100128_9","100387_1",
"5_5322_1_690_20260109","5_5322_1_20260109","100128_9","100400_1",
"5_5322_1_670_20260109","5_5322_1_20260109","100128_9","100401_1",
"5_5322_1_650_20260109","5_5322_1_20260109","100128_9","100402_1",
"5_5322_1_650_20260109","5_5322_1_20260109","100128_9","100403_1",
"5_5322_1_980_20260109","5_5322_1_20260109","100128_9","100422_1",
"5_5322_1_1040_20260109","5_5322_1_20260109","100128_9","100572_1",
"5_5322_1_1060_20260109","5_5322_1_20260109","100128_9","100598_1",
"5_5322_1_1070_20260109","5_5322_1_20260109","100128_9","100715_1",
"5_5322_1_690_20260109","5_5322_1_20260109","100128_9","101192_9",
"5_5321_2_200_20260109","5_5321_2_20260109","100128_9","101819_2",
"5_5322_1_200_20260109","5_5322_1_20260109","100128_9","102434_9",
"5_5321_2_280_20260109","5_5321_2_20260109","100128_9","104916_9",
"5_5322_1_1110_20260109","5_5322_1_20260109","100129_9","100001_1",
"5_5322_1_1130_20260109","5_5322_1_20260109","100129_9","100002_9",
"5_5322_1_1110_20260109","5_5322_1_20260109","100129_9","100003_1",
"5_5322_1_1110_20260109","5_5322_1_20260109","100129_9","100004_1",
"5_5322_1_780_20260109","5_5322_1_20260109","100129_9","100029_1",
"5_5322_1_740_20260109","5_5322_1_20260109","100129_9","100030_1",
"5_5322_1_710_20260109","5_5322_1_20260109","100129_9","100031_1",
"5_5322_1_710_20260109","5_5322_1_20260109","100129_9","100032_1",
"5_5322_1_700_20260109","5_5322_1_20260109","100129_9","100033_1",
"5_5322_1_490_20260109","5_5322_1_20260109","100129_9","100114_1",
"5_5322_1_470_20260109","5_5322_1_20260109","100129_9","100115_1",
"5_5322_1_470_20260109","5_5322_1_20260109","100129_9","100116_1",
"5_5322_1_410_20260109","5_5322_1_20260109","100129_9","100117_1",
"5_5322_1_390_20260109","5_5322_1_20260109","100129_9","100118_1",
"5_5322_1_370_20260109","5_5322_1_20260109","100129_9","100119_1",
"5_5322_1_370_20260109","5_5322_1_20260109","100129_9","100120_1",
"5_5322_1_370_20260109","5_5322_1_20260109","100129_9","100121_1",
"5_5322_1_300_20260109","5_5322_1_20260109","100129_9","100122_9",
"5_5322_1_260_20260109","5_5322_1_20260109","100129_9","100123_9",
"5_5322_1_260_20260109","5_5322_1_20260109","100129_9","100124_9",
"5_5322_1_200_20260109","5_5322_1_20260109","100129_9","100125_1",
"5_5322_1_200_20260109","5_5322_1_20260109","100129_9","100126_9",
"5_5322_1_200_20260109","5_5322_1_20260109","100129_9","100128_9",
"5_5321_2_200_20260109","5_5321_2_20260109","100129_9","100130_2",
"5_5321_2_210_20260109","5_5321_2_20260109","100129_9","100131_2",
"5_5321_2_220_20260109","5_5321_2_20260109","100129_9","100132_9",
"5_5321_2_280_20260109","5_5321_2_20260109","100129_9","100133_2",
"5_5321_2_300_20260109","5_5321_2_20260109","100129_9","100135_2",
"5_5321_2_330_20260109","5_5321_2_20260109","100129_9","100136_9",
"5_5321_2_330_20260109","5_5321_2_20260109","100129_9","100137_2",
"5_5322_1_610_20260109","5_5322_1_20260109","100129_9","100170_1",
"5_5322_1_610_20260109","5_5322_1_20260109","100129_9","100171_1",
"5_5322_1_560_20260109","5_5322_1_20260109","100129_9","100172_1",
"5_5322_1_550_20260109","5_5322_1_20260109","100129_9","100173_1",
"5_5322_1_540_20260109","5_5322_1_20260109","100129_9","100174_1",
"5_5322_1_1090_20260109","5_5322_1_20260109","100129_9","100175_1",
"5_5322_1_1090_20260109","5_5322_1_20260109","100129_9","100176_1",
"5_5322_1_1090_20260109","5_5322_1_20260109","100129_9","100177_1",
"5_5322_1_1060_20260109","5_5322_1_20260109","100129_9","100180_1",
"5_5322_1_1030_20260109","5_5322_1_20260109","100129_9","100182_1",
"5_5322_1_1030_20260109","5_5322_1_20260109","100129_9","100183_1",
"5_5322_1_990_20260109","5_5322_1_20260109","100129_9","100184_1",
"5_5322_1_970_20260109","5_5322_1_20260109","100129_9","100186_1",
"5_5322_1_970_20260109","5_5322_1_20260109","100129_9","100187_1",
"5_5322_1_970_20260109","5_5322_1_20260109","100129_9","100188_1",
"5_5322_1_970_20260109","5_5322_1_20260109","100129_9","100189_1",
"5_5322_1_950_20260109","5_5322_1_20260109","100129_9","100190_1",
"5_5322_1_950_20260109","5_5322_1_20260109","100129_9","100191_1",
"5_5322_1_950_20260109","5_5322_1_20260109","100129_9","100192_1",
"5_5322_1_930_20260109","5_5322_1_20260109","100129_9","100193_1",
"5_5322_1_930_20260109","5_5322_1_20260109","100129_9","100194_1",
"5_5322_1_910_20260109","5_5322_1_20260109","100129_9","100195_1",
"5_5322_1_890_20260109","5_5322_1_20260109","100129_9","100196_1",
"5_5322_1_890_20260109","5_5322_1_20260109","100129_9","100197_1",
"5_5322_1_890_20260109","5_5322_1_20260109","100129_9","100198_1",
"5_5322_1_890_20260109","5_5322_1_20260109","100129_9","100199_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100129_9","100200_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100129_9","100201_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100129_9","100202_1",
"5_5322_1_820_20260109","5_5322_1_20260109","100129_9","100203_9",
"5_5322_1_820_20260109","5_5322_1_20260109","100129_9","100204_9",
"5_5322_1_610_20260109","5_5322_1_20260109","100129_9","100387_1",
"5_5322_1_690_20260109","5_5322_1_20260109","100129_9","100400_1",
"5_5322_1_670_20260109","5_5322_1_20260109","100129_9","100401_1",
"5_5322_1_650_20260109","5_5322_1_20260109","100129_9","100402_1",
"5_5322_1_650_20260109","5_5322_1_20260109","100129_9","100403_1",
"5_5322_1_980_20260109","5_5322_1_20260109","100129_9","100422_1",
"5_5322_1_1040_20260109","5_5322_1_20260109","100129_9","100572_1",
"5_5322_1_1060_20260109","5_5322_1_20260109","100129_9","100598_1",
"5_5322_1_1070_20260109","5_5322_1_20260109","100129_9","100715_1",
"5_5322_1_690_20260109","5_5322_1_20260109","100129_9","101192_9",
"5_5322_1_200_20260109","5_5322_1_20260109","100129_9","101819_1",
"5_5322_1_200_20260109","5_5322_1_20260109","100129_9","102434_9",
"5_5321_2_280_20260109","5_5321_2_20260109","100129_9","104916_9",
"5_5322_1_1140_20260109","5_5322_1_20260109","100130_1","100001_1",
"5_5322_1_1150_20260109","5_5322_1_20260109","100130_1","100002_9",
"5_5322_1_1140_20260109","5_5322_1_20260109","100130_1","100003_1",
"5_5322_1_1120_20260109","5_5322_1_20260109","100130_1","100004_1",
"5_5322_1_810_20260109","5_5322_1_20260109","100130_1","100029_1",
"5_5322_1_760_20260109","5_5322_1_20260109","100130_1","100030_1",
"5_5322_1_750_20260109","5_5322_1_20260109","100130_1","100031_1",
"5_5322_1_750_20260109","5_5322_1_20260109","100130_1","100032_1",
"5_5322_1_730_20260109","5_5322_1_20260109","100130_1","100033_1",
"5_5322_1_530_20260109","5_5322_1_20260109","100130_1","100114_1",
"5_5322_1_500_20260109","5_5322_1_20260109","100130_1","100115_1",
"5_5322_1_500_20260109","5_5322_1_20260109","100130_1","100116_1",
"5_5322_1_460_20260109","5_5322_1_20260109","100130_1","100117_1",
"5_5322_1_430_20260109","5_5322_1_20260109","100130_1","100118_1",
"5_5322_1_410_20260109","5_5322_1_20260109","100130_1","100119_1",
"5_5322_1_410_20260109","5_5322_1_20260109","100130_1","100120_1",
"5_5322_1_410_20260109","5_5322_1_20260109","100130_1","100121_1",
"5_5322_1_350_20260109","5_5322_1_20260109","100130_1","100122_9",
"5_5322_1_310_20260109","5_5322_1_20260109","100130_1","100123_9",
"5_5322_1_310_20260109","5_5322_1_20260109","100130_1","100124_9",
"5_5322_1_210_20260109","5_5322_1_20260109","100130_1","100125_1",
"5_5322_1_210_20260109","5_5322_1_20260109","100130_1","100126_9",
"5_5322_1_200_20260109","5_5322_1_20260109","100130_1","100128_9",
"5_5322_1_200_20260109","5_5322_1_20260109","100130_1","100129_9",
"5_5321_2_200_20260109","5_5321_2_20260109","100130_2","100131_2",
"5_5321_2_200_20260109","5_5321_2_20260109","100130_2","100132_9",
"5_5321_2_230_20260109","5_5321_2_20260109","100130_2","100133_2",
"5_5321_2_260_20260109","5_5321_2_20260109","100130_2","100135_2",
"5_5321_2_290_20260109","5_5321_2_20260109","100130_2","100136_9",
"5_5321_2_290_20260109","5_5321_2_20260109","100130_2","100137_2",
"5_5322_1_630_20260109","5_5322_1_20260109","100130_1","100170_1",
"5_5322_1_630_20260109","5_5322_1_20260109","100130_1","100171_1",
"5_5322_1_610_20260109","5_5322_1_20260109","100130_1","100172_1",
"5_5322_1_580_20260109","5_5322_1_20260109","100130_1","100173_1",
"5_5322_1_560_20260109","5_5322_1_20260109","100130_1","100174_1",
"5_5322_1_1110_20260109","5_5322_1_20260109","100130_1","100175_1",
"5_5322_1_1100_20260109","5_5322_1_20260109","100130_1","100176_1",
"5_5322_1_1100_20260109","5_5322_1_20260109","100130_1","100177_1",
"5_5322_1_1090_20260109","5_5322_1_20260109","100130_1","100180_1",
"5_5322_1_1050_20260109","5_5322_1_20260109","100130_1","100182_1",
"5_5322_1_1050_20260109","5_5322_1_20260109","100130_1","100183_1",
"5_5322_1_1030_20260109","5_5322_1_20260109","100130_1","100184_1",
"5_5322_1_990_20260109","5_5322_1_20260109","100130_1","100186_1",
"5_5322_1_990_20260109","5_5322_1_20260109","100130_1","100187_1",
"5_5322_1_990_20260109","5_5322_1_20260109","100130_1","100188_1",
"5_5322_1_990_20260109","5_5322_1_20260109","100130_1","100189_1",
"5_5322_1_970_20260109","5_5322_1_20260109","100130_1","100190_1",
"5_5322_1_970_20260109","5_5322_1_20260109","100130_1","100191_1",
"5_5322_1_970_20260109","5_5322_1_20260109","100130_1","100192_1",
"5_5322_1_950_20260109","5_5322_1_20260109","100130_1","100193_1",
"5_5322_1_950_20260109","5_5322_1_20260109","100130_1","100194_1",
"5_5322_1_930_20260109","5_5322_1_20260109","100130_1","100195_1",
"5_5322_1_920_20260109","5_5322_1_20260109","100130_1","100196_1",
"5_5322_1_920_20260109","5_5322_1_20260109","100130_1","100197_1",
"5_5322_1_920_20260109","5_5322_1_20260109","100130_1","100198_1",
"5_5322_1_920_20260109","5_5322_1_20260109","100130_1","100199_1",
"5_5322_1_880_20260109","5_5322_1_20260109","100130_1","100200_1",
"5_5322_1_880_20260109","5_5322_1_20260109","100130_1","100201_1",
"5_5322_1_880_20260109","5_5322_1_20260109","100130_1","100202_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100130_1","100203_9",
"5_5322_1_850_20260109","5_5322_1_20260109","100130_1","100204_9",
"5_5322_1_630_20260109","5_5322_1_20260109","100130_1","100387_1",
"5_5322_1_720_20260109","5_5322_1_20260109","100130_1","100400_1",
"5_5322_1_710_20260109","5_5322_1_20260109","100130_1","100401_1",
"5_5322_1_700_20260109","5_5322_1_20260109","100130_1","100402_1",
"5_5322_1_700_20260109","5_5322_1_20260109","100130_1","100403_1",
"5_5322_1_1010_20260109","5_5322_1_20260109","100130_1","100422_1",
"5_5322_1_1070_20260109","5_5322_1_20260109","100130_1","100572_1",
"5_5322_1_1090_20260109","5_5322_1_20260109","100130_1","100598_1",
"5_5322_1_1090_20260109","5_5322_1_20260109","100130_1","100715_1",
"5_5322_1_720_20260109","5_5322_1_20260109","100130_1","101192_9",
"5_5322_1_200_20260109","5_5322_1_20260109","100130_1","101819_1",
"5_5322_1_200_20260109","5_5322_1_20260109","100130_1","102434_9",
"5_5321_2_230_20260109","5_5321_2_20260109","100130_2","104916_9",
"5_5322_1_1160_20260109","5_5322_1_20260109","100131_1","100001_1",
"5_5322_1_1180_20260109","5_5322_1_20260109","100131_1","100002_9",
"5_5322_1_1160_20260109","5_5322_1_20260109","100131_1","100003_1",
"5_5322_1_1150_20260109","5_5322_1_20260109","100131_1","100004_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100131_1","100029_1",
"5_5322_1_800_20260109","5_5322_1_20260109","100131_1","100030_1",
"5_5322_1_780_20260109","5_5322_1_20260109","100131_1","100031_1",
"5_5322_1_780_20260109","5_5322_1_20260109","100131_1","100032_1",
"5_5322_1_770_20260109","5_5322_1_20260109","100131_1","100033_1",
"5_5322_1_560_20260109","5_5322_1_20260109","100131_1","100114_1",
"5_5322_1_540_20260109","5_5322_1_20260109","100131_1","100115_1",
"5_5322_1_540_20260109","5_5322_1_20260109","100131_1","100116_1",
"5_5322_1_500_20260109","5_5322_1_20260109","100131_1","100117_1",
"5_5322_1_480_20260109","5_5322_1_20260109","100131_1","100118_1",
"5_5322_1_460_20260109","5_5322_1_20260109","100131_1","100119_1",
"5_5322_1_460_20260109","5_5322_1_20260109","100131_1","100120_1",
"5_5322_1_460_20260109","5_5322_1_20260109","100131_1","100121_1",
"5_5322_1_390_20260109","5_5322_1_20260109","100131_1","100122_9",
"5_5322_1_360_20260109","5_5322_1_20260109","100131_1","100123_9",
"5_5322_1_360_20260109","5_5322_1_20260109","100131_1","100124_9",
"5_5322_1_250_20260109","5_5322_1_20260109","100131_1","100125_1",
"5_5322_1_250_20260109","5_5322_1_20260109","100131_1","100126_9",
"5_5322_1_210_20260109","5_5322_1_20260109","100131_1","100128_9",
"5_5322_1_210_20260109","5_5322_1_20260109","100131_1","100129_9",
"5_5322_1_200_20260109","5_5322_1_20260109","100131_1","100130_1",
"5_5321_2_200_20260109","5_5321_2_20260109","100131_2","100132_9",
"5_5321_2_200_20260109","5_5321_2_20260109","100131_2","100133_2",
"5_5321_2_210_20260109","5_5321_2_20260109","100131_2","100135_2",
"5_5321_2_240_20260109","5_5321_2_20260109","100131_2","100136_9",
"5_5321_2_240_20260109","5_5321_2_20260109","100131_2","100137_2",
"5_5322_1_680_20260109","5_5322_1_20260109","100131_1","100170_1",
"5_5322_1_680_20260109","5_5322_1_20260109","100131_1","100171_1",
"5_5322_1_640_20260109","5_5322_1_20260109","100131_1","100172_1",
"5_5322_1_620_20260109","5_5322_1_20260109","100131_1","100173_1",
"5_5322_1_610_20260109","5_5322_1_20260109","100131_1","100174_1",
"5_5322_1_1140_20260109","5_5322_1_20260109","100131_1","100175_1",
"5_5322_1_1130_20260109","5_5322_1_20260109","100131_1","100176_1",
"5_5322_1_1130_20260109","5_5322_1_20260109","100131_1","100177_1",
"5_5322_1_1120_20260109","5_5322_1_20260109","100131_1","100180_1",
"5_5322_1_1090_20260109","5_5322_1_20260109","100131_1","100182_1",
"5_5322_1_1090_20260109","5_5322_1_20260109","100131_1","100183_1",
"5_5322_1_1060_20260109","5_5322_1_20260109","100131_1","100184_1",
"5_5322_1_1030_20260109","5_5322_1_20260109","100131_1","100186_1",
"5_5322_1_1030_20260109","5_5322_1_20260109","100131_1","100187_1",
"5_5322_1_1030_20260109","5_5322_1_20260109","100131_1","100188_1",
"5_5322_1_1030_20260109","5_5322_1_20260109","100131_1","100189_1",
"5_5322_1_1000_20260109","5_5322_1_20260109","100131_1","100190_1",
"5_5322_1_1000_20260109","5_5322_1_20260109","100131_1","100191_1",
"5_5322_1_1000_20260109","5_5322_1_20260109","100131_1","100192_1",
"5_5322_1_980_20260109","5_5322_1_20260109","100131_1","100193_1",
"5_5322_1_980_20260109","5_5322_1_20260109","100131_1","100194_1",
"5_5322_1_960_20260109","5_5322_1_20260109","100131_1","100195_1",
"5_5322_1_940_20260109","5_5322_1_20260109","100131_1","100196_1",
"5_5322_1_940_20260109","5_5322_1_20260109","100131_1","100197_1",
"5_5322_1_940_20260109","5_5322_1_20260109","100131_1","100198_1",
"5_5322_1_940_20260109","5_5322_1_20260109","100131_1","100199_1",
"5_5322_1_910_20260109","5_5322_1_20260109","100131_1","100200_1",
"5_5322_1_910_20260109","5_5322_1_20260109","100131_1","100201_1",
"5_5322_1_910_20260109","5_5322_1_20260109","100131_1","100202_1",
"5_5322_1_870_20260109","5_5322_1_20260109","100131_1","100203_9",
"5_5322_1_870_20260109","5_5322_1_20260109","100131_1","100204_9",
"5_5322_1_680_20260109","5_5322_1_20260109","100131_1","100387_1",
"5_5322_1_760_20260109","5_5322_1_20260109","100131_1","100400_1",
"5_5322_1_740_20260109","5_5322_1_20260109","100131_1","100401_1",
"5_5322_1_730_20260109","5_5322_1_20260109","100131_1","100402_1",
"5_5322_1_730_20260109","5_5322_1_20260109","100131_1","100403_1",
"5_5322_1_1050_20260109","5_5322_1_20260109","100131_1","100422_1",
"5_5322_1_1090_20260109","5_5322_1_20260109","100131_1","100572_1",
"5_5322_1_1120_20260109","5_5322_1_20260109","100131_1","100598_1",
"5_5322_1_1130_20260109","5_5322_1_20260109","100131_1","100715_1",
"5_5322_1_760_20260109","5_5322_1_20260109","100131_1","101192_9",
"5_5322_1_210_20260109","5_5322_1_20260109","100131_1","101819_1",
"5_5322_1_230_20260109","5_5322_1_20260109","100131_1","102434_9",
"5_5321_2_200_20260109","5_5321_2_20260109","100131_2","104916_9",
"5_5322_1_1170_20260109","5_5322_1_20260109","100132_9","100001_1",
"5_5322_1_1200_20260109","5_5322_1_20260109","100132_9","100002_9",
"5_5322_1_1170_20260109","5_5322_1_20260109","100132_9","100003_1",
"5_5322_1_1160_20260109","5_5322_1_20260109","100132_9","100004_1",
"5_5322_1_850_20260109","5_5322_1_20260109","100132_9","100029_1",
"5_5322_1_820_20260109","5_5322_1_20260109","100132_9","100030_1",
"5_5322_1_800_20260109","5_5322_1_20260109","100132_9","100031_1",
"5_5322_1_800_20260109","5_5322_1_20260109","100132_9","100032_1",
"5_5322_1_790_20260109","5_5322_1_20260109","100132_9","100033_1",
"5_5322_1_580_20260109","5_5322_1_20260109","100132_9","100114_1",
"5_5322_1_560_20260109","5_5322_1_20260109","100132_9","100115_1",
"5_5322_1_560_20260109","5_5322_1_20260109","100132_9","100116_1",
