"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"2_2422_1_1090_20240401","1090","JPY","0","0",
"2_2422_1_1100_20240401","1100","JPY","0","0",
"2_2422_1_1110_20240401","1110","JPY","0","0",
"2_2422_1_1120_20240401","1120","JPY","0","0",
"2_2422_1_1130_20240401","1130","JPY","0","0",
"2_2422_1_1140_20240401","1140","JPY","0","0",
"2_2422_1_1150_20240401","1150","JPY","0","0",
"2_2422_1_1160_20240401","1160","JPY","0","0",
"2_2422_1_1170_20240401","1170","JPY","0","0",
"2_2422_1_1180_20240401","1180","JPY","0","0",
"2_2422_1_1200_20240401","1200","JPY","0","0",
"2_2422_1_1210_20240401","1210","JPY","0","0",
"2_2422_1_1220_20240401","1220","JPY","0","0",
"2_2422_1_1230_20240401","1230","JPY","0","0",
"2_2422_1_1240_20240401","1240","JPY","0","0",
"2_2422_1_1250_20240401","1250","JPY","0","0",
"2_2422_1_1260_20240401","1260","JPY","0","0",
"2_2422_1_1270_20240401","1270","JPY","0","0",
"2_2422_1_1280_20240401","1280","JPY","0","0",
"2_2422_1_1290_20240401","1290","JPY","0","0",
"2_2422_1_1300_20240401","1300","JPY","0","0",
"2_2422_1_1310_20240401","1310","JPY","0","0",
"2_2422_1_1320_20240401","1320","JPY","0","0",
"2_2422_1_1330_20240401","1330","JPY","0","0",
"2_2422_1_1340_20240401","1340","JPY","0","0",
"2_2422_1_1350_20240401","1350","JPY","0","0",
"2_2422_1_1360_20240401","1360","JPY","0","0",
"2_2422_1_1370_20240401","1370","JPY","0","0",
"2_2422_1_1380_20240401","1380","JPY","0","0",
"2_2422_1_1390_20240401","1390","JPY","0","0",
"2_2422_1_1400_20240401","1400","JPY","0","0",
"2_2422_1_1410_20240401","1410","JPY","0","0",
"2_2422_1_1420_20240401","1420","JPY","0","0",
"2_2422_1_1430_20240401","1430","JPY","0","0",
"2_2422_1_1440_20240401","1440","JPY","0","0",
"2_2422_1_1450_20240401","1450","JPY","0","0",
"2_2422_1_1460_20240401","1460","JPY","0","0",
"2_2422_1_1470_20240401","1470","JPY","0","0",
"2_2422_1_1480_20240401","1480","JPY","0","0",
"2_2422_1_1490_20240401","1490","JPY","0","0",
"2_2422_1_1500_20240401","1500","JPY","0","0",
"2_2422_1_1510_20240401","1510","JPY","0","0",
"2_2422_1_1520_20240401","1520","JPY","0","0",
"2_2422_1_1530_20240401","1530","JPY","0","0",
"2_2422_1_1540_20240401","1540","JPY","0","0",
"2_2422_1_1550_20240401","1550","JPY","0","0",
"2_2422_1_1560_20240401","1560","JPY","0","0",
"2_2422_1_1570_20240401","1570","JPY","0","0",
"2_2422_1_1580_20240401","1580","JPY","0","0",
"2_2422_1_1590_20240401","1590","JPY","0","0",
"2_2422_1_1600_20240401","1600","JPY","0","0",
"2_2422_1_1610_20240401","1610","JPY","0","0",
"2_2422_1_1620_20240401","1620","JPY","0","0",
"2_2422_1_1630_20240401","1630","JPY","0","0",
"2_2422_1_1640_20240401","1640","JPY","0","0",
"2_2422_1_1650_20240401","1650","JPY","0","0",
"2_2422_1_1660_20240401","1660","JPY","0","0",
"2_2422_1_1670_20240401","1670","JPY","0","0",
"2_32023_2_180_20240401","180","JPY","0","0",
"2_32023_2_190_20240401","190","JPY","0","0",
"2_32023_2_200_20240401","200","JPY","0","0",
"2_32023_2_210_20240401","210","JPY","0","0",
"2_32023_2_220_20240401","220","JPY","0","0",
"2_32023_2_230_20240401","230","JPY","0","0",
"2_32023_2_240_20240401","240","JPY","0","0",
"2_32023_2_250_20240401","250","JPY","0","0",
"2_32023_2_260_20240401","260","JPY","0","0",
"2_32023_2_270_20240401","270","JPY","0","0",
"2_32023_2_280_20240401","280","JPY","0","0",
"2_32023_2_290_20240401","290","JPY","0","0",
"2_32023_2_300_20240401","300","JPY","0","0",
"2_32023_2_310_20240401","310","JPY","0","0",
"2_32023_2_320_20240401","320","JPY","0","0",
"2_32023_2_330_20240401","330","JPY","0","0",
"2_32023_2_340_20240401","340","JPY","0","0",
"2_32023_2_350_20240401","350","JPY","0","0",
"2_32023_2_360_20240401","360","JPY","0","0",
"2_32023_2_370_20240401","370","JPY","0","0",
"2_32023_2_380_20240401","380","JPY","0","0",
"2_32023_2_390_20240401","390","JPY","0","0",
"2_32023_2_400_20240401","400","JPY","0","0",
"2_32023_2_420_20240401","420","JPY","0","0",
"2_32023_2_430_20240401","430","JPY","0","0",
"2_32023_2_440_20240401","440","JPY","0","0",
"2_32023_2_450_20240401","450","JPY","0","0",
"2_32023_2_460_20240401","460","JPY","0","0",
"2_32023_2_470_20240401","470","JPY","0","0",
"2_32023_2_480_20240401","480","JPY","0","0",
"2_32023_2_490_20240401","490","JPY","0","0",
"2_32023_2_500_20240401","500","JPY","0","0",
"2_32023_2_510_20240401","510","JPY","0","0",
"2_32023_2_520_20240401","520","JPY","0","0",
"2_32023_2_530_20240401","530","JPY","0","0",
"2_32023_2_540_20240401","540","JPY","0","0",
"2_32023_2_550_20240401","550","JPY","0","0",
"2_32023_2_570_20240401","570","JPY","0","0",
"2_32023_2_580_20240401","580","JPY","0","0",
"2_32023_2_590_20240401","590","JPY","0","0",
"2_32023_2_600_20240401","600","JPY","0","0",
"2_32023_2_610_20240401","610","JPY","0","0",
"2_32023_2_620_20240401","620","JPY","0","0",
"2_32023_2_630_20240401","630","JPY","0","0",
"2_32023_2_640_20240401","640","JPY","0","0",
"2_32023_2_650_20240401","650","JPY","0","0",
"2_32023_2_660_20240401","660","JPY","0","0",
"2_32023_2_670_20240401","670","JPY","0","0",
"2_32023_2_680_20240401","680","JPY","0","0",
"2_32023_2_690_20240401","690","JPY","0","0",
"2_32023_2_700_20240401","700","JPY","0","0",
"2_32023_2_710_20240401","710","JPY","0","0",
"2_32023_2_720_20240401","720","JPY","0","0",
"2_32023_2_730_20240401","730","JPY","0","0",
"2_32023_2_740_20240401","740","JPY","0","0",
"2_32023_2_750_20240401","750","JPY","0","0",
"2_32023_2_760_20240401","760","JPY","0","0",
"2_32023_2_770_20240401","770","JPY","0","0",
"2_32023_2_780_20240401","780","JPY","0","0",
"2_32023_2_790_20240401","790","JPY","0","0",
"2_32023_2_800_20240401","800","JPY","0","0",
"2_32023_2_810_20240401","810","JPY","0","0",
"2_32023_2_820_20240401","820","JPY","0","0",
"2_32023_2_830_20240401","830","JPY","0","0",
"2_32023_2_840_20240401","840","JPY","0","0",
"2_32023_2_850_20240401","850","JPY","0","0",
"2_32023_2_860_20240401","860","JPY","0","0",
"2_32023_2_870_20240401","870","JPY","0","0",
"2_32023_2_880_20240401","880","JPY","0","0",
"2_32023_2_890_20240401","890","JPY","0","0",
"2_32023_2_900_20240401","900","JPY","0","0",
"2_32023_2_910_20240401","910","JPY","0","0",
"2_32023_2_920_20240401","920","JPY","0","0",
"2_32023_2_930_20240401","930","JPY","0","0",
"2_32023_2_940_20240401","940","JPY","0","0",
"2_32023_2_950_20240401","950","JPY","0","0",
"2_32023_2_960_20240401","960","JPY","0","0",
"2_32023_2_970_20240401","970","JPY","0","0",
"2_32023_2_980_20240401","980","JPY","0","0",
"2_32023_2_1000_20240401","1000","JPY","0","0",
"2_32023_2_1010_20240401","1010","JPY","0","0",
"2_32023_2_1020_20240401","1020","JPY","0","0",
"2_32023_2_1030_20240401","1030","JPY","0","0",
"2_32023_2_1040_20240401","1040","JPY","0","0",
"2_32023_2_1050_20240401","1050","JPY","0","0",
"2_32023_2_1060_20240401","1060","JPY","0","0",
"2_32023_2_1070_20240401","1070","JPY","0","0",
"2_32023_2_1080_20240401","1080","JPY","0","0",
"2_32023_2_1090_20240401","1090","JPY","0","0",
"2_32023_2_1100_20240401","1100","JPY","0","0",
"2_32023_2_1110_20240401","1110","JPY","0","0",
"2_32023_2_1120_20240401","1120","JPY","0","0",
"2_32023_2_1130_20240401","1130","JPY","0","0",
"2_32023_2_1140_20240401","1140","JPY","0","0",
"2_32023_2_1150_20240401","1150","JPY","0","0",
"2_32023_2_1160_20240401","1160","JPY","0","0",
"2_32023_2_1170_20240401","1170","JPY","0","0",
"2_32023_2_1180_20240401","1180","JPY","0","0",
"2_32023_2_1190_20240401","1190","JPY","0","0",
"2_32023_2_1200_20240401","1200","JPY","0","0",
"2_32023_2_1210_20240401","1210","JPY","0","0",
"2_32023_2_1220_20240401","1220","JPY","0","0",
"2_32023_2_1230_20240401","1230","JPY","0","0",
"2_32023_2_1240_20240401","1240","JPY","0","0",
"2_32023_2_1250_20240401","1250","JPY","0","0",
"2_32023_2_1260_20240401","1260","JPY","0","0",
"2_32023_2_1270_20240401","1270","JPY","0","0",
"2_32023_2_1280_20240401","1280","JPY","0","0",
"2_32023_2_1290_20240401","1290","JPY","0","0",
"2_32023_2_1300_20240401","1300","JPY","0","0",
"2_32023_2_1310_20240401","1310","JPY","0","0",
"2_32023_2_1320_20240401","1320","JPY","0","0",
"2_32023_2_1330_20240401","1330","JPY","0","0",
"2_32023_2_1340_20240401","1340","JPY","0","0",
"2_32023_2_1350_20240401","1350","JPY","0","0",
"2_32023_2_1360_20240401","1360","JPY","0","0",
"2_32023_2_1370_20240401","1370","JPY","0","0",
"2_32023_2_1380_20240401","1380","JPY","0","0",
"2_32023_2_1390_20240401","1390","JPY","0","0",
"2_32023_2_1400_20240401","1400","JPY","0","0",
"2_32023_2_1410_20240401","1410","JPY","0","0",
"2_32023_2_1420_20240401","1420","JPY","0","0",
"2_32023_2_1430_20240401","1430","JPY","0","0",
"2_32023_2_1450_20240401","1450","JPY","0","0",
"2_32023_2_1470_20240401","1470","JPY","0","0",
"2_32023_2_1480_20240401","1480","JPY","0","0",
"2_32023_2_1490_20240401","1490","JPY","0","0",
"2_32023_2_1500_20240401","1500","JPY","0","0",
"2_32023_2_1510_20240401","1510","JPY","0","0",
"2_32023_2_1540_20240401","1540","JPY","0","0",
"3_3043_2_180_20240401","180","JPY","0","0",
"3_3043_2_190_20240401","190","JPY","0","0",
"3_3043_2_200_20240401","200","JPY","0","0",
"3_3043_2_210_20240401","210","JPY","0","0",
"3_3043_2_220_20240401","220","JPY","0","0",
"3_3043_2_230_20240401","230","JPY","0","0",
"3_3043_2_240_20240401","240","JPY","0","0",
"3_3043_2_250_20240401","250","JPY","0","0",
"3_3043_2_260_20240401","260","JPY","0","0",
"3_3043_2_270_20240401","270","JPY","0","0",
"3_3043_2_280_20240401","280","JPY","0","0",
"3_3043_2_290_20240401","290","JPY","0","0",
"3_3043_2_300_20240401","300","JPY","0","0",
"3_3043_2_310_20240401","310","JPY","0","0",
"3_3043_2_320_20240401","320","JPY","0","0",
"3_3043_2_330_20240401","330","JPY","0","0",
"3_3043_2_340_20240401","340","JPY","0","0",
"3_3043_2_350_20240401","350","JPY","0","0",
"3_3043_2_360_20240401","360","JPY","0","0",
"3_3043_2_370_20240401","370","JPY","0","0",
"3_3043_2_380_20240401","380","JPY","0","0",
"3_3043_2_390_20240401","390","JPY","0","0",
"3_3043_2_400_20240401","400","JPY","0","0",
"3_3043_2_420_20240401","420","JPY","0","0",
"3_3043_2_430_20240401","430","JPY","0","0",
"3_3043_2_440_20240401","440","JPY","0","0",
"3_3043_2_450_20240401","450","JPY","0","0",
"3_3043_2_460_20240401","460","JPY","0","0",
"3_3043_2_470_20240401","470","JPY","0","0",
"3_3043_2_480_20240401","480","JPY","0","0",
"3_3043_2_490_20240401","490","JPY","0","0",
"3_3043_2_500_20240401","500","JPY","0","0",
"3_3043_2_510_20240401","510","JPY","0","0",
"3_3043_2_520_20240401","520","JPY","0","0",
"3_3043_2_530_20240401","530","JPY","0","0",
"3_3043_2_540_20240401","540","JPY","0","0",
"3_3043_2_550_20240401","550","JPY","0","0",
"3_3043_2_570_20240401","570","JPY","0","0",
"3_3043_2_580_20240401","580","JPY","0","0",
"3_3043_2_590_20240401","590","JPY","0","0",
"3_3043_2_600_20240401","600","JPY","0","0",
"3_3043_2_610_20240401","610","JPY","0","0",
"3_3043_2_620_20240401","620","JPY","0","0",
"3_3043_2_630_20240401","630","JPY","0","0",
"3_3043_2_640_20240401","640","JPY","0","0",
"3_3043_2_650_20240401","650","JPY","0","0",
"3_3043_2_660_20240401","660","JPY","0","0",
"3_3043_2_670_20240401","670","JPY","0","0",
"3_3043_2_680_20240401","680","JPY","0","0",
"3_3043_2_690_20240401","690","JPY","0","0",
"3_3043_2_700_20240401","700","JPY","0","0",
"3_3043_2_710_20240401","710","JPY","0","0",
"3_3043_2_720_20240401","720","JPY","0","0",
"3_3043_2_730_20240401","730","JPY","0","0",
"3_3043_2_740_20240401","740","JPY","0","0",
"3_3043_2_750_20240401","750","JPY","0","0",
"3_3043_2_760_20240401","760","JPY","0","0",
"3_3043_2_770_20240401","770","JPY","0","0",
"3_3043_2_780_20240401","780","JPY","0","0",
"3_3043_2_790_20240401","790","JPY","0","0",
"3_3043_2_800_20240401","800","JPY","0","0",
"3_3043_2_810_20240401","810","JPY","0","0",
"3_3043_2_820_20240401","820","JPY","0","0",
"3_3043_2_830_20240401","830","JPY","0","0",
"3_3043_2_840_20240401","840","JPY","0","0",
"3_3043_2_850_20240401","850","JPY","0","0",
"3_3043_2_860_20240401","860","JPY","0","0",
"3_3043_2_870_20240401","870","JPY","0","0",
"3_3044_1_180_20240401","180","JPY","0","0",
"3_3044_1_190_20240401","190","JPY","0","0",
"3_3044_1_200_20240401","200","JPY","0","0",
"3_3044_1_210_20240401","210","JPY","0","0",
"3_3044_1_220_20240401","220","JPY","0","0",
"3_3044_1_230_20240401","230","JPY","0","0",
"3_3044_1_240_20240401","240","JPY","0","0",
"3_3044_1_250_20240401","250","JPY","0","0",
"3_3044_1_260_20240401","260","JPY","0","0",
"3_3044_1_270_20240401","270","JPY","0","0",
"3_3044_1_280_20240401","280","JPY","0","0",
"3_3044_1_290_20240401","290","JPY","0","0",
"3_3044_1_300_20240401","300","JPY","0","0",
"3_3044_1_310_20240401","310","JPY","0","0",
"3_3044_1_320_20240401","320","JPY","0","0",
"3_3044_1_330_20240401","330","JPY","0","0",
"3_3044_1_340_20240401","340","JPY","0","0",
"3_3044_1_350_20240401","350","JPY","0","0",
"3_3044_1_360_20240401","360","JPY","0","0",
"3_3044_1_370_20240401","370","JPY","0","0",
"3_3044_1_380_20240401","380","JPY","0","0",
"3_3044_1_390_20240401","390","JPY","0","0",
"3_3044_1_400_20240401","400","JPY","0","0",
"3_3044_1_420_20240401","420","JPY","0","0",
"3_3044_1_430_20240401","430","JPY","0","0",
"3_3044_1_440_20240401","440","JPY","0","0",
"3_3044_1_450_20240401","450","JPY","0","0",
"3_3044_1_460_20240401","460","JPY","0","0",
"3_3044_1_470_20240401","470","JPY","0","0",
"3_3044_1_480_20240401","480","JPY","0","0",
"3_3044_1_490_20240401","490","JPY","0","0",
"3_3044_1_500_20240401","500","JPY","0","0",
"3_3044_1_510_20240401","510","JPY","0","0",
"3_3044_1_520_20240401","520","JPY","0","0",
"3_3044_1_530_20240401","530","JPY","0","0",
"3_3044_1_540_20240401","540","JPY","0","0",
"3_3044_1_550_20240401","550","JPY","0","0",
"3_3044_1_570_20240401","570","JPY","0","0",
"3_3044_1_580_20240401","580","JPY","0","0",
"3_3044_1_590_20240401","590","JPY","0","0",
"3_3044_1_600_20240401","600","JPY","0","0",
"3_3044_1_610_20240401","610","JPY","0","0",
"3_3044_1_620_20240401","620","JPY","0","0",
"3_3044_1_630_20240401","630","JPY","0","0",
"3_3044_1_640_20240401","640","JPY","0","0",
"3_3044_1_650_20240401","650","JPY","0","0",
"3_3044_1_660_20240401","660","JPY","0","0",
"3_3044_1_670_20240401","670","JPY","0","0",
"3_3044_1_680_20240401","680","JPY","0","0",
"3_3044_1_690_20240401","690","JPY","0","0",
"3_3044_1_700_20240401","700","JPY","0","0",
"3_3044_1_710_20240401","710","JPY","0","0",
"3_3044_1_720_20240401","720","JPY","0","0",
"3_3044_1_730_20240401","730","JPY","0","0",
"3_3044_1_740_20240401","740","JPY","0","0",
"3_3044_1_750_20240401","750","JPY","0","0",
"3_3044_1_760_20240401","760","JPY","0","0",
"3_3044_1_770_20240401","770","JPY","0","0",
"3_3044_1_780_20240401","780","JPY","0","0",
"3_3044_1_790_20240401","790","JPY","0","0",
"3_3044_1_800_20240401","800","JPY","0","0",
"3_3044_1_810_20240401","810","JPY","0","0",
"3_3044_1_820_20240401","820","JPY","0","0",
"3_3044_1_830_20240401","830","JPY","0","0",
"3_3044_1_840_20240401","840","JPY","0","0",
"3_3044_1_850_20240401","850","JPY","0","0",
"3_3044_1_860_20240401","860","JPY","0","0",
"3_3044_1_870_20240401","870","JPY","0","0",
"3_30091_2_180_20240401","180","JPY","0","0",
"3_30091_2_190_20240401","190","JPY","0","0",
"3_30091_2_200_20240401","200","JPY","0","0",
"3_30091_2_210_20240401","210","JPY","0","0",
"3_30091_2_220_20240401","220","JPY","0","0",
"3_30091_2_230_20240401","230","JPY","0","0",
"3_30091_2_240_20240401","240","JPY","0","0",
"3_30091_2_250_20240401","250","JPY","0","0",
"3_30091_2_270_20240401","270","JPY","0","0",
"3_30091_2_290_20240401","290","JPY","0","0",
"3_30091_2_300_20240401","300","JPY","0","0",
"3_30091_2_320_20240401","320","JPY","0","0",
"3_30091_2_330_20240401","330","JPY","0","0",
"3_30091_2_360_20240401","360","JPY","0","0",
"3_30092_1_180_20240401","180","JPY","0","0",
"3_30092_1_190_20240401","190","JPY","0","0",
"3_30092_1_200_20240401","200","JPY","0","0",
"3_30092_1_210_20240401","210","JPY","0","0",
"3_30092_1_220_20240401","220","JPY","0","0",
"3_30092_1_230_20240401","230","JPY","0","0",
"3_30092_1_240_20240401","240","JPY","0","0",
"3_30092_1_250_20240401","250","JPY","0","0",
"3_30092_1_270_20240401","270","JPY","0","0",
"3_30092_1_290_20240401","290","JPY","0","0",
"3_30092_1_300_20240401","300","JPY","0","0",
"3_30092_1_320_20240401","320","JPY","0","0",
"3_30092_1_330_20240401","330","JPY","0","0",
"3_30092_1_360_20240401","360","JPY","0","0",
"3_30121_2_180_20240401","180","JPY","0","0",
"3_30121_2_190_20240401","190","JPY","0","0",
"3_30121_2_200_20240401","200","JPY","0","0",
"3_30121_2_210_20240401","210","JPY","0","0",
"3_30121_2_220_20240401","220","JPY","0","0",
"3_30121_2_230_20240401","230","JPY","0","0",
"3_30121_2_240_20240401","240","JPY","0","0",
"3_30121_2_250_20240401","250","JPY","0","0",
"3_30121_2_270_20240401","270","JPY","0","0",
"3_30121_2_280_20240401","280","JPY","0","0",
"3_30121_2_290_20240401","290","JPY","0","0",
"3_30121_2_300_20240401","300","JPY","0","0",
"3_30121_2_310_20240401","310","JPY","0","0",
"3_30121_2_320_20240401","320","JPY","0","0",
"3_30121_2_330_20240401","330","JPY","0","0",
"3_30121_2_350_20240401","350","JPY","0","0",
"3_30121_2_360_20240401","360","JPY","0","0",
"3_30121_2_370_20240401","370","JPY","0","0",
"3_30121_2_390_20240401","390","JPY","0","0",
"3_30121_2_400_20240401","400","JPY","0","0",
"3_30121_2_430_20240401","430","JPY","0","0",
"3_30121_2_440_20240401","440","JPY","0","0",
"3_30121_2_450_20240401","450","JPY","0","0",
"3_30121_2_480_20240401","480","JPY","0","0",
"3_30122_1_180_20240401","180","JPY","0","0",
"3_30122_1_190_20240401","190","JPY","0","0",
"3_30122_1_200_20240401","200","JPY","0","0",
"3_30122_1_210_20240401","210","JPY","0","0",
"3_30122_1_220_20240401","220","JPY","0","0",
"3_30122_1_230_20240401","230","JPY","0","0",
"3_30122_1_240_20240401","240","JPY","0","0",
"3_30122_1_250_20240401","250","JPY","0","0",
"3_30122_1_270_20240401","270","JPY","0","0",
"3_30122_1_280_20240401","280","JPY","0","0",
"3_30122_1_290_20240401","290","JPY","0","0",
"3_30122_1_300_20240401","300","JPY","0","0",
"3_30122_1_310_20240401","310","JPY","0","0",
"3_30122_1_320_20240401","320","JPY","0","0",
"3_30122_1_330_20240401","330","JPY","0","0",
"3_30122_1_350_20240401","350","JPY","0","0",
"3_30122_1_360_20240401","360","JPY","0","0",
"3_30122_1_370_20240401","370","JPY","0","0",
"3_30122_1_390_20240401","390","JPY","0","0",
"3_30122_1_400_20240401","400","JPY","0","0",
"3_30122_1_430_20240401","430","JPY","0","0",
"3_30122_1_440_20240401","440","JPY","0","0",
"3_30122_1_450_20240401","450","JPY","0","0",
"3_30122_1_480_20240401","480","JPY","0","0",
"3_30141_2_360_20240401","360","JPY","0","0",
"3_30141_2_380_20240401","380","JPY","0","0",
"3_30141_2_400_20240401","400","JPY","0","0",
"3_30141_2_420_20240401","420","JPY","0","0",
"3_30141_2_440_20240401","440","JPY","0","0",
"3_30141_2_460_20240401","460","JPY","0","0",
"3_30141_2_480_20240401","480","JPY","0","0",
"3_30141_2_500_20240401","500","JPY","0","0",
"3_30141_2_540_20240401","540","JPY","0","0",
"3_30141_2_560_20240401","560","JPY","0","0",
"3_30141_2_580_20240401","580","JPY","0","0",
"3_30141_2_600_20240401","600","JPY","0","0",
"3_30141_2_620_20240401","620","JPY","0","0",
"3_30141_2_640_20240401","640","JPY","0","0",
"3_30141_2_660_20240401","660","JPY","0","0",
"3_30141_2_700_20240401","700","JPY","0","0",
"3_30141_2_720_20240401","720","JPY","0","0",
"3_30141_2_740_20240401","740","JPY","0","0",
"3_30141_2_780_20240401","780","JPY","0","0",
"3_30141_2_800_20240401","800","JPY","0","0",
"3_30141_2_860_20240401","860","JPY","0","0",
"3_30141_2_880_20240401","880","JPY","0","0",
"3_30141_2_900_20240401","900","JPY","0","0",
"3_30141_2_960_20240401","960","JPY","0","0",
"3_30301_2_180_20240401","180","JPY","0","0",
"3_30301_2_190_20240401","190","JPY","0","0",
"3_30301_2_200_20240401","200","JPY","0","0",
"3_30301_2_210_20240401","210","JPY","0","0",
"3_30301_2_220_20240401","220","JPY","0","0",
"3_30301_2_230_20240401","230","JPY","0","0",
"3_30301_2_240_20240401","240","JPY","0","0",
"3_30301_2_250_20240401","250","JPY","0","0",
"3_30301_2_270_20240401","270","JPY","0","0",
"3_30301_2_280_20240401","280","JPY","0","0",
"3_30301_2_290_20240401","290","JPY","0","0",
"3_30301_2_300_20240401","300","JPY","0","0",
"3_30301_2_310_20240401","310","JPY","0","0",
"3_30301_2_320_20240401","320","JPY","0","0",
"3_30301_2_330_20240401","330","JPY","0","0",
"3_30301_2_340_20240401","340","JPY","0","0",
"3_30301_2_350_20240401","350","JPY","0","0",
"3_30301_2_360_20240401","360","JPY","0","0",
"3_30301_2_370_20240401","370","JPY","0","0",
"3_30301_2_380_20240401","380","JPY","0","0",
"3_30301_2_390_20240401","390","JPY","0","0",
"3_30301_2_400_20240401","400","JPY","0","0",
"3_30301_2_420_20240401","420","JPY","0","0",
"3_30301_2_430_20240401","430","JPY","0","0",
"3_30301_2_440_20240401","440","JPY","0","0",
"3_30301_2_450_20240401","450","JPY","0","0",
"3_30301_2_460_20240401","460","JPY","0","0",
"3_30301_2_470_20240401","470","JPY","0","0",
"3_30301_2_480_20240401","480","JPY","0","0",
"3_30301_2_500_20240401","500","JPY","0","0",
"3_30301_2_520_20240401","520","JPY","0","0",
"3_30301_2_540_20240401","540","JPY","0","0",
"3_30301_2_550_20240401","550","JPY","0","0",
"3_30301_2_580_20240401","580","JPY","0","0",
"3_30302_1_180_20240401","180","JPY","0","0",
"3_30302_1_190_20240401","190","JPY","0","0",
"3_30302_1_200_20240401","200","JPY","0","0",
"3_30302_1_210_20240401","210","JPY","0","0",
"3_30302_1_220_20240401","220","JPY","0","0",
"3_30302_1_230_20240401","230","JPY","0","0",
"3_30302_1_240_20240401","240","JPY","0","0",
"3_30302_1_250_20240401","250","JPY","0","0",
"3_30302_1_270_20240401","270","JPY","0","0",
"3_30302_1_280_20240401","280","JPY","0","0",
"3_30302_1_290_20240401","290","JPY","0","0",
"3_30302_1_300_20240401","300","JPY","0","0",
"3_30302_1_310_20240401","310","JPY","0","0",
"3_30302_1_320_20240401","320","JPY","0","0",
"3_30302_1_330_20240401","330","JPY","0","0",
"3_30302_1_340_20240401","340","JPY","0","0",
"3_30302_1_350_20240401","350","JPY","0","0",
"3_30302_1_360_20240401","360","JPY","0","0",
"3_30302_1_370_20240401","370","JPY","0","0",
"3_30302_1_380_20240401","380","JPY","0","0",
"3_30302_1_390_20240401","390","JPY","0","0",
"3_30302_1_400_20240401","400","JPY","0","0",
"3_30302_1_420_20240401","420","JPY","0","0",
"3_30302_1_430_20240401","430","JPY","0","0",
"3_30302_1_440_20240401","440","JPY","0","0",
"3_30302_1_450_20240401","450","JPY","0","0",
"3_30302_1_460_20240401","460","JPY","0","0",
"3_30302_1_470_20240401","470","JPY","0","0",
"3_30302_1_480_20240401","480","JPY","0","0",
"3_30302_1_500_20240401","500","JPY","0","0",
"3_30302_1_520_20240401","520","JPY","0","0",
"3_30302_1_540_20240401","540","JPY","0","0",
"3_30302_1_550_20240401","550","JPY","0","0",
"3_30302_1_580_20240401","580","JPY","0","0",
"3_32501_2_180_20240401","180","JPY","0","0",
"3_32501_2_190_20240401","190","JPY","0","0",
"3_32501_2_200_20240401","200","JPY","0","0",
"3_32501_2_210_20240401","210","JPY","0","0",
"3_32501_2_220_20240401","220","JPY","0","0",
"3_32501_2_230_20240401","230","JPY","0","0",
"3_32501_2_240_20240401","240","JPY","0","0",
"3_32501_2_250_20240401","250","JPY","0","0",
"3_32501_2_260_20240401","260","JPY","0","0",
"3_32501_2_270_20240401","270","JPY","0","0",
"3_32501_2_280_20240401","280","JPY","0","0",
"3_32501_2_290_20240401","290","JPY","0","0",
"3_32501_2_300_20240401","300","JPY","0","0",
"3_32501_2_310_20240401","310","JPY","0","0",
"3_32501_2_320_20240401","320","JPY","0","0",
"3_32501_2_330_20240401","330","JPY","0","0",
"3_32501_2_350_20240401","350","JPY","0","0",
"3_32501_2_360_20240401","360","JPY","0","0",
"3_32501_2_370_20240401","370","JPY","0","0",
"3_32501_2_380_20240401","380","JPY","0","0",
"3_32501_2_390_20240401","390","JPY","0","0",
"3_32501_2_400_20240401","400","JPY","0","0",
"3_32501_2_420_20240401","420","JPY","0","0",
"3_32501_2_430_20240401","430","JPY","0","0",
"3_32501_2_440_20240401","440","JPY","0","0",
"3_32501_2_450_20240401","450","JPY","0","0",
"3_32501_2_460_20240401","460","JPY","0","0",
"3_32501_2_470_20240401","470","JPY","0","0",
"3_32501_2_490_20240401","490","JPY","0","0",
"3_32501_2_500_20240401","500","JPY","0","0",
"3_32501_2_510_20240401","510","JPY","0","0",
"3_32501_2_530_20240401","530","JPY","0","0",
"3_32501_2_540_20240401","540","JPY","0","0",
"3_32501_2_550_20240401","550","JPY","0","0",
"3_32501_2_560_20240401","560","JPY","0","0",
"3_32501_2_570_20240401","570","JPY","0","0",
"3_32501_2_580_20240401","580","JPY","0","0",
"3_32501_2_600_20240401","600","JPY","0","0",
"3_32501_2_610_20240401","610","JPY","0","0",
"3_32501_2_640_20240401","640","JPY","0","0",
"3_32501_2_650_20240401","650","JPY","0","0",
"3_32501_2_670_20240401","670","JPY","0","0",
"3_32501_2_690_20240401","690","JPY","0","0",
"3_32501_2_730_20240401","730","JPY","0","0",
"5_5111_2_180_20240401","180","JPY","0","0",
"5_5111_2_190_20240401","190","JPY","0","0",
"5_5111_2_200_20240401","200","JPY","0","0",
"5_5111_2_210_20240401","210","JPY","0","0",
"5_5111_2_220_20240401","220","JPY","0","0",
"5_5111_2_230_20240401","230","JPY","0","0",
"5_5111_2_240_20240401","240","JPY","0","0",
"5_5111_2_250_20240401","250","JPY","0","0",
"5_5111_2_260_20240401","260","JPY","0","0",
"5_5111_2_270_20240401","270","JPY","0","0",
"5_5111_2_280_20240401","280","JPY","0","0",
"5_5111_2_290_20240401","290","JPY","0","0",
"5_5111_2_300_20240401","300","JPY","0","0",
"5_5111_2_310_20240401","310","JPY","0","0",
