"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"2_2322_1_390_20241211","390","JPY","0","0",
"2_2322_1_400_20241211","400","JPY","0","0",
"2_2322_1_420_20241211","420","JPY","0","0",
"2_2322_1_430_20241211","430","JPY","0","0",
"2_2322_1_440_20241211","440","JPY","0","0",
"2_2322_1_450_20241211","450","JPY","0","0",
"2_2322_1_460_20241211","460","JPY","0","0",
"2_2322_1_470_20241211","470","JPY","0","0",
"2_2322_1_480_20241211","480","JPY","0","0",
"2_2322_1_490_20241211","490","JPY","0","0",
"2_2322_1_500_20241211","500","JPY","0","0",
"2_2322_1_510_20241211","510","JPY","0","0",
"2_2322_1_520_20241211","520","JPY","0","0",
"2_2322_1_530_20241211","530","JPY","0","0",
"2_2322_1_540_20241211","540","JPY","0","0",
"2_2322_1_550_20241211","550","JPY","0","0",
"2_2322_1_570_20241211","570","JPY","0","0",
"2_2322_1_580_20241211","580","JPY","0","0",
"2_2322_1_590_20241211","590","JPY","0","0",
"2_2322_1_600_20241211","600","JPY","0","0",
"2_2322_1_610_20241211","610","JPY","0","0",
"2_2322_1_620_20241211","620","JPY","0","0",
"2_2322_1_630_20241211","630","JPY","0","0",
"2_2322_1_640_20241211","640","JPY","0","0",
"2_2322_1_650_20241211","650","JPY","0","0",
"2_2322_1_660_20241211","660","JPY","0","0",
"2_2322_1_670_20241211","670","JPY","0","0",
"2_2322_1_680_20241211","680","JPY","0","0",
"2_2322_1_690_20241211","690","JPY","0","0",
"2_2322_1_700_20241211","700","JPY","0","0",
"2_2322_1_710_20241211","710","JPY","0","0",
"2_2322_1_720_20241211","720","JPY","0","0",
"2_2322_1_730_20241211","730","JPY","0","0",
"2_2322_1_740_20241211","740","JPY","0","0",
"2_2322_1_750_20241211","750","JPY","0","0",
"2_2322_1_760_20241211","760","JPY","0","0",
"2_2322_1_770_20241211","770","JPY","0","0",
"2_2322_1_780_20241211","780","JPY","0","0",
"2_2322_1_790_20241211","790","JPY","0","0",
"2_2322_1_800_20241211","800","JPY","0","0",
"2_2322_1_810_20241211","810","JPY","0","0",
"2_2322_1_820_20241211","820","JPY","0","0",
"2_2322_1_830_20241211","830","JPY","0","0",
"2_2322_1_840_20241211","840","JPY","0","0",
"2_2322_1_850_20241211","850","JPY","0","0",
"2_2322_1_860_20241211","860","JPY","0","0",
"2_2322_1_870_20241211","870","JPY","0","0",
"2_2322_1_880_20241211","880","JPY","0","0",
"2_2322_1_890_20241211","890","JPY","0","0",
"2_2322_1_900_20241211","900","JPY","0","0",
"2_2322_1_910_20241211","910","JPY","0","0",
"2_2322_1_920_20241211","920","JPY","0","0",
"2_2322_1_930_20241211","930","JPY","0","0",
"2_2322_1_940_20241211","940","JPY","0","0",
"2_2322_1_950_20241211","950","JPY","0","0",
"2_2322_1_960_20241211","960","JPY","0","0",
"2_2322_1_970_20241211","970","JPY","0","0",
"2_2322_1_980_20241211","980","JPY","0","0",
"2_2322_1_1000_20241211","1000","JPY","0","0",
"2_2322_1_1010_20241211","1010","JPY","0","0",
"2_2322_1_1020_20241211","1020","JPY","0","0",
"2_2322_1_1030_20241211","1030","JPY","0","0",
"2_2322_1_1040_20241211","1040","JPY","0","0",
"2_2322_1_1050_20241211","1050","JPY","0","0",
"2_2322_1_1060_20241211","1060","JPY","0","0",
"2_2322_1_1070_20241211","1070","JPY","0","0",
"2_2322_1_1080_20241211","1080","JPY","0","0",
"2_2322_1_1090_20241211","1090","JPY","0","0",
"2_2322_1_1100_20241211","1100","JPY","0","0",
"2_2322_1_1110_20241211","1110","JPY","0","0",
"2_2322_1_1120_20241211","1120","JPY","0","0",
"2_2322_1_1130_20241211","1130","JPY","0","0",
"2_2322_1_1140_20241211","1140","JPY","0","0",
"2_2322_1_1150_20241211","1150","JPY","0","0",
"2_2342_1_180_20241211","180","JPY","0","0",
"2_2342_1_190_20241211","190","JPY","0","0",
"2_2342_1_200_20241211","200","JPY","0","0",
"2_2342_1_210_20241211","210","JPY","0","0",
"2_2342_1_220_20241211","220","JPY","0","0",
"2_2342_1_230_20241211","230","JPY","0","0",
"2_2342_1_240_20241211","240","JPY","0","0",
"2_2342_1_250_20241211","250","JPY","0","0",
"2_2342_1_270_20241211","270","JPY","0","0",
"2_2342_1_280_20241211","280","JPY","0","0",
"2_2342_1_290_20241211","290","JPY","0","0",
"2_2342_1_300_20241211","300","JPY","0","0",
"2_2342_1_310_20241211","310","JPY","0","0",
"2_2342_1_320_20241211","320","JPY","0","0",
"2_2342_1_330_20241211","330","JPY","0","0",
"2_2342_1_340_20241211","340","JPY","0","0",
"2_2342_1_350_20241211","350","JPY","0","0",
"2_2342_1_360_20241211","360","JPY","0","0",
"2_2342_1_370_20241211","370","JPY","0","0",
"2_2342_1_380_20241211","380","JPY","0","0",
"2_2342_1_390_20241211","390","JPY","0","0",
"2_2342_1_400_20241211","400","JPY","0","0",
"2_2342_1_420_20241211","420","JPY","0","0",
"2_2342_1_430_20241211","430","JPY","0","0",
"2_2342_1_440_20241211","440","JPY","0","0",
"2_2342_1_450_20241211","450","JPY","0","0",
"2_2342_1_460_20241211","460","JPY","0","0",
"2_2342_1_470_20241211","470","JPY","0","0",
"2_2342_1_490_20241211","490","JPY","0","0",
"2_2342_1_500_20241211","500","JPY","0","0",
"2_2342_1_510_20241211","510","JPY","0","0",
"2_2342_1_520_20241211","520","JPY","0","0",
"2_2342_1_530_20241211","530","JPY","0","0",
"2_2342_1_540_20241211","540","JPY","0","0",
"2_2342_1_550_20241211","550","JPY","0","0",
"2_2342_1_570_20241211","570","JPY","0","0",
"2_2342_1_580_20241211","580","JPY","0","0",
"2_2342_1_590_20241211","590","JPY","0","0",
"2_2342_1_600_20241211","600","JPY","0","0",
"2_2342_1_610_20241211","610","JPY","0","0",
"2_2342_1_620_20241211","620","JPY","0","0",
"2_2342_1_640_20241211","640","JPY","0","0",
"2_2342_1_650_20241211","650","JPY","0","0",
"2_2342_1_660_20241211","660","JPY","0","0",
"2_2342_1_670_20241211","670","JPY","0","0",
"2_2342_1_680_20241211","680","JPY","0","0",
"2_2342_1_690_20241211","690","JPY","0","0",
"2_2342_1_700_20241211","700","JPY","0","0",
"2_2342_1_720_20241211","720","JPY","0","0",
"2_2342_1_730_20241211","730","JPY","0","0",
"2_2342_1_740_20241211","740","JPY","0","0",
"2_2342_1_750_20241211","750","JPY","0","0",
"2_2342_1_760_20241211","760","JPY","0","0",
"2_2342_1_770_20241211","770","JPY","0","0",
"2_2342_1_780_20241211","780","JPY","0","0",
"2_2342_1_790_20241211","790","JPY","0","0",
"2_2342_1_800_20241211","800","JPY","0","0",
"2_2342_1_810_20241211","810","JPY","0","0",
"2_2342_1_820_20241211","820","JPY","0","0",
"2_2342_1_830_20241211","830","JPY","0","0",
"2_2342_1_840_20241211","840","JPY","0","0",
"2_2342_1_850_20241211","850","JPY","0","0",
"2_2342_1_870_20241211","870","JPY","0","0",
"2_2342_1_880_20241211","880","JPY","0","0",
"2_2342_1_890_20241211","890","JPY","0","0",
"2_2342_1_900_20241211","900","JPY","0","0",
"2_2342_1_910_20241211","910","JPY","0","0",
"2_2342_1_920_20241211","920","JPY","0","0",
"2_2342_1_930_20241211","930","JPY","0","0",
"2_2342_1_940_20241211","940","JPY","0","0",
"2_2342_1_950_20241211","950","JPY","0","0",
"2_2342_1_960_20241211","960","JPY","0","0",
"2_2342_1_970_20241211","970","JPY","0","0",
"2_2342_1_980_20241211","980","JPY","0","0",
"2_2342_1_1000_20241211","1000","JPY","0","0",
"2_2342_1_1010_20241211","1010","JPY","0","0",
"2_2342_1_1020_20241211","1020","JPY","0","0",
"2_2342_1_1030_20241211","1030","JPY","0","0",
"2_2342_1_1040_20241211","1040","JPY","0","0",
"2_2342_1_1050_20241211","1050","JPY","0","0",
"2_2342_1_1060_20241211","1060","JPY","0","0",
"2_2342_1_1070_20241211","1070","JPY","0","0",
"2_2342_1_1080_20241211","1080","JPY","0","0",
"2_2342_1_1100_20241211","1100","JPY","0","0",
"2_2342_1_1110_20241211","1110","JPY","0","0",
"2_2342_1_1120_20241211","1120","JPY","0","0",
"2_2342_1_1130_20241211","1130","JPY","0","0",
"2_2342_1_1140_20241211","1140","JPY","0","0",
"2_2342_1_1150_20241211","1150","JPY","0","0",
"2_2342_1_1170_20241211","1170","JPY","0","0",
"2_2421_2_180_20241211","180","JPY","0","0",
"2_2421_2_190_20241211","190","JPY","0","0",
"2_2421_2_200_20241211","200","JPY","0","0",
"2_2421_2_210_20241211","210","JPY","0","0",
"2_2421_2_220_20241211","220","JPY","0","0",
"2_2421_2_230_20241211","230","JPY","0","0",
"2_2421_2_240_20241211","240","JPY","0","0",
"2_2421_2_250_20241211","250","JPY","0","0",
"2_2421_2_270_20241211","270","JPY","0","0",
"2_2421_2_280_20241211","280","JPY","0","0",
"2_2421_2_290_20241211","290","JPY","0","0",
"2_2421_2_300_20241211","300","JPY","0","0",
"2_2421_2_310_20241211","310","JPY","0","0",
"2_2421_2_320_20241211","320","JPY","0","0",
"2_2421_2_330_20241211","330","JPY","0","0",
"2_2421_2_340_20241211","340","JPY","0","0",
"2_2421_2_350_20241211","350","JPY","0","0",
"2_2421_2_360_20241211","360","JPY","0","0",
"2_2421_2_370_20241211","370","JPY","0","0",
"2_2421_2_380_20241211","380","JPY","0","0",
"2_2421_2_390_20241211","390","JPY","0","0",
"2_2421_2_400_20241211","400","JPY","0","0",
"2_2421_2_420_20241211","420","JPY","0","0",
"2_2421_2_430_20241211","430","JPY","0","0",
"2_2421_2_440_20241211","440","JPY","0","0",
"2_2421_2_450_20241211","450","JPY","0","0",
"2_2421_2_460_20241211","460","JPY","0","0",
"2_2421_2_470_20241211","470","JPY","0","0",
"2_2421_2_480_20241211","480","JPY","0","0",
"2_2421_2_490_20241211","490","JPY","0","0",
"2_2421_2_500_20241211","500","JPY","0","0",
"2_2421_2_510_20241211","510","JPY","0","0",
"2_2421_2_520_20241211","520","JPY","0","0",
"2_2421_2_530_20241211","530","JPY","0","0",
"2_2421_2_540_20241211","540","JPY","0","0",
"2_2421_2_550_20241211","550","JPY","0","0",
"2_2421_2_570_20241211","570","JPY","0","0",
"2_2421_2_580_20241211","580","JPY","0","0",
"2_2421_2_590_20241211","590","JPY","0","0",
"2_2421_2_600_20241211","600","JPY","0","0",
"2_2421_2_610_20241211","610","JPY","0","0",
"2_2421_2_620_20241211","620","JPY","0","0",
"2_2421_2_630_20241211","630","JPY","0","0",
"2_2421_2_640_20241211","640","JPY","0","0",
"2_2421_2_650_20241211","650","JPY","0","0",
"2_2421_2_660_20241211","660","JPY","0","0",
"2_2421_2_670_20241211","670","JPY","0","0",
"2_2421_2_680_20241211","680","JPY","0","0",
"2_2421_2_690_20241211","690","JPY","0","0",
"2_2421_2_700_20241211","700","JPY","0","0",
"2_2421_2_710_20241211","710","JPY","0","0",
"2_2421_2_720_20241211","720","JPY","0","0",
"2_2421_2_730_20241211","730","JPY","0","0",
"2_2421_2_740_20241211","740","JPY","0","0",
"2_2421_2_750_20241211","750","JPY","0","0",
"2_2421_2_760_20241211","760","JPY","0","0",
"2_2421_2_770_20241211","770","JPY","0","0",
"2_2421_2_780_20241211","780","JPY","0","0",
"2_2421_2_790_20241211","790","JPY","0","0",
"2_2421_2_800_20241211","800","JPY","0","0",
"2_2421_2_810_20241211","810","JPY","0","0",
"2_2421_2_820_20241211","820","JPY","0","0",
"2_2421_2_830_20241211","830","JPY","0","0",
"2_2421_2_840_20241211","840","JPY","0","0",
"2_2421_2_850_20241211","850","JPY","0","0",
"2_2421_2_860_20241211","860","JPY","0","0",
"2_2421_2_870_20241211","870","JPY","0","0",
"2_2421_2_880_20241211","880","JPY","0","0",
"2_2421_2_890_20241211","890","JPY","0","0",
"2_2421_2_900_20241211","900","JPY","0","0",
"2_2421_2_910_20241211","910","JPY","0","0",
"2_2421_2_920_20241211","920","JPY","0","0",
"2_2421_2_930_20241211","930","JPY","0","0",
"2_2421_2_940_20241211","940","JPY","0","0",
"2_2421_2_950_20241211","950","JPY","0","0",
"2_2421_2_960_20241211","960","JPY","0","0",
"2_2421_2_970_20241211","970","JPY","0","0",
"2_2421_2_980_20241211","980","JPY","0","0",
"2_2421_2_1000_20241211","1000","JPY","0","0",
"2_2421_2_1010_20241211","1010","JPY","0","0",
"2_2421_2_1020_20241211","1020","JPY","0","0",
"2_2421_2_1030_20241211","1030","JPY","0","0",
"2_2421_2_1040_20241211","1040","JPY","0","0",
"2_2421_2_1050_20241211","1050","JPY","0","0",
"2_2421_2_1060_20241211","1060","JPY","0","0",
"2_2421_2_1070_20241211","1070","JPY","0","0",
"2_2421_2_1080_20241211","1080","JPY","0","0",
"2_2421_2_1090_20241211","1090","JPY","0","0",
"2_2421_2_1100_20241211","1100","JPY","0","0",
"2_2421_2_1110_20241211","1110","JPY","0","0",
"2_2421_2_1120_20241211","1120","JPY","0","0",
"2_2421_2_1130_20241211","1130","JPY","0","0",
"2_2421_2_1140_20241211","1140","JPY","0","0",
"2_2421_2_1150_20241211","1150","JPY","0","0",
"2_2421_2_1160_20241211","1160","JPY","0","0",
"2_2421_2_1170_20241211","1170","JPY","0","0",
"2_2421_2_1180_20241211","1180","JPY","0","0",
"2_2421_2_1200_20241211","1200","JPY","0","0",
"2_2421_2_1210_20241211","1210","JPY","0","0",
"2_2421_2_1220_20241211","1220","JPY","0","0",
"2_2421_2_1230_20241211","1230","JPY","0","0",
"2_2421_2_1240_20241211","1240","JPY","0","0",
"2_2421_2_1250_20241211","1250","JPY","0","0",
"2_2421_2_1260_20241211","1260","JPY","0","0",
"2_2421_2_1270_20241211","1270","JPY","0","0",
"2_2421_2_1280_20241211","1280","JPY","0","0",
"2_2421_2_1290_20241211","1290","JPY","0","0",
"2_2421_2_1300_20241211","1300","JPY","0","0",
"2_2421_2_1310_20241211","1310","JPY","0","0",
"2_2421_2_1320_20241211","1320","JPY","0","0",
"2_2421_2_1330_20241211","1330","JPY","0","0",
"2_2421_2_1340_20241211","1340","JPY","0","0",
"2_2421_2_1350_20241211","1350","JPY","0","0",
"2_2421_2_1360_20241211","1360","JPY","0","0",
"2_2421_2_1370_20241211","1370","JPY","0","0",
"2_2421_2_1380_20241211","1380","JPY","0","0",
"2_2421_2_1390_20241211","1390","JPY","0","0",
"2_2421_2_1400_20241211","1400","JPY","0","0",
"2_2421_2_1410_20241211","1410","JPY","0","0",
"2_2421_2_1420_20241211","1420","JPY","0","0",
"2_2421_2_1430_20241211","1430","JPY","0","0",
"2_2421_2_1440_20241211","1440","JPY","0","0",
"2_2421_2_1450_20241211","1450","JPY","0","0",
"2_2421_2_1460_20241211","1460","JPY","0","0",
"2_2421_2_1470_20241211","1470","JPY","0","0",
"2_2421_2_1480_20241211","1480","JPY","0","0",
"2_2421_2_1490_20241211","1490","JPY","0","0",
"2_2421_2_1500_20241211","1500","JPY","0","0",
"2_2421_2_1510_20241211","1510","JPY","0","0",
"2_2421_2_1520_20241211","1520","JPY","0","0",
"2_2421_2_1530_20241211","1530","JPY","0","0",
"2_2421_2_1540_20241211","1540","JPY","0","0",
"2_2421_2_1550_20241211","1550","JPY","0","0",
"2_2421_2_1560_20241211","1560","JPY","0","0",
"2_2421_2_1570_20241211","1570","JPY","0","0",
"2_2421_2_1580_20241211","1580","JPY","0","0",
"2_2421_2_1590_20241211","1590","JPY","0","0",
"2_2421_2_1600_20241211","1600","JPY","0","0",
"2_2421_2_1610_20241211","1610","JPY","0","0",
"2_2421_2_1620_20241211","1620","JPY","0","0",
"2_2421_2_1630_20241211","1630","JPY","0","0",
"2_2421_2_1640_20241211","1640","JPY","0","0",
"2_2421_2_1650_20241211","1650","JPY","0","0",
"2_2421_2_1660_20241211","1660","JPY","0","0",
"2_2421_2_1670_20241211","1670","JPY","0","0",
"2_2422_1_180_20241211","180","JPY","0","0",
"2_2422_1_190_20241211","190","JPY","0","0",
"2_2422_1_200_20241211","200","JPY","0","0",
"2_2422_1_210_20241211","210","JPY","0","0",
"2_2422_1_220_20241211","220","JPY","0","0",
"2_2422_1_230_20241211","230","JPY","0","0",
"2_2422_1_240_20241211","240","JPY","0","0",
"2_2422_1_250_20241211","250","JPY","0","0",
"2_2422_1_270_20241211","270","JPY","0","0",
"2_2422_1_280_20241211","280","JPY","0","0",
"2_2422_1_290_20241211","290","JPY","0","0",
"2_2422_1_300_20241211","300","JPY","0","0",
"2_2422_1_310_20241211","310","JPY","0","0",
"2_2422_1_320_20241211","320","JPY","0","0",
"2_2422_1_330_20241211","330","JPY","0","0",
"2_2422_1_340_20241211","340","JPY","0","0",
"2_2422_1_350_20241211","350","JPY","0","0",
"2_2422_1_360_20241211","360","JPY","0","0",
"2_2422_1_370_20241211","370","JPY","0","0",
"2_2422_1_380_20241211","380","JPY","0","0",
"2_2422_1_390_20241211","390","JPY","0","0",
"2_2422_1_400_20241211","400","JPY","0","0",
"2_2422_1_420_20241211","420","JPY","0","0",
"2_2422_1_430_20241211","430","JPY","0","0",
"2_2422_1_440_20241211","440","JPY","0","0",
"2_2422_1_450_20241211","450","JPY","0","0",
"2_2422_1_460_20241211","460","JPY","0","0",
"2_2422_1_470_20241211","470","JPY","0","0",
"2_2422_1_480_20241211","480","JPY","0","0",
"2_2422_1_490_20241211","490","JPY","0","0",
"2_2422_1_500_20241211","500","JPY","0","0",
"2_2422_1_510_20241211","510","JPY","0","0",
"2_2422_1_520_20241211","520","JPY","0","0",
"2_2422_1_530_20241211","530","JPY","0","0",
"2_2422_1_540_20241211","540","JPY","0","0",
"2_2422_1_550_20241211","550","JPY","0","0",
"2_2422_1_570_20241211","570","JPY","0","0",
"2_2422_1_580_20241211","580","JPY","0","0",
"2_2422_1_590_20241211","590","JPY","0","0",
"2_2422_1_600_20241211","600","JPY","0","0",
"2_2422_1_610_20241211","610","JPY","0","0",
"2_2422_1_620_20241211","620","JPY","0","0",
"2_2422_1_630_20241211","630","JPY","0","0",
"2_2422_1_640_20241211","640","JPY","0","0",
"2_2422_1_650_20241211","650","JPY","0","0",
"2_2422_1_660_20241211","660","JPY","0","0",
"2_2422_1_670_20241211","670","JPY","0","0",
"2_2422_1_680_20241211","680","JPY","0","0",
"2_2422_1_690_20241211","690","JPY","0","0",
"2_2422_1_700_20241211","700","JPY","0","0",
"2_2422_1_710_20241211","710","JPY","0","0",
"2_2422_1_720_20241211","720","JPY","0","0",
"2_2422_1_730_20241211","730","JPY","0","0",
"2_2422_1_740_20241211","740","JPY","0","0",
"2_2422_1_750_20241211","750","JPY","0","0",
"2_2422_1_760_20241211","760","JPY","0","0",
"2_2422_1_770_20241211","770","JPY","0","0",
"2_2422_1_780_20241211","780","JPY","0","0",
"2_2422_1_790_20241211","790","JPY","0","0",
"2_2422_1_800_20241211","800","JPY","0","0",
"2_2422_1_810_20241211","810","JPY","0","0",
"2_2422_1_820_20241211","820","JPY","0","0",
"2_2422_1_830_20241211","830","JPY","0","0",
"2_2422_1_840_20241211","840","JPY","0","0",
"2_2422_1_850_20241211","850","JPY","0","0",
"2_2422_1_860_20241211","860","JPY","0","0",
"2_2422_1_870_20241211","870","JPY","0","0",
"2_2422_1_880_20241211","880","JPY","0","0",
"2_2422_1_890_20241211","890","JPY","0","0",
"2_2422_1_900_20241211","900","JPY","0","0",
"2_2422_1_910_20241211","910","JPY","0","0",
"2_2422_1_920_20241211","920","JPY","0","0",
"2_2422_1_930_20241211","930","JPY","0","0",
"2_2422_1_940_20241211","940","JPY","0","0",
"2_2422_1_950_20241211","950","JPY","0","0",
"2_2422_1_960_20241211","960","JPY","0","0",
"2_2422_1_970_20241211","970","JPY","0","0",
"2_2422_1_980_20241211","980","JPY","0","0",
"2_2422_1_1000_20241211","1000","JPY","0","0",
"2_2422_1_1010_20241211","1010","JPY","0","0",
"2_2422_1_1020_20241211","1020","JPY","0","0",
"2_2422_1_1030_20241211","1030","JPY","0","0",
"2_2422_1_1040_20241211","1040","JPY","0","0",
"2_2422_1_1050_20241211","1050","JPY","0","0",
"2_2422_1_1060_20241211","1060","JPY","0","0",
"2_2422_1_1070_20241211","1070","JPY","0","0",
"2_2422_1_1080_20241211","1080","JPY","0","0",
"2_2422_1_1090_20241211","1090","JPY","0","0",
"2_2422_1_1100_20241211","1100","JPY","0","0",
"2_2422_1_1110_20241211","1110","JPY","0","0",
"2_2422_1_1120_20241211","1120","JPY","0","0",
"2_2422_1_1130_20241211","1130","JPY","0","0",
"2_2422_1_1140_20241211","1140","JPY","0","0",
"2_2422_1_1150_20241211","1150","JPY","0","0",
"2_2422_1_1160_20241211","1160","JPY","0","0",
"2_2422_1_1170_20241211","1170","JPY","0","0",
"2_2422_1_1180_20241211","1180","JPY","0","0",
"2_2422_1_1200_20241211","1200","JPY","0","0",
"2_2422_1_1210_20241211","1210","JPY","0","0",
"2_2422_1_1220_20241211","1220","JPY","0","0",
"2_2422_1_1230_20241211","1230","JPY","0","0",
"2_2422_1_1240_20241211","1240","JPY","0","0",
"2_2422_1_1250_20241211","1250","JPY","0","0",
"2_2422_1_1260_20241211","1260","JPY","0","0",
"2_2422_1_1270_20241211","1270","JPY","0","0",
"2_2422_1_1280_20241211","1280","JPY","0","0",
"2_2422_1_1290_20241211","1290","JPY","0","0",
"2_2422_1_1300_20241211","1300","JPY","0","0",
"2_2422_1_1310_20241211","1310","JPY","0","0",
"2_2422_1_1320_20241211","1320","JPY","0","0",
"2_2422_1_1330_20241211","1330","JPY","0","0",
"2_2422_1_1340_20241211","1340","JPY","0","0",
"2_2422_1_1350_20241211","1350","JPY","0","0",
"2_2422_1_1360_20241211","1360","JPY","0","0",
"2_2422_1_1370_20241211","1370","JPY","0","0",
"2_2422_1_1380_20241211","1380","JPY","0","0",
"2_2422_1_1390_20241211","1390","JPY","0","0",
"2_2422_1_1400_20241211","1400","JPY","0","0",
"2_2422_1_1410_20241211","1410","JPY","0","0",
"2_2422_1_1420_20241211","1420","JPY","0","0",
"2_2422_1_1430_20241211","1430","JPY","0","0",
"2_2422_1_1440_20241211","1440","JPY","0","0",
"2_2422_1_1450_20241211","1450","JPY","0","0",
"2_2422_1_1460_20241211","1460","JPY","0","0",
"2_2422_1_1470_20241211","1470","JPY","0","0",
"2_2422_1_1480_20241211","1480","JPY","0","0",
"2_2422_1_1490_20241211","1490","JPY","0","0",
"2_2422_1_1500_20241211","1500","JPY","0","0",
"2_2422_1_1510_20241211","1510","JPY","0","0",
"2_2422_1_1520_20241211","1520","JPY","0","0",
"2_2422_1_1530_20241211","1530","JPY","0","0",
"2_2422_1_1540_20241211","1540","JPY","0","0",
"2_2422_1_1550_20241211","1550","JPY","0","0",
"2_2422_1_1560_20241211","1560","JPY","0","0",
"2_2422_1_1570_20241211","1570","JPY","0","0",
"2_2422_1_1580_20241211","1580","JPY","0","0",
"2_2422_1_1590_20241211","1590","JPY","0","0",
"2_2422_1_1600_20241211","1600","JPY","0","0",
"2_2422_1_1610_20241211","1610","JPY","0","0",
"2_2422_1_1620_20241211","1620","JPY","0","0",
"2_2422_1_1630_20241211","1630","JPY","0","0",
"2_2422_1_1640_20241211","1640","JPY","0","0",
"2_2422_1_1650_20241211","1650","JPY","0","0",
"2_2422_1_1660_20241211","1660","JPY","0","0",
"2_2422_1_1670_20241211","1670","JPY","0","0",
"2_32023_2_180_20241211","180","JPY","0","0",
"2_32023_2_190_20241211","190","JPY","0","0",
"2_32023_2_200_20241211","200","JPY","0","0",
"2_32023_2_210_20241211","210","JPY","0","0",
"2_32023_2_220_20241211","220","JPY","0","0",
"2_32023_2_230_20241211","230","JPY","0","0",
"2_32023_2_240_20241211","240","JPY","0","0",
"2_32023_2_250_20241211","250","JPY","0","0",
"2_32023_2_260_20241211","260","JPY","0","0",
"2_32023_2_270_20241211","270","JPY","0","0",
"2_32023_2_280_20241211","280","JPY","0","0",
"2_32023_2_290_20241211","290","JPY","0","0",
"2_32023_2_300_20241211","300","JPY","0","0",
"2_32023_2_310_20241211","310","JPY","0","0",
"2_32023_2_320_20241211","320","JPY","0","0",
"2_32023_2_330_20241211","330","JPY","0","0",
"2_32023_2_340_20241211","340","JPY","0","0",
"2_32023_2_350_20241211","350","JPY","0","0",
"2_32023_2_360_20241211","360","JPY","0","0",
"2_32023_2_370_20241211","370","JPY","0","0",
"2_32023_2_380_20241211","380","JPY","0","0",
"2_32023_2_390_20241211","390","JPY","0","0",
"2_32023_2_400_20241211","400","JPY","0","0",
"2_32023_2_420_20241211","420","JPY","0","0",
"2_32023_2_430_20241211","430","JPY","0","0",
"2_32023_2_440_20241211","440","JPY","0","0",
"2_32023_2_450_20241211","450","JPY","0","0",
"2_32023_2_460_20241211","460","JPY","0","0",
"2_32023_2_470_20241211","470","JPY","0","0",
"2_32023_2_480_20241211","480","JPY","0","0",
"2_32023_2_490_20241211","490","JPY","0","0",
"2_32023_2_500_20241211","500","JPY","0","0",
"2_32023_2_510_20241211","510","JPY","0","0",
"2_32023_2_520_20241211","520","JPY","0","0",
"2_32023_2_530_20241211","530","JPY","0","0",
"2_32023_2_540_20241211","540","JPY","0","0",
"2_32023_2_550_20241211","550","JPY","0","0",
"2_32023_2_570_20241211","570","JPY","0","0",
"2_32023_2_580_20241211","580","JPY","0","0",
"2_32023_2_590_20241211","590","JPY","0","0",
"2_32023_2_600_20241211","600","JPY","0","0",
"2_32023_2_610_20241211","610","JPY","0","0",
"2_32023_2_620_20241211","620","JPY","0","0",
"2_32023_2_630_20241211","630","JPY","0","0",
"2_32023_2_640_20241211","640","JPY","0","0",
"2_32023_2_650_20241211","650","JPY","0","0",
"2_32023_2_660_20241211","660","JPY","0","0",
"2_32023_2_670_20241211","670","JPY","0","0",
"2_32023_2_680_20241211","680","JPY","0","0",
"2_32023_2_690_20241211","690","JPY","0","0",
"2_32023_2_700_20241211","700","JPY","0","0",
"2_32023_2_710_20241211","710","JPY","0","0",
"2_32023_2_720_20241211","720","JPY","0","0",
"2_32023_2_730_20241211","730","JPY","0","0",
"2_32023_2_740_20241211","740","JPY","0","0",
"2_32023_2_750_20241211","750","JPY","0","0",
"2_32023_2_760_20241211","760","JPY","0","0",
"2_32023_2_770_20241211","770","JPY","0","0",
"2_32023_2_780_20241211","780","JPY","0","0",
"2_32023_2_790_20241211","790","JPY","0","0",
"2_32023_2_800_20241211","800","JPY","0","0",
"2_32023_2_810_20241211","810","JPY","0","0",
"2_32023_2_820_20241211","820","JPY","0","0",
"2_32023_2_830_20241211","830","JPY","0","0",
"2_32023_2_840_20241211","840","JPY","0","0",
"2_32023_2_850_20241211","850","JPY","0","0",
"2_32023_2_860_20241211","860","JPY","0","0",
"2_32023_2_870_20241211","870","JPY","0","0",
"2_32023_2_880_20241211","880","JPY","0","0",
"2_32023_2_890_20241211","890","JPY","0","0",
"2_32023_2_900_20241211","900","JPY","0","0",
"2_32023_2_910_20241211","910","JPY","0","0",
"2_32023_2_920_20241211","920","JPY","0","0",
"2_32023_2_930_20241211","930","JPY","0","0",
"2_32023_2_940_20241211","940","JPY","0","0",
"2_32023_2_950_20241211","950","JPY","0","0",
"2_32023_2_960_20241211","960","JPY","0","0",
"2_32023_2_970_20241211","970","JPY","0","0",
"2_32023_2_980_20241211","980","JPY","0","0",
"2_32023_2_1000_20241211","1000","JPY","0","0",
"2_32023_2_1010_20241211","1010","JPY","0","0",
"2_32023_2_1020_20241211","1020","JPY","0","0",
"2_32023_2_1030_20241211","1030","JPY","0","0",
"2_32023_2_1040_20241211","1040","JPY","0","0",
"2_32023_2_1050_20241211","1050","JPY","0","0",
"2_32023_2_1060_20241211","1060","JPY","0","0",
"2_32023_2_1070_20241211","1070","JPY","0","0",
"2_32023_2_1080_20241211","1080","JPY","0","0",
"2_32023_2_1090_20241211","1090","JPY","0","0",
"2_32023_2_1100_20241211","1100","JPY","0","0",
