"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"3_30122_1_430_20260109","430","JPY","0","0",
"3_30122_1_460_20260109","460","JPY","0","0",
"3_30122_1_470_20260109","470","JPY","0","0",
"3_30122_1_480_20260109","480","JPY","0","0",
"3_30122_1_510_20260109","510","JPY","0","0",
"3_30141_2_400_20260109","400","JPY","0","0",
"3_30141_2_420_20260109","420","JPY","0","0",
"3_30141_2_440_20260109","440","JPY","0","0",
"3_30141_2_460_20260109","460","JPY","0","0",
"3_30141_2_480_20260109","480","JPY","0","0",
"3_30141_2_500_20260109","500","JPY","0","0",
"3_30141_2_520_20260109","520","JPY","0","0",
"3_30141_2_560_20260109","560","JPY","0","0",
"3_30141_2_580_20260109","580","JPY","0","0",
"3_30141_2_600_20260109","600","JPY","0","0",
"3_30141_2_620_20260109","620","JPY","0","0",
"3_30141_2_640_20260109","640","JPY","0","0",
"3_30141_2_660_20260109","660","JPY","0","0",
"3_30141_2_680_20260109","680","JPY","0","0",
"3_30141_2_700_20260109","700","JPY","0","0",
"3_30141_2_720_20260109","720","JPY","0","0",
"3_30141_2_760_20260109","760","JPY","0","0",
"3_30141_2_780_20260109","780","JPY","0","0",
"3_30141_2_800_20260109","800","JPY","0","0",
"3_30141_2_840_20260109","840","JPY","0","0",
"3_30141_2_860_20260109","860","JPY","0","0",
"3_30141_2_920_20260109","920","JPY","0","0",
"3_30141_2_940_20260109","940","JPY","0","0",
"3_30141_2_960_20260109","960","JPY","0","0",
"3_30141_2_1020_20260109","1020","JPY","0","0",
"3_30301_2_200_20260109","200","JPY","0","0",
"3_30301_2_210_20260109","210","JPY","0","0",
"3_30301_2_220_20260109","220","JPY","0","0",
"3_30301_2_230_20260109","230","JPY","0","0",
"3_30301_2_240_20260109","240","JPY","0","0",
"3_30301_2_250_20260109","250","JPY","0","0",
"3_30301_2_260_20260109","260","JPY","0","0",
"3_30301_2_270_20260109","270","JPY","0","0",
"3_30301_2_280_20260109","280","JPY","0","0",
"3_30301_2_290_20260109","290","JPY","0","0",
"3_30301_2_300_20260109","300","JPY","0","0",
"3_30301_2_310_20260109","310","JPY","0","0",
"3_30301_2_320_20260109","320","JPY","0","0",
"3_30301_2_330_20260109","330","JPY","0","0",
"3_30301_2_340_20260109","340","JPY","0","0",
"3_30301_2_350_20260109","350","JPY","0","0",
"3_30301_2_360_20260109","360","JPY","0","0",
"3_30301_2_370_20260109","370","JPY","0","0",
"3_30301_2_380_20260109","380","JPY","0","0",
"3_30301_2_390_20260109","390","JPY","0","0",
"3_30301_2_400_20260109","400","JPY","0","0",
"3_30301_2_410_20260109","410","JPY","0","0",
"3_30301_2_420_20260109","420","JPY","0","0",
"3_30301_2_430_20260109","430","JPY","0","0",
"3_30301_2_450_20260109","450","JPY","0","0",
"3_30301_2_460_20260109","460","JPY","0","0",
"3_30301_2_470_20260109","470","JPY","0","0",
"3_30301_2_480_20260109","480","JPY","0","0",
"3_30301_2_490_20260109","490","JPY","0","0",
"3_30301_2_500_20260109","500","JPY","0","0",
"3_30301_2_510_20260109","510","JPY","0","0",
"3_30301_2_530_20260109","530","JPY","0","0",
"3_30301_2_550_20260109","550","JPY","0","0",
"3_30301_2_570_20260109","570","JPY","0","0",
"3_30301_2_580_20260109","580","JPY","0","0",
"3_30301_2_610_20260109","610","JPY","0","0",
"3_30302_1_200_20260109","200","JPY","0","0",
"3_30302_1_210_20260109","210","JPY","0","0",
"3_30302_1_220_20260109","220","JPY","0","0",
"3_30302_1_230_20260109","230","JPY","0","0",
"3_30302_1_240_20260109","240","JPY","0","0",
"3_30302_1_250_20260109","250","JPY","0","0",
"3_30302_1_260_20260109","260","JPY","0","0",
"3_30302_1_270_20260109","270","JPY","0","0",
"3_30302_1_280_20260109","280","JPY","0","0",
"3_30302_1_290_20260109","290","JPY","0","0",
"3_30302_1_300_20260109","300","JPY","0","0",
"3_30302_1_310_20260109","310","JPY","0","0",
"3_30302_1_320_20260109","320","JPY","0","0",
"3_30302_1_330_20260109","330","JPY","0","0",
"3_30302_1_340_20260109","340","JPY","0","0",
"3_30302_1_350_20260109","350","JPY","0","0",
"3_30302_1_360_20260109","360","JPY","0","0",
"3_30302_1_370_20260109","370","JPY","0","0",
"3_30302_1_380_20260109","380","JPY","0","0",
"3_30302_1_390_20260109","390","JPY","0","0",
"3_30302_1_400_20260109","400","JPY","0","0",
"3_30302_1_410_20260109","410","JPY","0","0",
"3_30302_1_420_20260109","420","JPY","0","0",
"3_30302_1_430_20260109","430","JPY","0","0",
"3_30302_1_450_20260109","450","JPY","0","0",
"3_30302_1_460_20260109","460","JPY","0","0",
"3_30302_1_470_20260109","470","JPY","0","0",
"3_30302_1_480_20260109","480","JPY","0","0",
"3_30302_1_490_20260109","490","JPY","0","0",
"3_30302_1_500_20260109","500","JPY","0","0",
"3_30302_1_510_20260109","510","JPY","0","0",
"3_30302_1_530_20260109","530","JPY","0","0",
"3_30302_1_550_20260109","550","JPY","0","0",
"3_30302_1_570_20260109","570","JPY","0","0",
"3_30302_1_580_20260109","580","JPY","0","0",
"3_30302_1_610_20260109","610","JPY","0","0",
"3_32501_2_200_20260109","200","JPY","0","0",
"3_32501_2_210_20260109","210","JPY","0","0",
"3_32501_2_220_20260109","220","JPY","0","0",
"3_32501_2_230_20260109","230","JPY","0","0",
"3_32501_2_240_20260109","240","JPY","0","0",
"3_32501_2_250_20260109","250","JPY","0","0",
"3_32501_2_260_20260109","260","JPY","0","0",
"3_32501_2_270_20260109","270","JPY","0","0",
"3_32501_2_280_20260109","280","JPY","0","0",
"3_32501_2_290_20260109","290","JPY","0","0",
"3_32501_2_300_20260109","300","JPY","0","0",
"3_32501_2_310_20260109","310","JPY","0","0",
"3_32501_2_320_20260109","320","JPY","0","0",
"3_32501_2_330_20260109","330","JPY","0","0",
"3_32501_2_340_20260109","340","JPY","0","0",
"3_32501_2_350_20260109","350","JPY","0","0",
"3_32501_2_360_20260109","360","JPY","0","0",
"3_32501_2_380_20260109","380","JPY","0","0",
"3_32501_2_390_20260109","390","JPY","0","0",
"3_32501_2_400_20260109","400","JPY","0","0",
"3_32501_2_410_20260109","410","JPY","0","0",
"3_32501_2_420_20260109","420","JPY","0","0",
"3_32501_2_430_20260109","430","JPY","0","0",
"3_32501_2_450_20260109","450","JPY","0","0",
"3_32501_2_460_20260109","460","JPY","0","0",
"3_32501_2_470_20260109","470","JPY","0","0",
"3_32501_2_480_20260109","480","JPY","0","0",
"3_32501_2_490_20260109","490","JPY","0","0",
"3_32501_2_500_20260109","500","JPY","0","0",
"3_32501_2_520_20260109","520","JPY","0","0",
"3_32501_2_530_20260109","530","JPY","0","0",
"3_32501_2_540_20260109","540","JPY","0","0",
"3_32501_2_560_20260109","560","JPY","0","0",
"3_32501_2_570_20260109","570","JPY","0","0",
"3_32501_2_580_20260109","580","JPY","0","0",
"3_32501_2_590_20260109","590","JPY","0","0",
"3_32501_2_600_20260109","600","JPY","0","0",
"3_32501_2_610_20260109","610","JPY","0","0",
"3_32501_2_630_20260109","630","JPY","0","0",
"3_32501_2_640_20260109","640","JPY","0","0",
"3_32501_2_670_20260109","670","JPY","0","0",
"3_32501_2_680_20260109","680","JPY","0","0",
"3_32501_2_700_20260109","700","JPY","0","0",
"3_32501_2_720_20260109","720","JPY","0","0",
"3_32501_2_760_20260109","760","JPY","0","0",
"5_5111_2_200_20260109","200","JPY","0","0",
"5_5111_2_210_20260109","210","JPY","0","0",
"5_5111_2_220_20260109","220","JPY","0","0",
"5_5111_2_230_20260109","230","JPY","0","0",
"5_5111_2_240_20260109","240","JPY","0","0",
"5_5111_2_250_20260109","250","JPY","0","0",
"5_5111_2_260_20260109","260","JPY","0","0",
"5_5111_2_270_20260109","270","JPY","0","0",
"5_5111_2_280_20260109","280","JPY","0","0",
"5_5111_2_290_20260109","290","JPY","0","0",
"5_5111_2_300_20260109","300","JPY","0","0",
"5_5111_2_310_20260109","310","JPY","0","0",
"5_5111_2_320_20260109","320","JPY","0","0",
"5_5111_2_330_20260109","330","JPY","0","0",
"5_5111_2_340_20260109","340","JPY","0","0",
"5_5111_2_350_20260109","350","JPY","0","0",
"5_5111_2_360_20260109","360","JPY","0","0",
"5_5111_2_370_20260109","370","JPY","0","0",
"5_5111_2_380_20260109","380","JPY","0","0",
"5_5111_2_390_20260109","390","JPY","0","0",
"5_5111_2_400_20260109","400","JPY","0","0",
"5_5111_2_410_20260109","410","JPY","0","0",
"5_5111_2_420_20260109","420","JPY","0","0",
"5_5111_2_430_20260109","430","JPY","0","0",
"5_5111_2_450_20260109","450","JPY","0","0",
"5_5111_2_460_20260109","460","JPY","0","0",
"5_5111_2_470_20260109","470","JPY","0","0",
"5_5111_2_480_20260109","480","JPY","0","0",
"5_5111_2_490_20260109","490","JPY","0","0",
"5_5111_2_500_20260109","500","JPY","0","0",
"5_5111_2_520_20260109","520","JPY","0","0",
"5_5111_2_530_20260109","530","JPY","0","0",
"5_5111_2_540_20260109","540","JPY","0","0",
"5_5111_2_550_20260109","550","JPY","0","0",
"5_5111_2_560_20260109","560","JPY","0","0",
"5_5111_2_570_20260109","570","JPY","0","0",
"5_5111_2_580_20260109","580","JPY","0","0",
"5_5111_2_600_20260109","600","JPY","0","0",
"5_5111_2_610_20260109","610","JPY","0","0",
"5_5111_2_620_20260109","620","JPY","0","0",
"5_5111_2_630_20260109","630","JPY","0","0",
"5_5111_2_640_20260109","640","JPY","0","0",
"5_5111_2_650_20260109","650","JPY","0","0",
"5_5111_2_670_20260109","670","JPY","0","0",
"5_5111_2_690_20260109","690","JPY","0","0",
"5_5111_2_700_20260109","700","JPY","0","0",
"5_5111_2_710_20260109","710","JPY","0","0",
"5_5111_2_720_20260109","720","JPY","0","0",
"5_5111_2_730_20260109","730","JPY","0","0",
"5_5111_2_750_20260109","750","JPY","0","0",
"5_5111_2_760_20260109","760","JPY","0","0",
"5_5111_2_770_20260109","770","JPY","0","0",
"5_5111_2_780_20260109","780","JPY","0","0",
"5_5111_2_790_20260109","790","JPY","0","0",
"5_5111_2_800_20260109","800","JPY","0","0",
"5_5111_2_810_20260109","810","JPY","0","0",
"5_5111_2_820_20260109","820","JPY","0","0",
"5_5111_2_840_20260109","840","JPY","0","0",
"5_5112_1_200_20260109","200","JPY","0","0",
"5_5112_1_210_20260109","210","JPY","0","0",
"5_5112_1_220_20260109","220","JPY","0","0",
"5_5112_1_230_20260109","230","JPY","0","0",
"5_5112_1_240_20260109","240","JPY","0","0",
"5_5112_1_250_20260109","250","JPY","0","0",
"5_5112_1_260_20260109","260","JPY","0","0",
"5_5112_1_270_20260109","270","JPY","0","0",
"5_5112_1_280_20260109","280","JPY","0","0",
"5_5112_1_290_20260109","290","JPY","0","0",
"5_5112_1_300_20260109","300","JPY","0","0",
"5_5112_1_310_20260109","310","JPY","0","0",
"5_5112_1_320_20260109","320","JPY","0","0",
"5_5112_1_330_20260109","330","JPY","0","0",
"5_5112_1_340_20260109","340","JPY","0","0",
"5_5112_1_350_20260109","350","JPY","0","0",
"5_5112_1_360_20260109","360","JPY","0","0",
"5_5112_1_370_20260109","370","JPY","0","0",
"5_5112_1_380_20260109","380","JPY","0","0",
"5_5112_1_390_20260109","390","JPY","0","0",
"5_5112_1_400_20260109","400","JPY","0","0",
"5_5112_1_410_20260109","410","JPY","0","0",
"5_5112_1_420_20260109","420","JPY","0","0",
"5_5112_1_430_20260109","430","JPY","0","0",
"5_5112_1_450_20260109","450","JPY","0","0",
"5_5112_1_460_20260109","460","JPY","0","0",
"5_5112_1_470_20260109","470","JPY","0","0",
"5_5112_1_480_20260109","480","JPY","0","0",
"5_5112_1_490_20260109","490","JPY","0","0",
"5_5112_1_500_20260109","500","JPY","0","0",
"5_5112_1_520_20260109","520","JPY","0","0",
"5_5112_1_530_20260109","530","JPY","0","0",
"5_5112_1_540_20260109","540","JPY","0","0",
"5_5112_1_550_20260109","550","JPY","0","0",
"5_5112_1_560_20260109","560","JPY","0","0",
"5_5112_1_570_20260109","570","JPY","0","0",
"5_5112_1_580_20260109","580","JPY","0","0",
"5_5112_1_600_20260109","600","JPY","0","0",
"5_5112_1_610_20260109","610","JPY","0","0",
"5_5112_1_620_20260109","620","JPY","0","0",
"5_5112_1_630_20260109","630","JPY","0","0",
"5_5112_1_640_20260109","640","JPY","0","0",
"5_5112_1_650_20260109","650","JPY","0","0",
"5_5112_1_670_20260109","670","JPY","0","0",
"5_5112_1_690_20260109","690","JPY","0","0",
"5_5112_1_700_20260109","700","JPY","0","0",
"5_5112_1_710_20260109","710","JPY","0","0",
"5_5112_1_720_20260109","720","JPY","0","0",
"5_5112_1_730_20260109","730","JPY","0","0",
"5_5112_1_750_20260109","750","JPY","0","0",
"5_5112_1_760_20260109","760","JPY","0","0",
"5_5112_1_770_20260109","770","JPY","0","0",
"5_5112_1_780_20260109","780","JPY","0","0",
"5_5112_1_790_20260109","790","JPY","0","0",
"5_5112_1_800_20260109","800","JPY","0","0",
"5_5112_1_810_20260109","810","JPY","0","0",
"5_5112_1_820_20260109","820","JPY","0","0",
"5_5112_1_840_20260109","840","JPY","0","0",
"5_5133_2_200_20260109","200","JPY","0","0",
"5_5133_2_210_20260109","210","JPY","0","0",
"5_5133_2_220_20260109","220","JPY","0","0",
"5_5133_2_230_20260109","230","JPY","0","0",
"5_5133_2_240_20260109","240","JPY","0","0",
"5_5133_2_250_20260109","250","JPY","0","0",
"5_5133_2_260_20260109","260","JPY","0","0",
"5_5133_2_270_20260109","270","JPY","0","0",
"5_5133_2_280_20260109","280","JPY","0","0",
"5_5133_2_290_20260109","290","JPY","0","0",
"5_5133_2_300_20260109","300","JPY","0","0",
"5_5133_2_310_20260109","310","JPY","0","0",
"5_5133_2_320_20260109","320","JPY","0","0",
"5_5133_2_330_20260109","330","JPY","0","0",
"5_5133_2_340_20260109","340","JPY","0","0",
"5_5133_2_350_20260109","350","JPY","0","0",
"5_5133_2_360_20260109","360","JPY","0","0",
"5_5133_2_370_20260109","370","JPY","0","0",
"5_5133_2_380_20260109","380","JPY","0","0",
"5_5133_2_390_20260109","390","JPY","0","0",
"5_5133_2_400_20260109","400","JPY","0","0",
"5_5133_2_410_20260109","410","JPY","0","0",
"5_5133_2_420_20260109","420","JPY","0","0",
"5_5133_2_430_20260109","430","JPY","0","0",
"5_5133_2_450_20260109","450","JPY","0","0",
"5_5133_2_460_20260109","460","JPY","0","0",
"5_5133_2_470_20260109","470","JPY","0","0",
"5_5133_2_480_20260109","480","JPY","0","0",
"5_5133_2_490_20260109","490","JPY","0","0",
"5_5133_2_500_20260109","500","JPY","0","0",
"5_5133_2_520_20260109","520","JPY","0","0",
"5_5133_2_530_20260109","530","JPY","0","0",
"5_5133_2_540_20260109","540","JPY","0","0",
"5_5133_2_550_20260109","550","JPY","0","0",
"5_5133_2_560_20260109","560","JPY","0","0",
"5_5133_2_570_20260109","570","JPY","0","0",
"5_5133_2_580_20260109","580","JPY","0","0",
"5_5133_2_600_20260109","600","JPY","0","0",
"5_5133_2_610_20260109","610","JPY","0","0",
"5_5133_2_620_20260109","620","JPY","0","0",
"5_5133_2_630_20260109","630","JPY","0","0",
"5_5133_2_640_20260109","640","JPY","0","0",
"5_5133_2_650_20260109","650","JPY","0","0",
"5_5133_2_670_20260109","670","JPY","0","0",
"5_5133_2_680_20260109","680","JPY","0","0",
"5_5133_2_690_20260109","690","JPY","0","0",
"5_5133_2_700_20260109","700","JPY","0","0",
"5_5133_2_710_20260109","710","JPY","0","0",
"5_5133_2_720_20260109","720","JPY","0","0",
"5_5133_2_730_20260109","730","JPY","0","0",
"5_5133_2_740_20260109","740","JPY","0","0",
"5_5133_2_750_20260109","750","JPY","0","0",
"5_5133_2_760_20260109","760","JPY","0","0",
"5_5133_2_770_20260109","770","JPY","0","0",
"5_5133_2_780_20260109","780","JPY","0","0",
"5_5133_2_790_20260109","790","JPY","0","0",
"5_5133_2_800_20260109","800","JPY","0","0",
"5_5133_2_810_20260109","810","JPY","0","0",
"5_5133_2_820_20260109","820","JPY","0","0",
"5_5133_2_830_20260109","830","JPY","0","0",
"5_5133_2_840_20260109","840","JPY","0","0",
"5_5133_2_850_20260109","850","JPY","0","0",
"5_5133_2_860_20260109","860","JPY","0","0",
"5_5133_2_870_20260109","870","JPY","0","0",
"5_5133_2_880_20260109","880","JPY","0","0",
"5_5133_2_890_20260109","890","JPY","0","0",
"5_5133_2_900_20260109","900","JPY","0","0",
"5_5133_2_910_20260109","910","JPY","0","0",
"5_5133_2_920_20260109","920","JPY","0","0",
"5_5133_2_930_20260109","930","JPY","0","0",
"5_5133_2_940_20260109","940","JPY","0","0",
"5_5133_2_950_20260109","950","JPY","0","0",
"5_5133_2_960_20260109","960","JPY","0","0",
"5_5133_2_970_20260109","970","JPY","0","0",
"5_5133_2_980_20260109","980","JPY","0","0",
"5_5134_1_200_20260109","200","JPY","0","0",
"5_5134_1_210_20260109","210","JPY","0","0",
"5_5134_1_220_20260109","220","JPY","0","0",
"5_5134_1_230_20260109","230","JPY","0","0",
"5_5134_1_240_20260109","240","JPY","0","0",
"5_5134_1_250_20260109","250","JPY","0","0",
"5_5134_1_260_20260109","260","JPY","0","0",
"5_5134_1_270_20260109","270","JPY","0","0",
"5_5134_1_280_20260109","280","JPY","0","0",
"5_5134_1_290_20260109","290","JPY","0","0",
"5_5134_1_300_20260109","300","JPY","0","0",
"5_5134_1_310_20260109","310","JPY","0","0",
"5_5134_1_320_20260109","320","JPY","0","0",
"5_5134_1_330_20260109","330","JPY","0","0",
"5_5134_1_340_20260109","340","JPY","0","0",
"5_5134_1_350_20260109","350","JPY","0","0",
"5_5134_1_360_20260109","360","JPY","0","0",
"5_5134_1_370_20260109","370","JPY","0","0",
"5_5134_1_380_20260109","380","JPY","0","0",
"5_5134_1_390_20260109","390","JPY","0","0",
"5_5134_1_400_20260109","400","JPY","0","0",
"5_5134_1_410_20260109","410","JPY","0","0",
"5_5134_1_420_20260109","420","JPY","0","0",
"5_5134_1_430_20260109","430","JPY","0","0",
"5_5134_1_450_20260109","450","JPY","0","0",
"5_5134_1_460_20260109","460","JPY","0","0",
"5_5134_1_470_20260109","470","JPY","0","0",
"5_5134_1_480_20260109","480","JPY","0","0",
"5_5134_1_490_20260109","490","JPY","0","0",
"5_5134_1_500_20260109","500","JPY","0","0",
"5_5134_1_520_20260109","520","JPY","0","0",
"5_5134_1_530_20260109","530","JPY","0","0",
"5_5134_1_540_20260109","540","JPY","0","0",
"5_5134_1_550_20260109","550","JPY","0","0",
"5_5134_1_560_20260109","560","JPY","0","0",
"5_5134_1_570_20260109","570","JPY","0","0",
"5_5134_1_580_20260109","580","JPY","0","0",
"5_5134_1_600_20260109","600","JPY","0","0",
"5_5134_1_610_20260109","610","JPY","0","0",
"5_5134_1_620_20260109","620","JPY","0","0",
"5_5134_1_630_20260109","630","JPY","0","0",
"5_5134_1_640_20260109","640","JPY","0","0",
"5_5134_1_650_20260109","650","JPY","0","0",
"5_5134_1_670_20260109","670","JPY","0","0",
"5_5134_1_680_20260109","680","JPY","0","0",
"5_5134_1_690_20260109","690","JPY","0","0",
"5_5134_1_700_20260109","700","JPY","0","0",
"5_5134_1_710_20260109","710","JPY","0","0",
"5_5134_1_720_20260109","720","JPY","0","0",
"5_5134_1_730_20260109","730","JPY","0","0",
"5_5134_1_740_20260109","740","JPY","0","0",
"5_5134_1_750_20260109","750","JPY","0","0",
"5_5134_1_760_20260109","760","JPY","0","0",
"5_5134_1_770_20260109","770","JPY","0","0",
"5_5134_1_780_20260109","780","JPY","0","0",
"5_5134_1_790_20260109","790","JPY","0","0",
"5_5134_1_800_20260109","800","JPY","0","0",
"5_5134_1_810_20260109","810","JPY","0","0",
"5_5134_1_820_20260109","820","JPY","0","0",
"5_5134_1_830_20260109","830","JPY","0","0",
"5_5134_1_840_20260109","840","JPY","0","0",
"5_5134_1_850_20260109","850","JPY","0","0",
"5_5134_1_860_20260109","860","JPY","0","0",
"5_5134_1_870_20260109","870","JPY","0","0",
"5_5134_1_880_20260109","880","JPY","0","0",
"5_5134_1_890_20260109","890","JPY","0","0",
"5_5134_1_900_20260109","900","JPY","0","0",
"5_5134_1_910_20260109","910","JPY","0","0",
"5_5134_1_920_20260109","920","JPY","0","0",
"5_5134_1_930_20260109","930","JPY","0","0",
"5_5134_1_940_20260109","940","JPY","0","0",
"5_5134_1_950_20260109","950","JPY","0","0",
"5_5134_1_960_20260109","960","JPY","0","0",
"5_5134_1_970_20260109","970","JPY","0","0",
"5_5134_1_980_20260109","980","JPY","0","0",
"5_5231_2_200_20260109","200","JPY","0","0",
"5_5231_2_210_20260109","210","JPY","0","0",
"5_5231_2_220_20260109","220","JPY","0","0",
"5_5231_2_230_20260109","230","JPY","0","0",
"5_5231_2_240_20260109","240","JPY","0","0",
"5_5231_2_250_20260109","250","JPY","0","0",
"5_5231_2_260_20260109","260","JPY","0","0",
"5_5231_2_270_20260109","270","JPY","0","0",
"5_5231_2_280_20260109","280","JPY","0","0",
"5_5231_2_290_20260109","290","JPY","0","0",
"5_5231_2_300_20260109","300","JPY","0","0",
"5_5231_2_310_20260109","310","JPY","0","0",
"5_5231_2_320_20260109","320","JPY","0","0",
"5_5231_2_330_20260109","330","JPY","0","0",
"5_5231_2_340_20260109","340","JPY","0","0",
"5_5231_2_350_20260109","350","JPY","0","0",
"5_5231_2_360_20260109","360","JPY","0","0",
"5_5231_2_370_20260109","370","JPY","0","0",
"5_5231_2_380_20260109","380","JPY","0","0",
"5_5231_2_390_20260109","390","JPY","0","0",
"5_5231_2_400_20260109","400","JPY","0","0",
"5_5231_2_410_20260109","410","JPY","0","0",
"5_5231_2_420_20260109","420","JPY","0","0",
"5_5231_2_430_20260109","430","JPY","0","0",
"5_5231_2_450_20260109","450","JPY","0","0",
"5_5231_2_460_20260109","460","JPY","0","0",
"5_5231_2_470_20260109","470","JPY","0","0",
"5_5231_2_480_20260109","480","JPY","0","0",
"5_5231_2_490_20260109","490","JPY","0","0",
"5_5231_2_500_20260109","500","JPY","0","0",
"5_5231_2_520_20260109","520","JPY","0","0",
"5_5231_2_530_20260109","530","JPY","0","0",
"5_5231_2_540_20260109","540","JPY","0","0",
"5_5231_2_550_20260109","550","JPY","0","0",
"5_5231_2_560_20260109","560","JPY","0","0",
"5_5231_2_570_20260109","570","JPY","0","0",
"5_5231_2_580_20260109","580","JPY","0","0",
"5_5231_2_600_20260109","600","JPY","0","0",
"5_5231_2_610_20260109","610","JPY","0","0",
"5_5231_2_640_20260109","640","JPY","0","0",
"5_5231_2_670_20260109","670","JPY","0","0",
"5_5232_1_200_20260109","200","JPY","0","0",
"5_5232_1_210_20260109","210","JPY","0","0",
"5_5232_1_220_20260109","220","JPY","0","0",
"5_5232_1_230_20260109","230","JPY","0","0",
"5_5232_1_240_20260109","240","JPY","0","0",
"5_5232_1_250_20260109","250","JPY","0","0",
"5_5232_1_260_20260109","260","JPY","0","0",
"5_5232_1_270_20260109","270","JPY","0","0",
"5_5232_1_280_20260109","280","JPY","0","0",
"5_5232_1_290_20260109","290","JPY","0","0",
"5_5232_1_300_20260109","300","JPY","0","0",
"5_5232_1_310_20260109","310","JPY","0","0",
"5_5232_1_320_20260109","320","JPY","0","0",
"5_5232_1_330_20260109","330","JPY","0","0",
"5_5232_1_340_20260109","340","JPY","0","0",
"5_5232_1_350_20260109","350","JPY","0","0",
"5_5232_1_360_20260109","360","JPY","0","0",
"5_5232_1_370_20260109","370","JPY","0","0",
"5_5232_1_380_20260109","380","JPY","0","0",
"5_5232_1_390_20260109","390","JPY","0","0",
"5_5232_1_400_20260109","400","JPY","0","0",
"5_5232_1_410_20260109","410","JPY","0","0",
"5_5232_1_420_20260109","420","JPY","0","0",
"5_5232_1_430_20260109","430","JPY","0","0",
"5_5232_1_450_20260109","450","JPY","0","0",
"5_5232_1_460_20260109","460","JPY","0","0",
"5_5232_1_470_20260109","470","JPY","0","0",
"5_5232_1_480_20260109","480","JPY","0","0",
"5_5232_1_490_20260109","490","JPY","0","0",
"5_5232_1_500_20260109","500","JPY","0","0",
"5_5232_1_520_20260109","520","JPY","0","0",
"5_5232_1_530_20260109","530","JPY","0","0",
"5_5232_1_540_20260109","540","JPY","0","0",
"5_5232_1_550_20260109","550","JPY","0","0",
"5_5232_1_560_20260109","560","JPY","0","0",
"5_5232_1_570_20260109","570","JPY","0","0",
"5_5232_1_580_20260109","580","JPY","0","0",
"5_5232_1_600_20260109","600","JPY","0","0",
"5_5232_1_610_20260109","610","JPY","0","0",
"5_5232_1_640_20260109","640","JPY","0","0",
"5_5232_1_670_20260109","670","JPY","0","0",
"5_5241_2_200_20260109","200","JPY","0","0",
"5_5241_2_240_20260109","240","JPY","0","0",
"5_5241_2_250_20260109","250","JPY","0","0",
"5_5241_2_260_20260109","260","JPY","0","0",
"5_5241_2_280_20260109","280","JPY","0","0",
"5_5241_2_300_20260109","300","JPY","0","0",
"5_5241_2_320_20260109","320","JPY","0","0",
"5_5241_2_330_20260109","330","JPY","0","0",
"5_5241_2_350_20260109","350","JPY","0","0",
"5_5241_2_380_20260109","380","JPY","0","0",
"5_5241_2_430_20260109","430","JPY","0","0",
"5_5242_1_200_20260109","200","JPY","0","0",
"5_5242_1_240_20260109","240","JPY","0","0",
"5_5242_1_250_20260109","250","JPY","0","0",
"5_5242_1_260_20260109","260","JPY","0","0",
"5_5242_1_280_20260109","280","JPY","0","0",
"5_5242_1_300_20260109","300","JPY","0","0",
"5_5242_1_320_20260109","320","JPY","0","0",
"5_5242_1_330_20260109","330","JPY","0","0",
"5_5242_1_350_20260109","350","JPY","0","0",
"5_5242_1_380_20260109","380","JPY","0","0",
"5_5242_1_430_20260109","430","JPY","0","0",
"5_5321_2_200_20260109","200","JPY","0","0",
"5_5321_2_210_20260109","210","JPY","0","0",
"5_5321_2_220_20260109","220","JPY","0","0",
"5_5321_2_230_20260109","230","JPY","0","0",
"5_5321_2_240_20260109","240","JPY","0","0",
"5_5321_2_250_20260109","250","JPY","0","0",
"5_5321_2_260_20260109","260","JPY","0","0",
"5_5321_2_270_20260109","270","JPY","0","0",
"5_5321_2_280_20260109","280","JPY","0","0",
"5_5321_2_290_20260109","290","JPY","0","0",
"5_5321_2_300_20260109","300","JPY","0","0",
"5_5321_2_310_20260109","310","JPY","0","0",
"5_5321_2_320_20260109","320","JPY","0","0",
"5_5321_2_330_20260109","330","JPY","0","0",
"5_5321_2_340_20260109","340","JPY","0","0",
"5_5321_2_350_20260109","350","JPY","0","0",
"5_5321_2_360_20260109","360","JPY","0","0",
"5_5321_2_370_20260109","370","JPY","0","0",
"5_5321_2_380_20260109","380","JPY","0","0",
"5_5321_2_390_20260109","390","JPY","0","0",
"5_5321_2_400_20260109","400","JPY","0","0",
"5_5321_2_410_20260109","410","JPY","0","0",
"5_5321_2_420_20260109","420","JPY","0","0",
"5_5321_2_430_20260109","430","JPY","0","0",
"5_5321_2_450_20260109","450","JPY","0","0",
"5_5321_2_460_20260109","460","JPY","0","0",
"5_5321_2_470_20260109","470","JPY","0","0",
"5_5321_2_480_20260109","480","JPY","0","0",
"5_5321_2_490_20260109","490","JPY","0","0",
"5_5321_2_500_20260109","500","JPY","0","0",
"5_5321_2_510_20260109","510","JPY","0","0",
"5_5321_2_520_20260109","520","JPY","0","0",
"5_5321_2_530_20260109","530","JPY","0","0",
"5_5321_2_540_20260109","540","JPY","0","0",
"5_5321_2_550_20260109","550","JPY","0","0",
"5_5321_2_560_20260109","560","JPY","0","0",
"5_5321_2_570_20260109","570","JPY","0","0",
"5_5321_2_580_20260109","580","JPY","0","0",
"5_5321_2_590_20260109","590","JPY","0","0",
"5_5321_2_600_20260109","600","JPY","0","0",
"5_5321_2_610_20260109","610","JPY","0","0",
