"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"41_41122_1_190_20250801","190","JPY","0","0",
"41_41122_1_200_20250801","200","JPY","0","0",
"41_41122_1_210_20250801","210","JPY","0","0",
"41_41122_1_220_20250801","220","JPY","0","0",
"41_41122_1_230_20250801","230","JPY","0","0",
"41_41122_1_240_20250801","240","JPY","0","0",
"41_41122_1_250_20250801","250","JPY","0","0",
"41_41122_1_260_20250801","260","JPY","0","0",
"41_41122_1_270_20250801","270","JPY","0","0",
"41_41122_1_280_20250801","280","JPY","0","0",
"41_41122_1_290_20250801","290","JPY","0","0",
"41_41122_1_300_20250801","300","JPY","0","0",
"41_41122_1_310_20250801","310","JPY","0","0",
"41_41122_1_320_20250801","320","JPY","0","0",
"41_41122_1_330_20250801","330","JPY","0","0",
"41_41122_1_340_20250801","340","JPY","0","0",
"41_41122_1_350_20250801","350","JPY","0","0",
"41_41122_1_360_20250801","360","JPY","0","0",
"41_41122_1_370_20250801","370","JPY","0","0",
"41_41122_1_380_20250801","380","JPY","0","0",
"41_41122_1_390_20250801","390","JPY","0","0",
"41_41122_1_400_20250801","400","JPY","0","0",
"41_41122_1_410_20250801","410","JPY","0","0",
"41_41122_1_420_20250801","420","JPY","0","0",
"41_41122_1_430_20250801","430","JPY","0","0",
"41_41122_1_450_20250801","450","JPY","0","0",
"41_41122_1_460_20250801","460","JPY","0","0",
"41_41122_1_470_20250801","470","JPY","0","0",
"41_41122_1_480_20250801","480","JPY","0","0",
"41_41122_1_490_20250801","490","JPY","0","0",
"41_41122_1_500_20250801","500","JPY","0","0",
"41_41122_1_510_20250801","510","JPY","0","0",
"41_41122_1_520_20250801","520","JPY","0","0",
"41_41122_1_530_20250801","530","JPY","0","0",
"41_41122_1_540_20250801","540","JPY","0","0",
"41_41122_1_550_20250801","550","JPY","0","0",
"41_41122_1_560_20250801","560","JPY","0","0",
"41_41122_1_580_20250801","580","JPY","0","0",
"43_42031_2_180_20250801","180","JPY","0","0",
"43_42031_2_200_20250801","200","JPY","0","0",
"43_42031_2_220_20250801","220","JPY","0","0",
"43_42031_2_280_20250801","280","JPY","0","0",
"43_42031_2_290_20250801","290","JPY","0","0",
"43_42031_2_330_20250801","330","JPY","0","0",
"43_42031_2_380_20250801","380","JPY","0","0",
"1_1313_2_200_20251001","200","JPY","0","0",
"1_1313_2_210_20251001","210","JPY","0","0",
"1_1313_2_220_20251001","220","JPY","0","0",
"1_1313_2_230_20251001","230","JPY","0","0",
"1_1313_2_240_20251001","240","JPY","0","0",
"1_1313_2_250_20251001","250","JPY","0","0",
"1_1313_2_260_20251001","260","JPY","0","0",
"1_1313_2_270_20251001","270","JPY","0","0",
"1_1313_2_280_20251001","280","JPY","0","0",
"1_1313_2_290_20251001","290","JPY","0","0",
"1_1313_2_300_20251001","300","JPY","0","0",
"1_1313_2_310_20251001","310","JPY","0","0",
"1_1313_2_320_20251001","320","JPY","0","0",
"1_1313_2_330_20251001","330","JPY","0","0",
"1_1313_2_340_20251001","340","JPY","0","0",
"1_1313_2_350_20251001","350","JPY","0","0",
"1_1313_2_360_20251001","360","JPY","0","0",
"1_1313_2_380_20251001","380","JPY","0","0",
"1_1313_2_390_20251001","390","JPY","0","0",
"1_1313_2_400_20251001","400","JPY","0","0",
"1_1313_2_410_20251001","410","JPY","0","0",
"1_1313_2_420_20251001","420","JPY","0","0",
"1_1313_2_430_20251001","430","JPY","0","0",
"1_1313_2_450_20251001","450","JPY","0","0",
"1_1313_2_460_20251001","460","JPY","0","0",
"1_1313_2_470_20251001","470","JPY","0","0",
"1_1313_2_480_20251001","480","JPY","0","0",
"1_1313_2_490_20251001","490","JPY","0","0",
"1_1313_2_500_20251001","500","JPY","0","0",
"1_1313_2_510_20251001","510","JPY","0","0",
"1_1313_2_520_20251001","520","JPY","0","0",
"1_1313_2_530_20251001","530","JPY","0","0",
"1_1313_2_540_20251001","540","JPY","0","0",
"1_1313_2_550_20251001","550","JPY","0","0",
"1_1313_2_560_20251001","560","JPY","0","0",
"1_1313_2_570_20251001","570","JPY","0","0",
"1_1313_2_580_20251001","580","JPY","0","0",
"1_1313_2_600_20251001","600","JPY","0","0",
"1_1313_2_610_20251001","610","JPY","0","0",
"1_1313_2_620_20251001","620","JPY","0","0",
"1_1313_2_630_20251001","630","JPY","0","0",
"1_1313_2_640_20251001","640","JPY","0","0",
"1_1313_2_650_20251001","650","JPY","0","0",
"1_1313_2_670_20251001","670","JPY","0","0",
"1_1313_2_680_20251001","680","JPY","0","0",
"1_1313_2_690_20251001","690","JPY","0","0",
"1_1313_2_700_20251001","700","JPY","0","0",
"1_1313_2_710_20251001","710","JPY","0","0",
"1_1313_2_720_20251001","720","JPY","0","0",
"1_1313_2_730_20251001","730","JPY","0","0",
"1_1313_2_750_20251001","750","JPY","0","0",
"1_1313_2_760_20251001","760","JPY","0","0",
"1_1313_2_770_20251001","770","JPY","0","0",
"1_1313_2_780_20251001","780","JPY","0","0",
"1_1313_2_790_20251001","790","JPY","0","0",
"1_1313_2_800_20251001","800","JPY","0","0",
"1_1313_2_810_20251001","810","JPY","0","0",
"1_1313_2_820_20251001","820","JPY","0","0",
"1_1313_2_830_20251001","830","JPY","0","0",
"1_1313_2_840_20251001","840","JPY","0","0",
"1_1313_2_850_20251001","850","JPY","0","0",
"1_1313_2_860_20251001","860","JPY","0","0",
"1_1313_2_870_20251001","870","JPY","0","0",
"1_1313_2_880_20251001","880","JPY","0","0",
"1_1313_2_890_20251001","890","JPY","0","0",
"1_1313_2_900_20251001","900","JPY","0","0",
"1_1313_2_910_20251001","910","JPY","0","0",
"1_1313_2_920_20251001","920","JPY","0","0",
"1_1313_2_930_20251001","930","JPY","0","0",
"1_1313_2_940_20251001","940","JPY","0","0",
"1_1313_2_950_20251001","950","JPY","0","0",
"1_1313_2_960_20251001","960","JPY","0","0",
"1_1313_2_970_20251001","970","JPY","0","0",
"1_1313_2_980_20251001","980","JPY","0","0",
"1_1313_2_990_20251001","990","JPY","0","0",
"1_1313_2_1000_20251001","1000","JPY","0","0",
"1_1313_2_1010_20251001","1010","JPY","0","0",
"1_1313_2_1030_20251001","1030","JPY","0","0",
"1_1313_2_1040_20251001","1040","JPY","0","0",
"1_1313_2_1050_20251001","1050","JPY","0","0",
"1_1313_2_1060_20251001","1060","JPY","0","0",
"1_1313_2_1070_20251001","1070","JPY","0","0",
"1_1313_2_1080_20251001","1080","JPY","0","0",
"1_1313_2_1090_20251001","1090","JPY","0","0",
"1_1313_2_1100_20251001","1100","JPY","0","0",
"1_1313_2_1110_20251001","1110","JPY","0","0",
"1_1313_2_1120_20251001","1120","JPY","0","0",
"1_1313_2_1130_20251001","1130","JPY","0","0",
"1_1313_2_1140_20251001","1140","JPY","0","0",
"1_1313_2_1150_20251001","1150","JPY","0","0",
"1_1313_2_1160_20251001","1160","JPY","0","0",
"1_1313_2_1170_20251001","1170","JPY","0","0",
"1_1313_2_1180_20251001","1180","JPY","0","0",
"1_1313_2_1190_20251001","1190","JPY","0","0",
"1_1313_2_1200_20251001","1200","JPY","0","0",
"1_1313_2_1210_20251001","1210","JPY","0","0",
"1_1313_2_1220_20251001","1220","JPY","0","0",
"1_1313_2_1230_20251001","1230","JPY","0","0",
"1_1313_2_1240_20251001","1240","JPY","0","0",
"1_1313_2_1250_20251001","1250","JPY","0","0",
"1_1313_2_1260_20251001","1260","JPY","0","0",
"1_1313_2_1270_20251001","1270","JPY","0","0",
"1_1313_2_1280_20251001","1280","JPY","0","0",
"1_1313_2_1290_20251001","1290","JPY","0","0",
"1_1313_2_1300_20251001","1300","JPY","0","0",
"1_1313_2_1310_20251001","1310","JPY","0","0",
"1_1313_2_1320_20251001","1320","JPY","0","0",
"1_1313_2_1330_20251001","1330","JPY","0","0",
"1_1313_2_1340_20251001","1340","JPY","0","0",
"1_1313_2_1350_20251001","1350","JPY","0","0",
"1_1313_2_1370_20251001","1370","JPY","0","0",
"1_1313_2_1380_20251001","1380","JPY","0","0",
"1_1313_2_1390_20251001","1390","JPY","0","0",
"1_1313_2_1400_20251001","1400","JPY","0","0",
"1_1313_2_1410_20251001","1410","JPY","0","0",
"1_1313_2_1420_20251001","1420","JPY","0","0",
"1_1313_2_1430_20251001","1430","JPY","0","0",
"1_1313_2_1440_20251001","1440","JPY","0","0",
"1_1313_2_1450_20251001","1450","JPY","0","0",
"1_1313_2_1470_20251001","1470","JPY","0","0",
"1_1313_2_1480_20251001","1480","JPY","0","0",
"1_1314_1_200_20251001","200","JPY","0","0",
"1_1314_1_210_20251001","210","JPY","0","0",
"1_1314_1_220_20251001","220","JPY","0","0",
"1_1314_1_230_20251001","230","JPY","0","0",
"1_1314_1_240_20251001","240","JPY","0","0",
"1_1314_1_250_20251001","250","JPY","0","0",
"1_1314_1_260_20251001","260","JPY","0","0",
"1_1314_1_270_20251001","270","JPY","0","0",
"1_1314_1_280_20251001","280","JPY","0","0",
"1_1314_1_290_20251001","290","JPY","0","0",
"1_1314_1_300_20251001","300","JPY","0","0",
"1_1314_1_310_20251001","310","JPY","0","0",
"1_1314_1_320_20251001","320","JPY","0","0",
"1_1314_1_330_20251001","330","JPY","0","0",
"1_1314_1_340_20251001","340","JPY","0","0",
"1_1314_1_350_20251001","350","JPY","0","0",
"1_1314_1_360_20251001","360","JPY","0","0",
"1_1314_1_380_20251001","380","JPY","0","0",
"1_1314_1_390_20251001","390","JPY","0","0",
"1_1314_1_400_20251001","400","JPY","0","0",
"1_1314_1_410_20251001","410","JPY","0","0",
"1_1314_1_420_20251001","420","JPY","0","0",
"1_1314_1_430_20251001","430","JPY","0","0",
"1_1314_1_450_20251001","450","JPY","0","0",
"1_1314_1_460_20251001","460","JPY","0","0",
"1_1314_1_470_20251001","470","JPY","0","0",
"1_1314_1_480_20251001","480","JPY","0","0",
"1_1314_1_490_20251001","490","JPY","0","0",
"1_1314_1_500_20251001","500","JPY","0","0",
"1_1314_1_510_20251001","510","JPY","0","0",
"1_1314_1_520_20251001","520","JPY","0","0",
"1_1314_1_530_20251001","530","JPY","0","0",
"1_1314_1_540_20251001","540","JPY","0","0",
"1_1314_1_550_20251001","550","JPY","0","0",
"1_1314_1_560_20251001","560","JPY","0","0",
"1_1314_1_570_20251001","570","JPY","0","0",
"1_1314_1_580_20251001","580","JPY","0","0",
"1_1314_1_600_20251001","600","JPY","0","0",
"1_1314_1_610_20251001","610","JPY","0","0",
"1_1314_1_620_20251001","620","JPY","0","0",
"1_1314_1_630_20251001","630","JPY","0","0",
"1_1314_1_640_20251001","640","JPY","0","0",
"1_1314_1_650_20251001","650","JPY","0","0",
"1_1314_1_670_20251001","670","JPY","0","0",
"1_1314_1_680_20251001","680","JPY","0","0",
"1_1314_1_690_20251001","690","JPY","0","0",
"1_1314_1_700_20251001","700","JPY","0","0",
"1_1314_1_710_20251001","710","JPY","0","0",
"1_1314_1_720_20251001","720","JPY","0","0",
"1_1314_1_730_20251001","730","JPY","0","0",
"1_1314_1_750_20251001","750","JPY","0","0",
"1_1314_1_760_20251001","760","JPY","0","0",
"1_1314_1_770_20251001","770","JPY","0","0",
"1_1314_1_780_20251001","780","JPY","0","0",
"1_1314_1_790_20251001","790","JPY","0","0",
"1_1314_1_800_20251001","800","JPY","0","0",
"1_1314_1_810_20251001","810","JPY","0","0",
"1_1314_1_820_20251001","820","JPY","0","0",
"1_1314_1_830_20251001","830","JPY","0","0",
"1_1314_1_840_20251001","840","JPY","0","0",
"1_1314_1_850_20251001","850","JPY","0","0",
"1_1314_1_860_20251001","860","JPY","0","0",
"1_1314_1_870_20251001","870","JPY","0","0",
"1_1314_1_880_20251001","880","JPY","0","0",
"1_1314_1_890_20251001","890","JPY","0","0",
"1_1314_1_900_20251001","900","JPY","0","0",
"1_1314_1_910_20251001","910","JPY","0","0",
"1_1314_1_920_20251001","920","JPY","0","0",
"1_1314_1_930_20251001","930","JPY","0","0",
"1_1314_1_940_20251001","940","JPY","0","0",
"1_1314_1_950_20251001","950","JPY","0","0",
"1_1314_1_960_20251001","960","JPY","0","0",
"1_1314_1_970_20251001","970","JPY","0","0",
"1_1314_1_980_20251001","980","JPY","0","0",
"1_1314_1_990_20251001","990","JPY","0","0",
"1_1314_1_1000_20251001","1000","JPY","0","0",
"1_1314_1_1010_20251001","1010","JPY","0","0",
"1_1314_1_1030_20251001","1030","JPY","0","0",
"1_1314_1_1040_20251001","1040","JPY","0","0",
"1_1314_1_1050_20251001","1050","JPY","0","0",
"1_1314_1_1060_20251001","1060","JPY","0","0",
"1_1314_1_1070_20251001","1070","JPY","0","0",
"1_1314_1_1080_20251001","1080","JPY","0","0",
"1_1314_1_1090_20251001","1090","JPY","0","0",
"1_1314_1_1100_20251001","1100","JPY","0","0",
"1_1314_1_1110_20251001","1110","JPY","0","0",
"1_1314_1_1120_20251001","1120","JPY","0","0",
"1_1314_1_1130_20251001","1130","JPY","0","0",
"1_1314_1_1140_20251001","1140","JPY","0","0",
"1_1314_1_1150_20251001","1150","JPY","0","0",
"1_1314_1_1160_20251001","1160","JPY","0","0",
"1_1314_1_1170_20251001","1170","JPY","0","0",
"1_1314_1_1180_20251001","1180","JPY","0","0",
"1_1314_1_1190_20251001","1190","JPY","0","0",
"1_1314_1_1200_20251001","1200","JPY","0","0",
"1_1314_1_1210_20251001","1210","JPY","0","0",
"1_1314_1_1220_20251001","1220","JPY","0","0",
"1_1314_1_1230_20251001","1230","JPY","0","0",
"1_1314_1_1240_20251001","1240","JPY","0","0",
"1_1314_1_1250_20251001","1250","JPY","0","0",
"1_1314_1_1260_20251001","1260","JPY","0","0",
"1_1314_1_1270_20251001","1270","JPY","0","0",
"1_1314_1_1280_20251001","1280","JPY","0","0",
"1_1314_1_1290_20251001","1290","JPY","0","0",
"1_1314_1_1300_20251001","1300","JPY","0","0",
"1_1314_1_1310_20251001","1310","JPY","0","0",
"1_1314_1_1320_20251001","1320","JPY","0","0",
"1_1314_1_1330_20251001","1330","JPY","0","0",
"1_1314_1_1340_20251001","1340","JPY","0","0",
"1_1314_1_1350_20251001","1350","JPY","0","0",
"1_1314_1_1370_20251001","1370","JPY","0","0",
"1_1314_1_1380_20251001","1380","JPY","0","0",
"1_1314_1_1390_20251001","1390","JPY","0","0",
"1_1314_1_1400_20251001","1400","JPY","0","0",
"1_1314_1_1410_20251001","1410","JPY","0","0",
"1_1314_1_1420_20251001","1420","JPY","0","0",
"1_1314_1_1430_20251001","1430","JPY","0","0",
"1_1314_1_1440_20251001","1440","JPY","0","0",
"1_1314_1_1450_20251001","1450","JPY","0","0",
"1_1314_1_1470_20251001","1470","JPY","0","0",
"1_1314_1_1480_20251001","1480","JPY","0","0",
"2_2061_2_200_20251001","200","JPY","0","0",
"2_2061_2_210_20251001","210","JPY","0","0",
"2_2061_2_220_20251001","220","JPY","0","0",
"2_2061_2_230_20251001","230","JPY","0","0",
"2_2061_2_240_20251001","240","JPY","0","0",
"2_2061_2_250_20251001","250","JPY","0","0",
"2_2061_2_260_20251001","260","JPY","0","0",
"2_2061_2_280_20251001","280","JPY","0","0",
"2_2061_2_290_20251001","290","JPY","0","0",
"2_2061_2_300_20251001","300","JPY","0","0",
"2_2061_2_310_20251001","310","JPY","0","0",
"2_2061_2_320_20251001","320","JPY","0","0",
"2_2061_2_330_20251001","330","JPY","0","0",
"2_2061_2_340_20251001","340","JPY","0","0",
"2_2061_2_350_20251001","350","JPY","0","0",
"2_2061_2_360_20251001","360","JPY","0","0",
"2_2061_2_380_20251001","380","JPY","0","0",
"2_2061_2_390_20251001","390","JPY","0","0",
"2_2061_2_400_20251001","400","JPY","0","0",
"2_2061_2_410_20251001","410","JPY","0","0",
"2_2061_2_420_20251001","420","JPY","0","0",
"2_2061_2_430_20251001","430","JPY","0","0",
"2_2061_2_450_20251001","450","JPY","0","0",
"2_2061_2_460_20251001","460","JPY","0","0",
"2_2061_2_470_20251001","470","JPY","0","0",
"2_2061_2_480_20251001","480","JPY","0","0",
"2_2061_2_490_20251001","490","JPY","0","0",
"2_2061_2_500_20251001","500","JPY","0","0",
"2_2061_2_510_20251001","510","JPY","0","0",
"2_2061_2_520_20251001","520","JPY","0","0",
"2_2061_2_530_20251001","530","JPY","0","0",
"2_2061_2_540_20251001","540","JPY","0","0",
"2_2061_2_550_20251001","550","JPY","0","0",
"2_2061_2_560_20251001","560","JPY","0","0",
"2_2061_2_570_20251001","570","JPY","0","0",
"2_2061_2_580_20251001","580","JPY","0","0",
"2_2061_2_600_20251001","600","JPY","0","0",
"2_2061_2_610_20251001","610","JPY","0","0",
"2_2061_2_620_20251001","620","JPY","0","0",
"2_2061_2_630_20251001","630","JPY","0","0",
"2_2061_2_640_20251001","640","JPY","0","0",
"2_2061_2_650_20251001","650","JPY","0","0",
"2_2061_2_660_20251001","660","JPY","0","0",
"2_2061_2_670_20251001","670","JPY","0","0",
"2_2061_2_680_20251001","680","JPY","0","0",
"2_2061_2_690_20251001","690","JPY","0","0",
"2_2061_2_700_20251001","700","JPY","0","0",
"2_2061_2_710_20251001","710","JPY","0","0",
"2_2061_2_720_20251001","720","JPY","0","0",
"2_2061_2_730_20251001","730","JPY","0","0",
"2_2061_2_740_20251001","740","JPY","0","0",
"2_2061_2_750_20251001","750","JPY","0","0",
"2_2061_2_760_20251001","760","JPY","0","0",
"2_2061_2_770_20251001","770","JPY","0","0",
"2_2061_2_780_20251001","780","JPY","0","0",
"2_2061_2_790_20251001","790","JPY","0","0",
"2_2061_2_800_20251001","800","JPY","0","0",
"2_2061_2_810_20251001","810","JPY","0","0",
"2_2061_2_820_20251001","820","JPY","0","0",
"2_2061_2_830_20251001","830","JPY","0","0",
"2_2061_2_840_20251001","840","JPY","0","0",
"2_2061_2_850_20251001","850","JPY","0","0",
"2_2061_2_860_20251001","860","JPY","0","0",
"2_2061_2_870_20251001","870","JPY","0","0",
"2_2061_2_880_20251001","880","JPY","0","0",
"2_2061_2_890_20251001","890","JPY","0","0",
"2_2061_2_900_20251001","900","JPY","0","0",
"2_2062_1_200_20251001","200","JPY","0","0",
"2_2062_1_210_20251001","210","JPY","0","0",
"2_2062_1_220_20251001","220","JPY","0","0",
"2_2062_1_230_20251001","230","JPY","0","0",
"2_2062_1_240_20251001","240","JPY","0","0",
"2_2062_1_250_20251001","250","JPY","0","0",
"2_2062_1_260_20251001","260","JPY","0","0",
"2_2062_1_280_20251001","280","JPY","0","0",
"2_2062_1_290_20251001","290","JPY","0","0",
"2_2062_1_300_20251001","300","JPY","0","0",
"2_2062_1_310_20251001","310","JPY","0","0",
"2_2062_1_320_20251001","320","JPY","0","0",
"2_2062_1_330_20251001","330","JPY","0","0",
"2_2062_1_340_20251001","340","JPY","0","0",
"2_2062_1_350_20251001","350","JPY","0","0",
"2_2062_1_360_20251001","360","JPY","0","0",
"2_2062_1_380_20251001","380","JPY","0","0",
"2_2062_1_390_20251001","390","JPY","0","0",
"2_2062_1_400_20251001","400","JPY","0","0",
"2_2062_1_410_20251001","410","JPY","0","0",
"2_2062_1_420_20251001","420","JPY","0","0",
"2_2062_1_430_20251001","430","JPY","0","0",
"2_2062_1_450_20251001","450","JPY","0","0",
"2_2062_1_460_20251001","460","JPY","0","0",
"2_2062_1_470_20251001","470","JPY","0","0",
"2_2062_1_480_20251001","480","JPY","0","0",
"2_2062_1_490_20251001","490","JPY","0","0",
"2_2062_1_500_20251001","500","JPY","0","0",
"2_2062_1_510_20251001","510","JPY","0","0",
"2_2062_1_520_20251001","520","JPY","0","0",
"2_2062_1_530_20251001","530","JPY","0","0",
"2_2062_1_540_20251001","540","JPY","0","0",
"2_2062_1_550_20251001","550","JPY","0","0",
"2_2062_1_560_20251001","560","JPY","0","0",
"2_2062_1_570_20251001","570","JPY","0","0",
"2_2062_1_580_20251001","580","JPY","0","0",
"2_2062_1_600_20251001","600","JPY","0","0",
"2_2062_1_610_20251001","610","JPY","0","0",
"2_2062_1_620_20251001","620","JPY","0","0",
"2_2062_1_630_20251001","630","JPY","0","0",
"2_2062_1_640_20251001","640","JPY","0","0",
"2_2062_1_650_20251001","650","JPY","0","0",
"2_2062_1_660_20251001","660","JPY","0","0",
"2_2062_1_670_20251001","670","JPY","0","0",
"2_2062_1_680_20251001","680","JPY","0","0",
"2_2062_1_690_20251001","690","JPY","0","0",
"2_2062_1_700_20251001","700","JPY","0","0",
"2_2062_1_710_20251001","710","JPY","0","0",
"2_2062_1_720_20251001","720","JPY","0","0",
"2_2062_1_730_20251001","730","JPY","0","0",
"2_2062_1_740_20251001","740","JPY","0","0",
"2_2062_1_750_20251001","750","JPY","0","0",
"2_2062_1_760_20251001","760","JPY","0","0",
"2_2062_1_770_20251001","770","JPY","0","0",
"2_2062_1_780_20251001","780","JPY","0","0",
"2_2062_1_790_20251001","790","JPY","0","0",
"2_2062_1_800_20251001","800","JPY","0","0",
"2_2062_1_810_20251001","810","JPY","0","0",
"2_2062_1_820_20251001","820","JPY","0","0",
"2_2062_1_830_20251001","830","JPY","0","0",
"2_2062_1_840_20251001","840","JPY","0","0",
"2_2062_1_850_20251001","850","JPY","0","0",
"2_2062_1_860_20251001","860","JPY","0","0",
"2_2062_1_870_20251001","870","JPY","0","0",
"2_2062_1_880_20251001","880","JPY","0","0",
"2_2062_1_890_20251001","890","JPY","0","0",
"2_2062_1_900_20251001","900","JPY","0","0",
"2_2321_2_200_20251001","200","JPY","0","0",
"2_2321_2_210_20251001","210","JPY","0","0",
"2_2321_2_220_20251001","220","JPY","0","0",
"2_2321_2_230_20251001","230","JPY","0","0",
"2_2321_2_240_20251001","240","JPY","0","0",
"2_2321_2_250_20251001","250","JPY","0","0",
"2_2321_2_260_20251001","260","JPY","0","0",
"2_2321_2_270_20251001","270","JPY","0","0",
"2_2321_2_280_20251001","280","JPY","0","0",
"2_2321_2_290_20251001","290","JPY","0","0",
"2_2321_2_300_20251001","300","JPY","0","0",
"2_2321_2_310_20251001","310","JPY","0","0",
"2_2321_2_320_20251001","320","JPY","0","0",
"2_2321_2_330_20251001","330","JPY","0","0",
"2_2321_2_340_20251001","340","JPY","0","0",
"2_2321_2_350_20251001","350","JPY","0","0",
"2_2321_2_360_20251001","360","JPY","0","0",
"2_2321_2_370_20251001","370","JPY","0","0",
"2_2321_2_380_20251001","380","JPY","0","0",
"2_2321_2_390_20251001","390","JPY","0","0",
"2_2321_2_400_20251001","400","JPY","0","0",
"2_2321_2_410_20251001","410","JPY","0","0",
"2_2321_2_420_20251001","420","JPY","0","0",
"2_2321_2_430_20251001","430","JPY","0","0",
"2_2321_2_450_20251001","450","JPY","0","0",
"2_2321_2_460_20251001","460","JPY","0","0",
"2_2321_2_470_20251001","470","JPY","0","0",
"2_2321_2_480_20251001","480","JPY","0","0",
"2_2321_2_490_20251001","490","JPY","0","0",
"2_2321_2_500_20251001","500","JPY","0","0",
"2_2321_2_510_20251001","510","JPY","0","0",
"2_2321_2_520_20251001","520","JPY","0","0",
"2_2321_2_530_20251001","530","JPY","0","0",
"2_2321_2_540_20251001","540","JPY","0","0",
"2_2321_2_550_20251001","550","JPY","0","0",
"2_2321_2_560_20251001","560","JPY","0","0",
"2_2321_2_570_20251001","570","JPY","0","0",
"2_2321_2_580_20251001","580","JPY","0","0",
"2_2321_2_600_20251001","600","JPY","0","0",
"2_2321_2_610_20251001","610","JPY","0","0",
"2_2321_2_620_20251001","620","JPY","0","0",
"2_2321_2_630_20251001","630","JPY","0","0",
"2_2321_2_640_20251001","640","JPY","0","0",
"2_2321_2_650_20251001","650","JPY","0","0",
"2_2321_2_660_20251001","660","JPY","0","0",
"2_2321_2_670_20251001","670","JPY","0","0",
"2_2321_2_680_20251001","680","JPY","0","0",
"2_2321_2_690_20251001","690","JPY","0","0",
"2_2321_2_700_20251001","700","JPY","0","0",
"2_2321_2_710_20251001","710","JPY","0","0",
"2_2321_2_720_20251001","720","JPY","0","0",
"2_2321_2_730_20251001","730","JPY","0","0",
"2_2321_2_740_20251001","740","JPY","0","0",
"2_2321_2_750_20251001","750","JPY","0","0",
"2_2321_2_760_20251001","760","JPY","0","0",
"2_2321_2_770_20251001","770","JPY","0","0",
"2_2321_2_780_20251001","780","JPY","0","0",
"2_2321_2_790_20251001","790","JPY","0","0",
"2_2321_2_800_20251001","800","JPY","0","0",
"2_2321_2_810_20251001","810","JPY","0","0",
"2_2321_2_820_20251001","820","JPY","0","0",
"2_2321_2_830_20251001","830","JPY","0","0",
"2_2321_2_840_20251001","840","JPY","0","0",
"2_2321_2_850_20251001","850","JPY","0","0",
"2_2321_2_860_20251001","860","JPY","0","0",
"2_2321_2_870_20251001","870","JPY","0","0",
"2_2321_2_880_20251001","880","JPY","0","0",
"2_2321_2_890_20251001","890","JPY","0","0",
"2_2321_2_900_20251001","900","JPY","0","0",
"2_2321_2_910_20251001","910","JPY","0","0",
"2_2321_2_920_20251001","920","JPY","0","0",
"2_2321_2_930_20251001","930","JPY","0","0",
"2_2321_2_940_20251001","940","JPY","0","0",
"2_2321_2_950_20251001","950","JPY","0","0",
"2_2321_2_960_20251001","960","JPY","0","0",
"2_2321_2_970_20251001","970","JPY","0","0",
"2_2321_2_980_20251001","980","JPY","0","0",
"2_2321_2_990_20251001","990","JPY","0","0",
"2_2321_2_1000_20251001","1000","JPY","0","0",
"2_2321_2_1010_20251001","1010","JPY","0","0",
"2_2321_2_1030_20251001","1030","JPY","0","0",
"2_2321_2_1040_20251001","1040","JPY","0","0",
"2_2321_2_1050_20251001","1050","JPY","0","0",
"2_2321_2_1060_20251001","1060","JPY","0","0",
"2_2321_2_1070_20251001","1070","JPY","0","0",
"2_2321_2_1080_20251001","1080","JPY","0","0",
"2_2321_2_1090_20251001","1090","JPY","0","0",
"2_2321_2_1100_20251001","1100","JPY","0","0",
"2_2321_2_1110_20251001","1110","JPY","0","0",
"2_2321_2_1120_20251001","1120","JPY","0","0",
"2_2321_2_1130_20251001","1130","JPY","0","0",
"2_2321_2_1140_20251001","1140","JPY","0","0",
"2_2321_2_1150_20251001","1150","JPY","0","0",
"2_2321_2_1160_20251001","1160","JPY","0","0",
"2_2321_2_1170_20251001","1170","JPY","0","0",
"2_2321_2_1180_20251001","1180","JPY","0","0",
"2_2322_1_200_20251001","200","JPY","0","0",
"2_2322_1_210_20251001","210","JPY","0","0",
"2_2322_1_220_20251001","220","JPY","0","0",
"2_2322_1_230_20251001","230","JPY","0","0",
"2_2322_1_240_20251001","240","JPY","0","0",
"2_2322_1_250_20251001","250","JPY","0","0",
"2_2322_1_260_20251001","260","JPY","0","0",
"2_2322_1_270_20251001","270","JPY","0","0",
"2_2322_1_280_20251001","280","JPY","0","0",
"2_2322_1_290_20251001","290","JPY","0","0",
"2_2322_1_300_20251001","300","JPY","0","0",
"2_2322_1_310_20251001","310","JPY","0","0",
"2_2322_1_320_20251001","320","JPY","0","0",
"2_2322_1_330_20251001","330","JPY","0","0",
"2_2322_1_340_20251001","340","JPY","0","0",
"2_2322_1_350_20251001","350","JPY","0","0",
"2_2322_1_360_20251001","360","JPY","0","0",
"2_2322_1_370_20251001","370","JPY","0","0",
"2_2322_1_380_20251001","380","JPY","0","0",
"2_2322_1_390_20251001","390","JPY","0","0",
"2_2322_1_400_20251001","400","JPY","0","0",
"2_2322_1_410_20251001","410","JPY","0","0",
"2_2322_1_420_20251001","420","JPY","0","0",
"2_2322_1_430_20251001","430","JPY","0","0",
"2_2322_1_450_20251001","450","JPY","0","0",
"2_2322_1_460_20251001","460","JPY","0","0",
"2_2322_1_470_20251001","470","JPY","0","0",
"2_2322_1_480_20251001","480","JPY","0","0",
"2_2322_1_490_20251001","490","JPY","0","0",
"2_2322_1_500_20251001","500","JPY","0","0",
"2_2322_1_510_20251001","510","JPY","0","0",
"2_2322_1_520_20251001","520","JPY","0","0",
"2_2322_1_530_20251001","530","JPY","0","0",
