"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_30302_1_20240401","1_11_20240401","11_246_20240401","熊本駅前",,,,,,,"1"
"3_30302_1_20240401","1_13_20240401","13_1056_20240401","熊本駅前",,,,,,,"1"
"3_32501_2_20240401","1_1_20240401","1_1557_20240401","中の瀬車庫",,,,,,,"1"
"3_32501_2_20240401","1_1_20240401","1_1532_20240401","中の瀬車庫",,,,,,,"1"
"3_32501_2_20240401","1_2_20240401","2_666_20240401","中の瀬車庫",,,,,,,"1"
"3_32501_2_20240401","1_11_20240401","11_294_20240401","中の瀬車庫",,,,,,,"1"
"3_32501_2_20240401","1_11_20240401","11_268_20240401","中の瀬車庫",,,,,,,"1"
"5_5111_2_20240401","1_1_20240401","1_1374_20240401","城南",,,,,,,"1"
"5_5111_2_20240401","1_1_20240401","1_1638_20240401","城南",,,,,,,"1"
"5_5111_2_20240401","1_11_20240401","11_110_20240401","城南",,,,,,,"1"
"5_5111_2_20240401","1_11_20240401","11_375_20240401","城南",,,,,,,"1"
"5_5112_1_20240401","1_1_20240401","1_1590_20240401","桜町バスターミナル",,,,,,,"1"
"5_5112_1_20240401","1_11_20240401","11_327_20240401","桜町バスターミナル",,,,,,,"1"
"5_5133_2_20240401","1_1_20240401","1_1360_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_1_20240401","1_1361_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_1_20240401","1_1362_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_1_20240401","1_1633_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_1_20240401","1_1571_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_1_20240401","1_1363_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_1_20240401","1_1364_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_1_20240401","1_1640_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_1_20240401","1_1365_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_2_20240401","2_498_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_2_20240401","2_499_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_2_20240401","2_725_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_2_20240401","2_500_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_2_20240401","2_644_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_2_20240401","2_501_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_2_20240401","2_502_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_2_20240401","2_503_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_2_20240401","2_504_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_2_20240401","2_505_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_3_20240401","3_1757_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_3_20240401","3_1758_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_3_20240401","3_1759_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_3_20240401","3_1925_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_3_20240401","3_1760_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_3_20240401","3_1876_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_3_20240401","3_1761_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_3_20240401","3_1926_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_3_20240401","3_1762_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_3_20240401","3_1763_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_11_20240401","11_96_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_11_20240401","11_97_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_11_20240401","11_98_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_11_20240401","11_370_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_11_20240401","11_308_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_11_20240401","11_99_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_11_20240401","11_100_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_11_20240401","11_377_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_11_20240401","11_101_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_13_20240401","13_856_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_13_20240401","13_857_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_13_20240401","13_858_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_13_20240401","13_1026_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_13_20240401","13_859_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_13_20240401","13_975_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_13_20240401","13_860_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_13_20240401","13_1027_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_13_20240401","13_861_20240401","甲佐",,,,,,,"1"
"5_5133_2_20240401","1_13_20240401","13_862_20240401","甲佐",,,,,,,"1"
"5_5134_1_20240401","1_1_20240401","1_1382_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_1_20240401","1_1597_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_1_20240401","1_1383_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_1_20240401","1_1384_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_1_20240401","1_1598_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_1_20240401","1_1385_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_1_20240401","1_1634_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_1_20240401","1_1387_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_1_20240401","1_1388_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_1_20240401","1_1386_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_2_20240401","2_490_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_2_20240401","2_491_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_2_20240401","2_492_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_2_20240401","2_493_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_2_20240401","2_726_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_2_20240401","2_494_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_2_20240401","2_495_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_2_20240401","2_645_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_2_20240401","2_496_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_2_20240401","2_497_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_3_20240401","3_1749_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_3_20240401","3_1750_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_3_20240401","3_1751_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_3_20240401","3_1927_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_3_20240401","3_1928_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_3_20240401","3_1753_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_3_20240401","3_1754_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_3_20240401","3_1755_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_3_20240401","3_1752_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_3_20240401","3_1756_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_11_20240401","11_118_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_11_20240401","11_334_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_11_20240401","11_119_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_11_20240401","11_120_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_11_20240401","11_335_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_11_20240401","11_121_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_11_20240401","11_371_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_11_20240401","11_123_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_11_20240401","11_124_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_11_20240401","11_122_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_13_20240401","13_848_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_13_20240401","13_849_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_13_20240401","13_850_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_13_20240401","13_1028_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_13_20240401","13_1029_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_13_20240401","13_852_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_13_20240401","13_853_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_13_20240401","13_854_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_13_20240401","13_851_20240401","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20240401","1_13_20240401","13_855_20240401","桜町バスターミナル",,,,,,,"1"
"5_5231_2_20240401","1_1_20240401","1_1370_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_1_20240401","1_1371_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_1_20240401","1_1373_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_1_20240401","1_1372_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_2_20240401","2_512_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_2_20240401","2_513_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_2_20240401","2_514_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_2_20240401","2_515_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_2_20240401","2_516_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_2_20240401","2_517_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_3_20240401","3_1768_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_3_20240401","3_1769_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_3_20240401","3_1770_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_3_20240401","3_1771_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_3_20240401","3_1772_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_3_20240401","3_1773_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_3_20240401","3_1774_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_11_20240401","11_106_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_11_20240401","11_107_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_11_20240401","11_109_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_11_20240401","11_108_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_13_20240401","13_867_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_13_20240401","13_868_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_13_20240401","13_869_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_13_20240401","13_870_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_13_20240401","13_871_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_13_20240401","13_872_20240401","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240401","1_13_20240401","13_873_20240401","イオンモール熊本",,,,,,,"1"
"5_5232_1_20240401","1_1_20240401","1_1589_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_1_20240401","1_1379_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_1_20240401","1_1380_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_1_20240401","1_1381_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_2_20240401","2_506_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_2_20240401","2_507_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_2_20240401","2_508_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_2_20240401","2_509_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_2_20240401","2_510_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_2_20240401","2_511_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_3_20240401","3_1764_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_3_20240401","3_1765_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_3_20240401","3_1766_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_3_20240401","3_1767_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_3_20240401","3_1864_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_11_20240401","11_326_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_11_20240401","11_115_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_11_20240401","11_116_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_11_20240401","11_117_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_13_20240401","13_863_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_13_20240401","13_864_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_13_20240401","13_865_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_13_20240401","13_866_20240401","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240401","1_13_20240401","13_963_20240401","桜町バスターミナル",,,,,,,"1"
"5_5241_2_20240401","1_1_20240401","1_1613_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_1_20240401","1_1375_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_1_20240401","1_1600_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_1_20240401","1_1376_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_2_20240401","2_656_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_2_20240401","2_728_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_2_20240401","2_657_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_2_20240401","2_658_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_2_20240401","2_747_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_2_20240401","2_659_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_3_20240401","3_1872_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_3_20240401","3_1931_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_3_20240401","3_1873_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_3_20240401","3_1932_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_3_20240401","3_1874_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_3_20240401","3_1875_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_11_20240401","11_350_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_11_20240401","11_111_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_11_20240401","11_337_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_11_20240401","11_112_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_13_20240401","13_971_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_13_20240401","13_1032_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_13_20240401","13_972_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_13_20240401","13_1033_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_13_20240401","13_973_20240401","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240401","1_13_20240401","13_974_20240401","イオンモール熊本",,,,,,,"1"
"5_5242_1_20240401","1_1_20240401","1_1614_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_1_20240401","1_1389_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_1_20240401","1_1599_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_1_20240401","1_1390_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_1_20240401","1_1615_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_1_20240401","1_1521_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_2_20240401","2_652_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_2_20240401","2_727_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_2_20240401","2_653_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_2_20240401","2_654_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_2_20240401","2_750_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_2_20240401","2_655_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_2_20240401","2_642_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_2_20240401","2_647_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_3_20240401","3_1868_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_3_20240401","3_1930_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_3_20240401","3_1869_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_3_20240401","3_1949_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_3_20240401","3_1870_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_3_20240401","3_1929_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_3_20240401","3_1871_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_3_20240401","3_1861_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_11_20240401","11_351_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_11_20240401","11_125_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_11_20240401","11_336_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_11_20240401","11_126_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_11_20240401","11_352_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_11_20240401","11_257_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_13_20240401","13_967_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_13_20240401","13_1031_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_13_20240401","13_968_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_13_20240401","13_1050_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_13_20240401","13_969_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_13_20240401","13_1030_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_13_20240401","13_970_20240401","健軍電停前",,,,,,,"1"
"5_5242_1_20240401","1_13_20240401","13_960_20240401","健軍電停前",,,,,,,"1"
"5_5321_2_20240401","1_1_20240401","1_1366_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_1_20240401","1_1367_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_1_20240401","1_1514_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_1_20240401","1_1369_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_1_20240401","1_1368_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_2_20240401","2_486_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_2_20240401","2_487_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_2_20240401","2_488_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_2_20240401","2_489_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_3_20240401","3_1746_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_3_20240401","3_1747_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_3_20240401","3_1748_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_11_20240401","11_102_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_11_20240401","11_103_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_11_20240401","11_250_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_11_20240401","11_105_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_11_20240401","11_104_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_13_20240401","13_845_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_13_20240401","13_846_20240401","砥用・学校前",,,,,,,"1"
"5_5321_2_20240401","1_13_20240401","13_847_20240401","砥用・学校前",,,,,,,"1"
"5_5322_1_20240401","1_1_20240401","1_1377_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_1_20240401","1_1573_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_1_20240401","1_1560_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_1_20240401","1_1548_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_1_20240401","1_1378_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_1_20240401","1_1515_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_2_20240401","2_482_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_2_20240401","2_483_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_2_20240401","2_484_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_2_20240401","2_485_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_3_20240401","3_1744_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_3_20240401","3_1743_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_3_20240401","3_1745_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_11_20240401","11_113_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_11_20240401","11_310_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_11_20240401","11_297_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_11_20240401","11_284_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_11_20240401","11_114_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_11_20240401","11_251_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_13_20240401","13_843_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_13_20240401","13_842_20240401","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240401","1_13_20240401","13_844_20240401","桜町バスターミナル",,,,,,,"1"
"15_15041_2_20240401","1_1_20240401","1_1341_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_1_20240401","1_1343_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_1_20240401","1_1645_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_1_20240401","1_1344_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_1_20240401","1_1342_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_1_20240401","1_1525_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_1_20240401","1_1517_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_2_20240401","2_696_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_2_20240401","2_478_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_2_20240401","2_479_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_2_20240401","2_480_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_2_20240401","2_481_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_3_20240401","3_1737_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_3_20240401","3_1738_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_3_20240401","3_1739_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_3_20240401","3_1960_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_3_20240401","3_1740_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_3_20240401","3_1741_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_3_20240401","3_1965_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_3_20240401","3_1910_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_3_20240401","3_1966_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_3_20240401","3_1742_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_3_20240401","3_1967_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_11_20240401","11_76_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_11_20240401","11_78_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_11_20240401","11_382_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_11_20240401","11_79_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_11_20240401","11_77_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_11_20240401","11_261_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_11_20240401","11_253_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_13_20240401","13_833_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_13_20240401","13_834_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_13_20240401","13_835_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_13_20240401","13_1061_20240401","城南",,,,,,,"1"
"15_15041_2_20240401","1_13_20240401","13_836_20240401","城南",,,,,,,"1"
