"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"15_15042_1_20260401","1_11_20260401","11_56_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_11_20260401","11_308_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_11_20260401","11_57_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_11_20260401","11_341_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_11_20260401","11_299_20260401","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260401","1_11_20260401","11_198_20260401","桜町バスターミナル",,,,,,,"1"
"15_16031_2_20260401","1_1_20260401","1_1076_20260401","宇土駅東口",,,,,,,"1"
"15_16031_2_20260401","1_1_20260401","1_1077_20260401","宇土駅東口",,,,,,,"1"
"15_16031_2_20260401","1_1_20260401","1_1238_20260401","宇土駅東口",,,,,,,"1"
"15_16031_2_20260401","1_1_20260401","1_1078_20260401","宇土駅東口",,,,,,,"1"
"15_16031_2_20260401","1_2_20260401","2_504_20260401","宇土駅東口",,,,,,,"1"
"15_16031_2_20260401","1_2_20260401","2_505_20260401","宇土駅東口",,,,,,,"1"
"15_16031_2_20260401","1_11_20260401","11_46_20260401","宇土駅東口",,,,,,,"1"
"15_16031_2_20260401","1_11_20260401","11_47_20260401","宇土駅東口",,,,,,,"1"
"15_16031_2_20260401","1_11_20260401","11_210_20260401","宇土駅東口",,,,,,,"1"
"15_16031_2_20260401","1_11_20260401","11_48_20260401","宇土駅東口",,,,,,,"1"
"15_16032_1_20260401","1_1_20260401","1_1087_20260401","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260401","1_1_20260401","1_1088_20260401","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260401","1_1_20260401","1_1342_20260401","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260401","1_1_20260401","1_1089_20260401","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260401","1_2_20260401","2_510_20260401","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260401","1_2_20260401","2_511_20260401","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260401","1_11_20260401","11_58_20260401","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260401","1_11_20260401","11_59_20260401","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260401","1_11_20260401","11_315_20260401","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260401","1_11_20260401","11_60_20260401","桜町バスターミナル",,,,,,,"1"
"15_17021_2_20260401","1_1_20260401","1_1366_20260401","松橋駅",,,,,,,"1"
"15_17021_2_20260401","1_1_20260401","1_1232_20260401","松橋駅",,,,,,,"1"
"15_17021_2_20260401","1_1_20260401","1_1083_20260401","松橋駅",,,,,,,"1"
"15_17021_2_20260401","1_1_20260401","1_1379_20260401","松橋駅",,,,,,,"1"
"15_17021_2_20260401","1_2_20260401","2_506_20260401","松橋駅",,,,,,,"1"
"15_17021_2_20260401","1_2_20260401","2_507_20260401","松橋駅",,,,,,,"1"
"15_17021_2_20260401","1_11_20260401","11_339_20260401","松橋駅",,,,,,,"1"
"15_17021_2_20260401","1_11_20260401","11_204_20260401","松橋駅",,,,,,,"1"
"15_17021_2_20260401","1_11_20260401","11_53_20260401","松橋駅",,,,,,,"1"
"15_17021_2_20260401","1_11_20260401","11_353_20260401","松橋駅",,,,,,,"1"
"15_17022_1_20260401","1_1_20260401","1_1090_20260401","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260401","1_1_20260401","1_1091_20260401","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260401","1_1_20260401","1_1380_20260401","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260401","1_2_20260401","2_508_20260401","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260401","1_2_20260401","2_509_20260401","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260401","1_11_20260401","11_61_20260401","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260401","1_11_20260401","11_62_20260401","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260401","1_11_20260401","11_354_20260401","桜町バスターミナル",,,,,,,"1"
"15_18521_2_20260401","1_1_20260401","1_1257_20260401","志導寺",,,,,,,"1"
"15_18521_2_20260401","1_1_20260401","1_1255_20260401","志導寺",,,,,,,"1"
"15_18521_2_20260401","1_1_20260401","1_1256_20260401","志導寺",,,,,,,"1"
"15_18521_2_20260401","1_1_20260401","1_1375_20260401","志導寺",,,,,,,"1"
"15_18521_2_20260401","1_2_20260401","2_549_20260401","志導寺",,,,,,,"1"
"15_18521_2_20260401","1_2_20260401","2_550_20260401","志導寺",,,,,,,"1"
"15_18521_2_20260401","1_2_20260401","2_614_20260401","志導寺",,,,,,,"1"
"15_18521_2_20260401","1_3_20260401","3_1520_20260401","志導寺",,,,,,,"1"
"15_18521_2_20260401","1_11_20260401","11_230_20260401","志導寺",,,,,,,"1"
"15_18521_2_20260401","1_11_20260401","11_228_20260401","志導寺",,,,,,,"1"
"15_18521_2_20260401","1_11_20260401","11_229_20260401","志導寺",,,,,,,"1"
"15_18521_2_20260401","1_11_20260401","11_348_20260401","志導寺",,,,,,,"1"
"15_18522_1_20260401","1_1_20260401","1_1258_20260401","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260401","1_1_20260401","1_1259_20260401","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260401","1_2_20260401","2_551_20260401","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260401","1_2_20260401","2_552_20260401","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260401","1_2_20260401","2_615_20260401","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260401","1_3_20260401","3_1582_20260401","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260401","1_3_20260401","3_1596_20260401","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260401","1_3_20260401","3_1590_20260401","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260401","1_3_20260401","3_1521_20260401","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260401","1_11_20260401","11_231_20260401","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260401","1_11_20260401","11_232_20260401","桜町バスターミナル",,,,,,,"1"
"15_19531_2_20260401","1_1_20260401","1_1371_20260401","下安見",,,,,,,"1"
"15_19531_2_20260401","1_11_20260401","11_344_20260401","下安見",,,,,,,"1"
"15_19532_1_20260401","1_1_20260401","1_1372_20260401","桜町バスターミナル",,,,,,,"1"
"15_19532_1_20260401","1_11_20260401","11_345_20260401","桜町バスターミナル",,,,,,,"1"
"23_23061_2_20260401","1_1_20260401","1_1119_20260401","城南",,,,,,,"1"
"23_23061_2_20260401","1_1_20260401","1_1117_20260401","城南",,,,,,,"1"
"23_23061_2_20260401","1_1_20260401","1_1374_20260401","城南",,,,,,,"1"
"23_23061_2_20260401","1_1_20260401","1_1118_20260401","城南",,,,,,,"1"
"23_23061_2_20260401","1_2_20260401","2_436_20260401","城南",,,,,,,"1"
"23_23061_2_20260401","1_3_20260401","3_1458_20260401","城南",,,,,,,"1"
"23_23061_2_20260401","1_11_20260401","11_91_20260401","城南",,,,,,,"1"
"23_23061_2_20260401","1_11_20260401","11_89_20260401","城南",,,,,,,"1"
"23_23061_2_20260401","1_11_20260401","11_347_20260401","城南",,,,,,,"1"
"23_23061_2_20260401","1_11_20260401","11_90_20260401","城南",,,,,,,"1"
"23_23062_1_20260401","1_1_20260401","1_1123_20260401","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260401","1_1_20260401","1_1124_20260401","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260401","1_1_20260401","1_1125_20260401","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260401","1_2_20260401","2_434_20260401","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260401","1_2_20260401","2_435_20260401","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260401","1_3_20260401","3_1455_20260401","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260401","1_3_20260401","3_1457_20260401","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260401","1_3_20260401","3_1456_20260401","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260401","1_11_20260401","11_95_20260401","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260401","1_11_20260401","11_96_20260401","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260401","1_11_20260401","11_97_20260401","桜町バスターミナル",,,,,,,"1"
"23_23071_2_20260401","1_1_20260401","1_1120_20260401","甲佐",,,,,,,"1"
"23_23071_2_20260401","1_1_20260401","1_1121_20260401","甲佐",,,,,,,"1"
"23_23071_2_20260401","1_11_20260401","11_92_20260401","甲佐",,,,,,,"1"
"23_23071_2_20260401","1_11_20260401","11_93_20260401","甲佐",,,,,,,"1"
"23_23072_1_20260401","1_1_20260401","1_1122_20260401","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20260401","1_2_20260401","2_512_20260401","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20260401","1_11_20260401","11_94_20260401","桜町バスターミナル",,,,,,,"1"
"25_25051_2_20260401","1_1_20260401","1_1143_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_1_20260401","1_1144_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_1_20260401","1_1145_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_1_20260401","1_1146_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_1_20260401","1_1147_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_1_20260401","1_1148_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_2_20260401","2_448_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_2_20260401","2_449_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_2_20260401","2_450_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_3_20260401","3_1463_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_3_20260401","3_1571_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_3_20260401","3_1464_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_11_20260401","11_115_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_11_20260401","11_116_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_11_20260401","11_117_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_11_20260401","11_118_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_11_20260401","11_119_20260401","甲佐",,,,,,,"1"
"25_25051_2_20260401","1_11_20260401","11_120_20260401","甲佐",,,,,,,"1"
"25_25052_1_20260401","1_1_20260401","1_1152_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_1_20260401","1_1346_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_1_20260401","1_1149_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_1_20260401","1_1150_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_1_20260401","1_1151_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_2_20260401","2_445_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_2_20260401","2_446_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_2_20260401","2_447_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_3_20260401","3_1462_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_3_20260401","3_1570_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_11_20260401","11_124_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_11_20260401","11_319_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_11_20260401","11_121_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_11_20260401","11_122_20260401","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260401","1_11_20260401","11_123_20260401","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20260401","1_1_20260401","1_1141_20260401","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20260401","1_1_20260401","1_1142_20260401","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20260401","1_11_20260401","11_113_20260401","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20260401","1_11_20260401","11_114_20260401","桜町バスターミナル",,,,,,,"1"
"29_29281_2_20260401","1_1_20260401","1_1261_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_1_20260401","1_1296_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_1_20260401","1_1235_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_1_20260401","1_1228_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_1_20260401","1_1229_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_1_20260401","1_1230_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_2_20260401","2_585_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_2_20260401","2_583_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_2_20260401","2_581_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_2_20260401","2_582_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_2_20260401","2_617_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_2_20260401","2_524_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_3_20260401","3_1539_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_3_20260401","3_1502_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_3_20260401","3_1543_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_3_20260401","3_1538_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_11_20260401","11_234_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_11_20260401","11_269_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_11_20260401","11_207_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_11_20260401","11_200_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_11_20260401","11_201_20260401","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260401","1_11_20260401","11_202_20260401","中の瀬車庫",,,,,,,"1"
"29_29282_1_20260401","1_1_20260401","1_1260_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_1_20260401","1_1297_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_1_20260401","1_1234_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_1_20260401","1_1359_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_2_20260401","2_523_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_2_20260401","2_584_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_2_20260401","2_580_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_3_20260401","3_1540_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_3_20260401","3_1541_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_3_20260401","3_1542_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_3_20260401","3_1597_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_3_20260401","3_1581_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_3_20260401","3_1580_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_3_20260401","3_1586_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_3_20260401","3_1578_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_3_20260401","3_1579_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_11_20260401","11_233_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_11_20260401","11_270_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_11_20260401","11_206_20260401","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260401","1_11_20260401","11_332_20260401","桜町バスターミナル",,,,,,,"1"
"29_29381_2_20260401","1_1_20260401","1_1128_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_1_20260401","1_1126_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_1_20260401","1_1130_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_1_20260401","1_1237_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_1_20260401","1_1129_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_1_20260401","1_1127_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_1_20260401","1_1131_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_1_20260401","1_1132_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_1_20260401","1_1133_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_2_20260401","2_443_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_2_20260401","2_569_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_2_20260401","2_444_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_2_20260401","2_628_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_3_20260401","3_1501_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_3_20260401","3_1459_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_3_20260401","3_1460_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_3_20260401","3_1461_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_11_20260401","11_100_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_11_20260401","11_98_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_11_20260401","11_102_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_11_20260401","11_209_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_11_20260401","11_101_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_11_20260401","11_99_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_11_20260401","11_103_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_11_20260401","11_104_20260401","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260401","1_11_20260401","11_105_20260401","イオンモール熊本",,,,,,,"1"
"29_29382_1_20260401","1_1_20260401","1_1135_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_1_20260401","1_1134_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_1_20260401","1_1137_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_1_20260401","1_1136_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_1_20260401","1_1236_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_1_20260401","1_1138_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_1_20260401","1_1139_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_1_20260401","1_1140_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_2_20260401","2_437_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_2_20260401","2_525_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_2_20260401","2_438_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_2_20260401","2_439_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_2_20260401","2_440_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_2_20260401","2_441_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_2_20260401","2_442_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_11_20260401","11_107_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_11_20260401","11_106_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_11_20260401","11_109_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_11_20260401","11_108_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_11_20260401","11_208_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_11_20260401","11_110_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_11_20260401","11_111_20260401","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260401","1_11_20260401","11_112_20260401","桜町バスターミナル",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1201_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1202_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1203_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1286_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1264_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1265_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1287_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1288_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1267_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1266_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1263_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1204_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1205_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1206_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1318_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1207_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1208_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_1_20260401","1_1209_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_2_20260401","2_501_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_2_20260401","2_570_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_2_20260401","2_558_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_2_20260401","2_557_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_2_20260401","2_571_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_2_20260401","2_559_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_2_20260401","2_492_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_2_20260401","2_491_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_2_20260401","2_493_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_2_20260401","2_502_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_2_20260401","2_494_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_2_20260401","2_495_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_3_20260401","3_1494_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_3_20260401","3_1529_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_3_20260401","3_1530_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_3_20260401","3_1523_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_3_20260401","3_1495_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_3_20260401","3_1496_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_3_20260401","3_1497_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_3_20260401","3_1498_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_173_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_174_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_175_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_259_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_237_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_238_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_260_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_261_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_240_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_239_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_236_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_176_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_177_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_178_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_291_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_179_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_180_20260401","御幸木部",,,,,,,"1"
"38_38111_2_20260401","1_11_20260401","11_181_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_1_20260401","1_1240_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_1_20260401","1_1241_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_1_20260401","1_1242_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_1_20260401","1_1243_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_1_20260401","1_1244_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_1_20260401","1_1245_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_1_20260401","1_1246_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_2_20260401","2_540_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_2_20260401","2_541_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_2_20260401","2_542_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_2_20260401","2_543_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_2_20260401","2_544_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_3_20260401","3_1506_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_3_20260401","3_1507_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_3_20260401","3_1508_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_3_20260401","3_1509_20260401","御幸木部",,,,,,,"1"
"38_38211_2_20260401","1_3_20260401","3_1510_20260401","御幸木部",,,,,,,"1"
