"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2062_1_20241111","1_1_20241111","1_1521_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_1_20241111","1_1193_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_1_20241111","1_1194_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_1_20241111","1_1506_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_2_20241111","2_561_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_2_20241111","2_397_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_2_20241111","2_688_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_2_20241111","2_398_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_2_20241111","2_399_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_2_20241111","2_400_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_2_20241111","2_401_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_2_20241111","2_402_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_2_20241111","2_403_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_3_20241111","3_1761_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_3_20241111","3_1559_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_3_20241111","3_1560_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_3_20241111","3_1561_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_3_20241111","3_1562_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_4_20241111","4_1055_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_4_20241111","4_1056_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_4_20241111","4_1057_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_4_20241111","4_1058_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_11_20241111","11_221_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_11_20241111","11_355_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_11_20241111","11_23_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_11_20241111","11_24_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_11_20241111","11_340_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_13_20241111","13_929_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_13_20241111","13_722_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_13_20241111","13_723_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_13_20241111","13_724_20241111","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241111","1_13_20241111","13_725_20241111","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20241111","1_1_20241111","1_1448_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_1_20241111","1_1189_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_1_20241111","1_1190_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_1_20241111","1_1449_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_2_20241111","2_394_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_2_20241111","2_646_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_2_20241111","2_648_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_2_20241111","2_395_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_2_20241111","2_581_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_2_20241111","2_396_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_3_20241111","3_1556_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_3_20241111","3_1557_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_3_20241111","3_1558_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_11_20241111","11_282_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_11_20241111","11_19_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_11_20241111","11_20_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_11_20241111","11_283_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_13_20241111","13_719_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_13_20241111","13_720_20241111","砥用・学校前",,,,,,,"1"
"2_2321_2_20241111","1_13_20241111","13_721_20241111","砥用・学校前",,,,,,,"1"
"2_2322_1_20241111","1_1_20241111","1_1195_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_1_20241111","1_1451_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_1_20241111","1_1450_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_1_20241111","1_1456_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_1_20241111","1_1447_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_2_20241111","2_392_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_2_20241111","2_645_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_2_20241111","2_393_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_3_20241111","3_1553_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_3_20241111","3_1554_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_3_20241111","3_1555_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_11_20241111","11_25_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_11_20241111","11_285_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_11_20241111","11_284_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_11_20241111","11_290_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_11_20241111","11_281_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_13_20241111","13_716_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_13_20241111","13_717_20241111","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241111","1_13_20241111","13_718_20241111","桜町バスターミナル",,,,,,,"1"
"2_2342_1_20241111","1_4_20241111","4_1143_20241111","甲佐",,,,,,,"1"
"2_2421_2_20241111","1_1_20241111","1_1191_20241111","浜町",,,,,,,"1"
"2_2421_2_20241111","1_1_20241111","1_1192_20241111","浜町",,,,,,,"1"
"2_2421_2_20241111","1_1_20241111","1_1455_20241111","浜町",,,,,,,"1"
"2_2421_2_20241111","1_4_20241111","4_1053_20241111","浜町",,,,,,,"1"
"2_2421_2_20241111","1_11_20241111","11_21_20241111","浜町",,,,,,,"1"
"2_2421_2_20241111","1_11_20241111","11_22_20241111","浜町",,,,,,,"1"
"2_2421_2_20241111","1_11_20241111","11_289_20241111","浜町",,,,,,,"1"
"2_2422_1_20241111","1_1_20241111","1_1196_20241111","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241111","1_1_20241111","1_1454_20241111","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241111","1_4_20241111","4_1054_20241111","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241111","1_11_20241111","11_26_20241111","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241111","1_11_20241111","11_288_20241111","桜町バスターミナル",,,,,,,"1"
"2_32023_2_20241111","1_1_20241111","1_1387_20241111","甲佐",,,,,,,"1"
"2_32023_2_20241111","1_11_20241111","11_220_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_1_20241111","1_1197_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_1_20241111","1_1198_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_1_20241111","1_1199_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_1_20241111","1_1200_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_1_20241111","1_1203_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_1_20241111","1_1204_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_1_20241111","1_1205_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_1_20241111","1_1206_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_2_20241111","2_417_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_2_20241111","2_418_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_2_20241111","2_419_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_2_20241111","2_420_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_2_20241111","2_421_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_2_20241111","2_422_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_2_20241111","2_423_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_3_20241111","3_1576_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_3_20241111","3_1577_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_3_20241111","3_1578_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_3_20241111","3_1579_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_3_20241111","3_1580_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_3_20241111","3_1581_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_3_20241111","3_1582_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_4_20241111","4_1016_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_4_20241111","4_1018_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_4_20241111","4_1019_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_4_20241111","4_1017_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_4_20241111","4_1020_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_4_20241111","4_1021_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_11_20241111","11_27_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_11_20241111","11_28_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_11_20241111","11_29_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_11_20241111","11_30_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_11_20241111","11_33_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_11_20241111","11_34_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_11_20241111","11_35_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_11_20241111","11_36_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_13_20241111","13_739_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_13_20241111","13_740_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_13_20241111","13_741_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_13_20241111","13_742_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_13_20241111","13_743_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_13_20241111","13_744_20241111","甲佐",,,,,,,"1"
"3_3043_2_20241111","1_13_20241111","13_745_20241111","甲佐",,,,,,,"1"
"3_3044_1_20241111","1_1_20241111","1_1494_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_1_20241111","1_1218_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_1_20241111","1_1219_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_1_20241111","1_1221_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_1_20241111","1_1220_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_1_20241111","1_1222_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_1_20241111","1_1223_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_1_20241111","1_1224_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_2_20241111","2_409_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_2_20241111","2_410_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_2_20241111","2_411_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_2_20241111","2_412_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_2_20241111","2_413_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_2_20241111","2_414_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_2_20241111","2_415_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_2_20241111","2_416_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_3_20241111","3_1569_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_3_20241111","3_1570_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_3_20241111","3_1571_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_3_20241111","3_1572_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_3_20241111","3_1573_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_3_20241111","3_1574_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_3_20241111","3_1575_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_4_20241111","4_1023_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_4_20241111","4_1024_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_4_20241111","4_1025_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_4_20241111","4_1026_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_4_20241111","4_1146_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_11_20241111","11_328_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_11_20241111","11_49_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_11_20241111","11_50_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_11_20241111","11_52_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_11_20241111","11_51_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_11_20241111","11_53_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_11_20241111","11_54_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_11_20241111","11_55_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_13_20241111","13_732_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_13_20241111","13_733_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_13_20241111","13_734_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_13_20241111","13_735_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_13_20241111","13_736_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_13_20241111","13_737_20241111","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241111","1_13_20241111","13_738_20241111","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1495_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1532_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1517_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1492_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1493_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1516_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1534_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1491_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1499_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1535_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1512_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1458_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1457_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1208_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1444_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_1_20241111","1_1207_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_650_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_701_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_685_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_621_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_632_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_659_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_679_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_429_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_428_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_554_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_677_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_586_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_2_20241111","2_582_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_3_20241111","3_1808_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_3_20241111","3_1801_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_3_20241111","3_1827_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_3_20241111","3_1810_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_3_20241111","3_1766_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_3_20241111","3_1815_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_3_20241111","3_1779_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_3_20241111","3_1803_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_3_20241111","3_1813_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_3_20241111","3_1807_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_3_20241111","3_1826_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_3_20241111","3_1588_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_4_20241111","4_1155_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_4_20241111","4_1169_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_4_20241111","4_1161_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_4_20241111","4_1170_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_4_20241111","4_1022_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_329_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_366_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_351_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_326_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_327_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_350_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_368_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_325_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_333_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_369_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_346_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_292_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_291_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_38_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_278_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_11_20241111","11_37_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_13_20241111","13_976_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_13_20241111","13_969_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_13_20241111","13_995_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_13_20241111","13_978_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_13_20241111","13_934_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_13_20241111","13_983_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_13_20241111","13_947_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_13_20241111","13_971_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_13_20241111","13_981_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_13_20241111","13_975_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_13_20241111","13_994_20241111","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241111","1_13_20241111","13_751_20241111","中の瀬車庫",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1209_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1211_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1210_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1500_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1212_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1503_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1530_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1513_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1514_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1518_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1425_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1446_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1490_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1522_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1533_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1519_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1489_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1511_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1213_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_1_20241111","1_1538_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_424_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_425_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_583_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_426_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_660_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_680_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_703_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_700_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_678_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_427_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_702_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_681_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_658_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_622_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_594_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_2_20241111","2_593_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1583_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1584_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1586_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1585_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1587_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1809_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1765_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1828_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1802_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1825_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1806_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1814_20241111","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20241111","1_3_20241111","3_1755_20241111","桜町バスターミナル",,,,,,,"1"
