"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"2_2061_2_20251001","1_3_20251001","3_1583_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_3_20251001","3_1845_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_3_20251001","3_1584_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_3_20251001","3_1585_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_11_20251001","11_15_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_11_20251001","11_16_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_11_20251001","11_353_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_11_20251001","11_17_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_11_20251001","11_357_20251001","甲佐",,,,,,,"1"
"2_2061_2_20251001","1_11_20251001","11_18_20251001","甲佐",,,,,,,"1"
"2_2062_1_20251001","1_1_20251001","1_1398_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_1_20251001","1_1531_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_1_20251001","1_1204_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_1_20251001","1_1205_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_1_20251001","1_1516_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_2_20251001","2_567_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_2_20251001","2_403_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_2_20251001","2_694_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_2_20251001","2_404_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_2_20251001","2_405_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_2_20251001","2_406_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_2_20251001","2_407_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_2_20251001","2_408_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_2_20251001","2_409_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_3_20251001","3_1777_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_3_20251001","3_1576_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_3_20251001","3_1577_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_3_20251001","3_1578_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_3_20251001","3_1579_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_11_20251001","11_220_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_11_20251001","11_354_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_11_20251001","11_23_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_11_20251001","11_24_20251001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20251001","1_11_20251001","11_339_20251001","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20251001","1_1_20251001","1_1458_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_1_20251001","1_1200_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_1_20251001","1_1201_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_1_20251001","1_1459_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_2_20251001","2_400_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_2_20251001","2_652_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_2_20251001","2_654_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_2_20251001","2_401_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_2_20251001","2_587_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_2_20251001","2_402_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_3_20251001","3_1573_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_3_20251001","3_1574_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_3_20251001","3_1575_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_11_20251001","11_281_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_11_20251001","11_19_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_11_20251001","11_20_20251001","砥用・学校前",,,,,,,"1"
"2_2321_2_20251001","1_11_20251001","11_282_20251001","砥用・学校前",,,,,,,"1"
"2_2322_1_20251001","1_1_20251001","1_1206_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_1_20251001","1_1461_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_1_20251001","1_1460_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_1_20251001","1_1466_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_1_20251001","1_1457_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_2_20251001","2_398_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_2_20251001","2_651_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_2_20251001","2_399_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_3_20251001","3_1570_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_3_20251001","3_1571_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_3_20251001","3_1572_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_11_20251001","11_25_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_11_20251001","11_284_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_11_20251001","11_283_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_11_20251001","11_289_20251001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20251001","1_11_20251001","11_280_20251001","桜町バスターミナル",,,,,,,"1"
"2_2421_2_20251001","1_1_20251001","1_1202_20251001","浜町",,,,,,,"1"
"2_2421_2_20251001","1_1_20251001","1_1203_20251001","浜町",,,,,,,"1"
"2_2421_2_20251001","1_1_20251001","1_1465_20251001","浜町",,,,,,,"1"
"2_2421_2_20251001","1_11_20251001","11_21_20251001","浜町",,,,,,,"1"
"2_2421_2_20251001","1_11_20251001","11_22_20251001","浜町",,,,,,,"1"
"2_2421_2_20251001","1_11_20251001","11_288_20251001","浜町",,,,,,,"1"
"2_2422_1_20251001","1_1_20251001","1_1207_20251001","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20251001","1_1_20251001","1_1464_20251001","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20251001","1_11_20251001","11_26_20251001","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20251001","1_11_20251001","11_287_20251001","桜町バスターミナル",,,,,,,"1"
"2_32023_2_20251001","1_1_20251001","1_1397_20251001","甲佐",,,,,,,"1"
"2_32023_2_20251001","1_11_20251001","11_219_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_1_20251001","1_1208_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_1_20251001","1_1209_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_1_20251001","1_1210_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_1_20251001","1_1211_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_1_20251001","1_1214_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_1_20251001","1_1215_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_1_20251001","1_1216_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_1_20251001","1_1217_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_2_20251001","2_423_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_2_20251001","2_424_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_2_20251001","2_425_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_2_20251001","2_426_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_2_20251001","2_427_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_2_20251001","2_428_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_2_20251001","2_429_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_3_20251001","3_1593_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_3_20251001","3_1594_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_3_20251001","3_1595_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_3_20251001","3_1596_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_3_20251001","3_1597_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_3_20251001","3_1598_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_3_20251001","3_1599_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_11_20251001","11_27_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_11_20251001","11_28_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_11_20251001","11_29_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_11_20251001","11_30_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_11_20251001","11_33_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_11_20251001","11_34_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_11_20251001","11_35_20251001","甲佐",,,,,,,"1"
"3_3043_2_20251001","1_11_20251001","11_36_20251001","甲佐",,,,,,,"1"
"3_3044_1_20251001","1_1_20251001","1_1504_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_1_20251001","1_1229_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_1_20251001","1_1230_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_1_20251001","1_1232_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_1_20251001","1_1231_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_1_20251001","1_1233_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_1_20251001","1_1234_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_1_20251001","1_1235_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_2_20251001","2_415_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_2_20251001","2_416_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_2_20251001","2_417_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_2_20251001","2_418_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_2_20251001","2_419_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_2_20251001","2_420_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_2_20251001","2_421_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_2_20251001","2_422_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_3_20251001","3_1586_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_3_20251001","3_1587_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_3_20251001","3_1588_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_3_20251001","3_1589_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_3_20251001","3_1590_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_3_20251001","3_1591_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_3_20251001","3_1592_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_11_20251001","11_327_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_11_20251001","11_49_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_11_20251001","11_50_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_11_20251001","11_52_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_11_20251001","11_51_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_11_20251001","11_53_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_11_20251001","11_54_20251001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20251001","1_11_20251001","11_55_20251001","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1505_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1541_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1527_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1502_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1557_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1503_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1526_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1543_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1501_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1554_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1509_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1544_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1522_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1468_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1467_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1219_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1454_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_1_20251001","1_1218_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_656_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_707_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_691_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_627_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_638_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_665_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_685_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_435_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_434_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_560_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_683_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_592_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_2_20251001","2_588_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_3_20251001","3_1824_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_3_20251001","3_1817_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_3_20251001","3_1841_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_3_20251001","3_1826_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_3_20251001","3_1782_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_3_20251001","3_1831_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_3_20251001","3_1795_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_3_20251001","3_1819_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_3_20251001","3_1829_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_3_20251001","3_1823_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_3_20251001","3_1840_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_3_20251001","3_1605_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_328_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_364_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_350_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_325_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_384_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_326_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_349_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_366_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_324_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_381_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_332_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_367_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_345_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_291_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_290_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_38_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_277_20251001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20251001","1_11_20251001","11_37_20251001","中の瀬車庫",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1220_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1222_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1221_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1510_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1223_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1513_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1539_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1523_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1524_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1528_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1435_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1456_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1500_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1553_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1542_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1529_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1499_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1555_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1521_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1224_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_1_20251001","1_1547_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_430_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_431_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_589_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_432_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_666_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_686_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_709_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_706_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_684_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_433_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_708_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_687_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_664_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_628_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_600_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_2_20251001","2_599_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1600_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1601_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1603_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1602_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1604_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1825_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1781_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1842_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1818_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1839_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1822_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1830_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1771_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_3_20251001","3_1797_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_39_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_41_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_40_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_333_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_42_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_336_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_362_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_346_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_347_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_351_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_257_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_279_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_323_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_380_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_365_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_352_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_322_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_382_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_344_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_43_20251001","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251001","1_11_20251001","11_370_20251001","桜町バスターミナル",,,,,,,"1"
"3_30121_2_20251001","1_1_20251001","1_1552_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_1_20251001","1_1212_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_1_20251001","1_1498_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_1_20251001","1_1213_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_1_20251001","1_1517_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_2_20251001","2_583_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_2_20251001","2_386_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_2_20251001","2_442_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_2_20251001","2_692_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_2_20251001","2_443_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_2_20251001","2_444_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_2_20251001","2_649_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_2_20251001","2_625_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_2_20251001","2_696_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_2_20251001","2_445_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_2_20251001","2_446_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_2_20251001","2_585_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_3_20251001","3_1614_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_3_20251001","3_1615_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_3_20251001","3_1834_20251001","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251001","1_3_20251001","3_1820_20251001","イオンモール熊本",,,,,,,"1"
