"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"15_15042_1_20260502","1_11_20260502","11_56_20260502","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260502","1_11_20260502","11_308_20260502","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260502","1_11_20260502","11_57_20260502","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260502","1_11_20260502","11_341_20260502","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260502","1_11_20260502","11_299_20260502","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260502","1_11_20260502","11_198_20260502","桜町バスターミナル",,,,,,,"1"
"15_16031_2_20260502","1_1_20260502","1_1076_20260502","宇土駅東口",,,,,,,"1"
"15_16031_2_20260502","1_1_20260502","1_1077_20260502","宇土駅東口",,,,,,,"1"
"15_16031_2_20260502","1_1_20260502","1_1238_20260502","宇土駅東口",,,,,,,"1"
"15_16031_2_20260502","1_1_20260502","1_1078_20260502","宇土駅東口",,,,,,,"1"
"15_16031_2_20260502","1_2_20260502","2_504_20260502","宇土駅東口",,,,,,,"1"
"15_16031_2_20260502","1_2_20260502","2_505_20260502","宇土駅東口",,,,,,,"1"
"15_16031_2_20260502","1_11_20260502","11_46_20260502","宇土駅東口",,,,,,,"1"
"15_16031_2_20260502","1_11_20260502","11_47_20260502","宇土駅東口",,,,,,,"1"
"15_16031_2_20260502","1_11_20260502","11_210_20260502","宇土駅東口",,,,,,,"1"
"15_16031_2_20260502","1_11_20260502","11_48_20260502","宇土駅東口",,,,,,,"1"
"15_16032_1_20260502","1_1_20260502","1_1087_20260502","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260502","1_1_20260502","1_1088_20260502","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260502","1_1_20260502","1_1342_20260502","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260502","1_1_20260502","1_1089_20260502","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260502","1_2_20260502","2_510_20260502","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260502","1_2_20260502","2_511_20260502","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260502","1_11_20260502","11_58_20260502","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260502","1_11_20260502","11_59_20260502","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260502","1_11_20260502","11_315_20260502","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260502","1_11_20260502","11_60_20260502","桜町バスターミナル",,,,,,,"1"
"15_17021_2_20260502","1_1_20260502","1_1366_20260502","松橋駅",,,,,,,"1"
"15_17021_2_20260502","1_1_20260502","1_1232_20260502","松橋駅",,,,,,,"1"
"15_17021_2_20260502","1_1_20260502","1_1083_20260502","松橋駅",,,,,,,"1"
"15_17021_2_20260502","1_1_20260502","1_1379_20260502","松橋駅",,,,,,,"1"
"15_17021_2_20260502","1_2_20260502","2_506_20260502","松橋駅",,,,,,,"1"
"15_17021_2_20260502","1_2_20260502","2_507_20260502","松橋駅",,,,,,,"1"
"15_17021_2_20260502","1_11_20260502","11_339_20260502","松橋駅",,,,,,,"1"
"15_17021_2_20260502","1_11_20260502","11_204_20260502","松橋駅",,,,,,,"1"
"15_17021_2_20260502","1_11_20260502","11_53_20260502","松橋駅",,,,,,,"1"
"15_17021_2_20260502","1_11_20260502","11_353_20260502","松橋駅",,,,,,,"1"
"15_17022_1_20260502","1_1_20260502","1_1090_20260502","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260502","1_1_20260502","1_1091_20260502","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260502","1_1_20260502","1_1380_20260502","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260502","1_2_20260502","2_508_20260502","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260502","1_2_20260502","2_509_20260502","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260502","1_11_20260502","11_61_20260502","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260502","1_11_20260502","11_62_20260502","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260502","1_11_20260502","11_354_20260502","桜町バスターミナル",,,,,,,"1"
"15_18521_2_20260502","1_1_20260502","1_1257_20260502","志導寺",,,,,,,"1"
"15_18521_2_20260502","1_1_20260502","1_1255_20260502","志導寺",,,,,,,"1"
"15_18521_2_20260502","1_1_20260502","1_1256_20260502","志導寺",,,,,,,"1"
"15_18521_2_20260502","1_1_20260502","1_1375_20260502","志導寺",,,,,,,"1"
"15_18521_2_20260502","1_2_20260502","2_549_20260502","志導寺",,,,,,,"1"
"15_18521_2_20260502","1_2_20260502","2_550_20260502","志導寺",,,,,,,"1"
"15_18521_2_20260502","1_2_20260502","2_614_20260502","志導寺",,,,,,,"1"
"15_18521_2_20260502","1_3_20260502","3_1520_20260502","志導寺",,,,,,,"1"
"15_18521_2_20260502","1_11_20260502","11_230_20260502","志導寺",,,,,,,"1"
"15_18521_2_20260502","1_11_20260502","11_228_20260502","志導寺",,,,,,,"1"
"15_18521_2_20260502","1_11_20260502","11_229_20260502","志導寺",,,,,,,"1"
"15_18521_2_20260502","1_11_20260502","11_348_20260502","志導寺",,,,,,,"1"
"15_18522_1_20260502","1_1_20260502","1_1258_20260502","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260502","1_1_20260502","1_1259_20260502","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260502","1_2_20260502","2_551_20260502","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260502","1_2_20260502","2_552_20260502","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260502","1_2_20260502","2_615_20260502","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260502","1_3_20260502","3_1582_20260502","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260502","1_3_20260502","3_1596_20260502","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260502","1_3_20260502","3_1590_20260502","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260502","1_3_20260502","3_1521_20260502","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260502","1_11_20260502","11_231_20260502","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260502","1_11_20260502","11_232_20260502","桜町バスターミナル",,,,,,,"1"
"15_19531_2_20260502","1_1_20260502","1_1371_20260502","下安見",,,,,,,"1"
"15_19531_2_20260502","1_11_20260502","11_344_20260502","下安見",,,,,,,"1"
"15_19532_1_20260502","1_1_20260502","1_1372_20260502","桜町バスターミナル",,,,,,,"1"
"15_19532_1_20260502","1_11_20260502","11_345_20260502","桜町バスターミナル",,,,,,,"1"
"23_23061_2_20260502","1_1_20260502","1_1119_20260502","城南",,,,,,,"1"
"23_23061_2_20260502","1_1_20260502","1_1117_20260502","城南",,,,,,,"1"
"23_23061_2_20260502","1_1_20260502","1_1374_20260502","城南",,,,,,,"1"
"23_23061_2_20260502","1_1_20260502","1_1118_20260502","城南",,,,,,,"1"
"23_23061_2_20260502","1_2_20260502","2_436_20260502","城南",,,,,,,"1"
"23_23061_2_20260502","1_3_20260502","3_1458_20260502","城南",,,,,,,"1"
"23_23061_2_20260502","1_11_20260502","11_91_20260502","城南",,,,,,,"1"
"23_23061_2_20260502","1_11_20260502","11_89_20260502","城南",,,,,,,"1"
"23_23061_2_20260502","1_11_20260502","11_347_20260502","城南",,,,,,,"1"
"23_23061_2_20260502","1_11_20260502","11_90_20260502","城南",,,,,,,"1"
"23_23062_1_20260502","1_1_20260502","1_1123_20260502","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260502","1_1_20260502","1_1124_20260502","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260502","1_1_20260502","1_1125_20260502","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260502","1_2_20260502","2_434_20260502","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260502","1_2_20260502","2_435_20260502","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260502","1_3_20260502","3_1455_20260502","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260502","1_3_20260502","3_1457_20260502","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260502","1_3_20260502","3_1456_20260502","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260502","1_11_20260502","11_95_20260502","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260502","1_11_20260502","11_96_20260502","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20260502","1_11_20260502","11_97_20260502","桜町バスターミナル",,,,,,,"1"
"23_23071_2_20260502","1_1_20260502","1_1120_20260502","甲佐",,,,,,,"1"
"23_23071_2_20260502","1_1_20260502","1_1121_20260502","甲佐",,,,,,,"1"
"23_23071_2_20260502","1_11_20260502","11_92_20260502","甲佐",,,,,,,"1"
"23_23071_2_20260502","1_11_20260502","11_93_20260502","甲佐",,,,,,,"1"
"23_23072_1_20260502","1_1_20260502","1_1122_20260502","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20260502","1_2_20260502","2_512_20260502","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20260502","1_11_20260502","11_94_20260502","桜町バスターミナル",,,,,,,"1"
"25_25051_2_20260502","1_1_20260502","1_1143_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_1_20260502","1_1144_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_1_20260502","1_1145_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_1_20260502","1_1146_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_1_20260502","1_1147_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_1_20260502","1_1148_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_2_20260502","2_448_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_2_20260502","2_449_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_2_20260502","2_450_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_3_20260502","3_1463_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_3_20260502","3_1571_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_3_20260502","3_1464_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_11_20260502","11_115_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_11_20260502","11_116_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_11_20260502","11_117_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_11_20260502","11_118_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_11_20260502","11_119_20260502","甲佐",,,,,,,"1"
"25_25051_2_20260502","1_11_20260502","11_120_20260502","甲佐",,,,,,,"1"
"25_25052_1_20260502","1_1_20260502","1_1152_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_1_20260502","1_1346_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_1_20260502","1_1149_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_1_20260502","1_1150_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_1_20260502","1_1151_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_2_20260502","2_445_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_2_20260502","2_446_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_2_20260502","2_447_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_3_20260502","3_1462_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_3_20260502","3_1570_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_11_20260502","11_124_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_11_20260502","11_319_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_11_20260502","11_121_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_11_20260502","11_122_20260502","桜町バスターミナル",,,,,,,"1"
"25_25052_1_20260502","1_11_20260502","11_123_20260502","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20260502","1_1_20260502","1_1141_20260502","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20260502","1_1_20260502","1_1142_20260502","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20260502","1_11_20260502","11_113_20260502","桜町バスターミナル",,,,,,,"1"
"29_29272_1_20260502","1_11_20260502","11_114_20260502","桜町バスターミナル",,,,,,,"1"
"29_29281_2_20260502","1_1_20260502","1_1261_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_1_20260502","1_1296_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_1_20260502","1_1235_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_1_20260502","1_1228_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_1_20260502","1_1229_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_1_20260502","1_1230_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_2_20260502","2_585_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_2_20260502","2_583_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_2_20260502","2_581_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_2_20260502","2_582_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_2_20260502","2_617_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_2_20260502","2_524_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_3_20260502","3_1539_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_3_20260502","3_1502_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_3_20260502","3_1543_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_3_20260502","3_1538_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_11_20260502","11_234_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_11_20260502","11_269_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_11_20260502","11_207_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_11_20260502","11_200_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_11_20260502","11_201_20260502","中の瀬車庫",,,,,,,"1"
"29_29281_2_20260502","1_11_20260502","11_202_20260502","中の瀬車庫",,,,,,,"1"
"29_29282_1_20260502","1_1_20260502","1_1260_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_1_20260502","1_1297_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_1_20260502","1_1234_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_1_20260502","1_1359_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_2_20260502","2_523_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_2_20260502","2_584_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_2_20260502","2_580_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_3_20260502","3_1540_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_3_20260502","3_1541_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_3_20260502","3_1542_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_3_20260502","3_1597_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_3_20260502","3_1581_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_3_20260502","3_1580_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_3_20260502","3_1586_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_3_20260502","3_1578_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_3_20260502","3_1579_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_11_20260502","11_233_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_11_20260502","11_270_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_11_20260502","11_206_20260502","桜町バスターミナル",,,,,,,"1"
"29_29282_1_20260502","1_11_20260502","11_332_20260502","桜町バスターミナル",,,,,,,"1"
"29_29381_2_20260502","1_1_20260502","1_1128_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_1_20260502","1_1126_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_1_20260502","1_1130_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_1_20260502","1_1237_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_1_20260502","1_1129_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_1_20260502","1_1127_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_1_20260502","1_1131_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_1_20260502","1_1132_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_1_20260502","1_1133_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_2_20260502","2_443_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_2_20260502","2_569_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_2_20260502","2_444_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_2_20260502","2_628_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_3_20260502","3_1501_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_3_20260502","3_1459_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_3_20260502","3_1460_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_3_20260502","3_1461_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_11_20260502","11_100_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_11_20260502","11_98_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_11_20260502","11_102_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_11_20260502","11_209_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_11_20260502","11_101_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_11_20260502","11_99_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_11_20260502","11_103_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_11_20260502","11_104_20260502","イオンモール熊本",,,,,,,"1"
"29_29381_2_20260502","1_11_20260502","11_105_20260502","イオンモール熊本",,,,,,,"1"
"29_29382_1_20260502","1_1_20260502","1_1135_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_1_20260502","1_1134_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_1_20260502","1_1137_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_1_20260502","1_1136_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_1_20260502","1_1236_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_1_20260502","1_1138_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_1_20260502","1_1139_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_1_20260502","1_1140_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_2_20260502","2_437_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_2_20260502","2_525_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_2_20260502","2_438_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_2_20260502","2_439_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_2_20260502","2_440_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_2_20260502","2_441_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_2_20260502","2_442_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_11_20260502","11_107_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_11_20260502","11_106_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_11_20260502","11_109_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_11_20260502","11_108_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_11_20260502","11_208_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_11_20260502","11_110_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_11_20260502","11_111_20260502","桜町バスターミナル",,,,,,,"1"
"29_29382_1_20260502","1_11_20260502","11_112_20260502","桜町バスターミナル",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1201_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1202_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1203_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1286_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1264_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1265_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1287_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1288_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1267_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1266_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1263_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1204_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1205_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1206_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1318_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1207_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1208_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_1_20260502","1_1209_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_2_20260502","2_501_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_2_20260502","2_570_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_2_20260502","2_558_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_2_20260502","2_557_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_2_20260502","2_571_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_2_20260502","2_559_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_2_20260502","2_492_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_2_20260502","2_491_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_2_20260502","2_493_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_2_20260502","2_502_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_2_20260502","2_494_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_2_20260502","2_495_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_3_20260502","3_1494_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_3_20260502","3_1529_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_3_20260502","3_1530_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_3_20260502","3_1523_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_3_20260502","3_1495_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_3_20260502","3_1496_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_3_20260502","3_1497_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_3_20260502","3_1498_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_173_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_174_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_175_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_259_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_237_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_238_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_260_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_261_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_240_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_239_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_236_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_176_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_177_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_178_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_291_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_179_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_180_20260502","御幸木部",,,,,,,"1"
"38_38111_2_20260502","1_11_20260502","11_181_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_1_20260502","1_1240_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_1_20260502","1_1241_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_1_20260502","1_1242_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_1_20260502","1_1243_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_1_20260502","1_1244_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_1_20260502","1_1245_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_1_20260502","1_1246_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_2_20260502","2_540_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_2_20260502","2_541_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_2_20260502","2_542_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_2_20260502","2_543_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_2_20260502","2_544_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_3_20260502","3_1506_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_3_20260502","3_1507_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_3_20260502","3_1508_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_3_20260502","3_1509_20260502","御幸木部",,,,,,,"1"
"38_38211_2_20260502","1_3_20260502","3_1510_20260502","御幸木部",,,,,,,"1"
