"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"5_5231_2_20240722","1_3_20240722","3_1706_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_3_20240722","3_1707_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_3_20240722","3_1708_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_11_20240722","11_103_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_11_20240722","11_104_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_11_20240722","11_105_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_11_20240722","11_106_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_11_20240722","11_107_20240722","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240722","1_11_20240722","11_108_20240722","イオンモール熊本",,,,,,,"1"
"5_5232_1_20240722","1_1_20240722","1_1327_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_1_20240722","1_1328_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_1_20240722","1_1329_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_1_20240722","1_1330_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_1_20240722","1_1331_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_1_20240722","1_1332_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_2_20240722","2_474_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_2_20240722","2_475_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_2_20240722","2_476_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_2_20240722","2_477_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_2_20240722","2_478_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_2_20240722","2_479_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_3_20240722","3_1698_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_3_20240722","3_1699_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_3_20240722","3_1700_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_3_20240722","3_1701_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_3_20240722","3_1798_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_11_20240722","11_97_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_11_20240722","11_98_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_11_20240722","11_99_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_11_20240722","11_100_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_11_20240722","11_101_20240722","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240722","1_11_20240722","11_102_20240722","桜町バスターミナル",,,,,,,"1"
"5_5241_2_20240722","1_1_20240722","1_1474_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_1_20240722","1_1544_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_1_20240722","1_1475_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_1_20240722","1_1476_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_1_20240722","1_1562_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_1_20240722","1_1477_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_2_20240722","2_624_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_2_20240722","2_696_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_2_20240722","2_625_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_2_20240722","2_626_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_2_20240722","2_715_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_2_20240722","2_627_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_3_20240722","3_1806_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_3_20240722","3_1865_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_3_20240722","3_1807_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_3_20240722","3_1866_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_3_20240722","3_1808_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_3_20240722","3_1809_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_11_20240722","11_244_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_11_20240722","11_315_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_11_20240722","11_245_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_11_20240722","11_246_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_11_20240722","11_333_20240722","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240722","1_11_20240722","11_247_20240722","イオンモール熊本",,,,,,,"1"
"5_5242_1_20240722","1_1_20240722","1_1470_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_1_20240722","1_1543_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_1_20240722","1_1471_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_1_20240722","1_1472_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_1_20240722","1_1565_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_1_20240722","1_1473_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_1_20240722","1_1460_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_1_20240722","1_1465_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_2_20240722","2_620_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_2_20240722","2_695_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_2_20240722","2_621_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_2_20240722","2_622_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_2_20240722","2_718_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_2_20240722","2_623_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_2_20240722","2_610_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_2_20240722","2_615_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_3_20240722","3_1802_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_3_20240722","3_1864_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_3_20240722","3_1803_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_3_20240722","3_1883_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_3_20240722","3_1804_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_3_20240722","3_1863_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_3_20240722","3_1805_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_3_20240722","3_1795_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_11_20240722","11_240_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_11_20240722","11_314_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_11_20240722","11_241_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_11_20240722","11_242_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_11_20240722","11_336_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_11_20240722","11_243_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_11_20240722","11_230_20240722","健軍電停前",,,,,,,"1"
"5_5242_1_20240722","1_11_20240722","11_235_20240722","健軍電停前",,,,,,,"1"
"5_5321_2_20240722","1_1_20240722","1_1307_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_1_20240722","1_1308_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_1_20240722","1_1309_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_1_20240722","1_1310_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_2_20240722","2_454_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_2_20240722","2_455_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_2_20240722","2_456_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_2_20240722","2_457_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_3_20240722","3_1680_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_3_20240722","3_1681_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_3_20240722","3_1682_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_11_20240722","11_77_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_11_20240722","11_78_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_11_20240722","11_79_20240722","砥用・学校前",,,,,,,"1"
"5_5321_2_20240722","1_11_20240722","11_80_20240722","砥用・学校前",,,,,,,"1"
"5_5322_1_20240722","1_1_20240722","1_1303_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_1_20240722","1_1304_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_1_20240722","1_1305_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_1_20240722","1_1306_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_2_20240722","2_450_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_2_20240722","2_451_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_2_20240722","2_452_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_2_20240722","2_453_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_3_20240722","3_1678_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_3_20240722","3_1677_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_3_20240722","3_1679_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_11_20240722","11_73_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_11_20240722","11_74_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_11_20240722","11_75_20240722","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240722","1_11_20240722","11_76_20240722","桜町バスターミナル",,,,,,,"1"
"15_15041_2_20240722","1_1_20240722","1_1300_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_1_20240722","1_1301_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_1_20240722","1_1302_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_1_20240722","1_1597_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_2_20240722","2_664_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_2_20240722","2_446_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_2_20240722","2_447_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_2_20240722","2_448_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_2_20240722","2_449_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_3_20240722","3_1671_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_3_20240722","3_1672_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_3_20240722","3_1673_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_3_20240722","3_1894_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_3_20240722","3_1674_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_3_20240722","3_1675_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_3_20240722","3_1896_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_3_20240722","3_1844_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_3_20240722","3_1897_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_3_20240722","3_1676_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_3_20240722","3_1898_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_11_20240722","11_69_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_11_20240722","11_70_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_11_20240722","11_71_20240722","城南",,,,,,,"1"
"15_15041_2_20240722","1_11_20240722","11_374_20240722","城南",,,,,,,"1"
"15_15042_1_20240722","1_1_20240722","1_1572_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_1_20240722","1_1299_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_1_20240722","1_1513_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_1_20240722","1_1514_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_2_20240722","2_445_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_2_20240722","2_665_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_2_20240722","2_666_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_3_20240722","3_1666_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_3_20240722","3_1801_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_3_20240722","3_1667_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_3_20240722","3_1668_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_3_20240722","3_1669_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_3_20240722","3_1670_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_3_20240722","3_1900_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_3_20240722","3_1899_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_11_20240722","11_343_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_11_20240722","11_68_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_11_20240722","11_284_20240722","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240722","1_11_20240722","11_285_20240722","桜町バスターミナル",,,,,,,"1"
"15_16031_2_20240722","1_1_20240722","1_1577_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_1_20240722","1_1428_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_1_20240722","1_1435_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_1_20240722","1_1429_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_1_20240722","1_1430_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_2_20240722","2_575_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_2_20240722","2_582_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_2_20240722","2_576_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_2_20240722","2_577_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_11_20240722","11_348_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_11_20240722","11_198_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_11_20240722","11_205_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_11_20240722","11_199_20240722","宇土駅東口",,,,,,,"1"
"15_16031_2_20240722","1_11_20240722","11_200_20240722","宇土駅東口",,,,,,,"1"
"15_16032_1_20240722","1_1_20240722","1_1573_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_1_20240722","1_1439_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_1_20240722","1_1440_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_1_20240722","1_1441_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_1_20240722","1_1442_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_2_20240722","2_586_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_2_20240722","2_587_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_2_20240722","2_588_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_2_20240722","2_589_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_11_20240722","11_344_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_11_20240722","11_209_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_11_20240722","11_210_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_11_20240722","11_211_20240722","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240722","1_11_20240722","11_212_20240722","桜町バスターミナル",,,,,,,"1"
"15_17021_2_20240722","1_1_20240722","1_1576_20240722","松橋駅",,,,,,,"1"
"15_17021_2_20240722","1_1_20240722","1_1432_20240722","松橋駅",,,,,,,"1"
"15_17021_2_20240722","1_1_20240722","1_1433_20240722","松橋駅",,,,,,,"1"
"15_17021_2_20240722","1_1_20240722","1_1434_20240722","松橋駅",,,,,,,"1"
"15_17021_2_20240722","1_2_20240722","2_579_20240722","松橋駅",,,,,,,"1"
"15_17021_2_20240722","1_2_20240722","2_580_20240722","松橋駅",,,,,,,"1"
"15_17021_2_20240722","1_2_20240722","2_581_20240722","松橋駅",,,,,,,"1"
"15_17021_2_20240722","1_11_20240722","11_347_20240722","松橋駅",,,,,,,"1"
"15_17021_2_20240722","1_11_20240722","11_202_20240722","松橋駅",,,,,,,"1"
"15_17021_2_20240722","1_11_20240722","11_203_20240722","松橋駅",,,,,,,"1"
"15_17021_2_20240722","1_11_20240722","11_204_20240722","松橋駅",,,,,,,"1"
"15_17022_1_20240722","1_1_20240722","1_1578_20240722","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240722","1_1_20240722","1_1437_20240722","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240722","1_1_20240722","1_1436_20240722","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240722","1_1_20240722","1_1438_20240722","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240722","1_2_20240722","2_584_20240722","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240722","1_2_20240722","2_583_20240722","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240722","1_2_20240722","2_585_20240722","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240722","1_11_20240722","11_349_20240722","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240722","1_11_20240722","11_207_20240722","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240722","1_11_20240722","11_206_20240722","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240722","1_11_20240722","11_208_20240722","桜町バスターミナル",,,,,,,"1"
"15_18021_2_20240722","1_1_20240722","1_1505_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_1_20240722","1_1506_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_1_20240722","1_1504_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_1_20240722","1_1503_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_2_20240722","2_656_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_2_20240722","2_657_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_2_20240722","2_655_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_2_20240722","2_654_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_3_20240722","3_1830_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_3_20240722","3_1831_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_3_20240722","3_1832_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_11_20240722","11_276_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_11_20240722","11_277_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_11_20240722","11_275_20240722","志導寺",,,,,,,"1"
"15_18021_2_20240722","1_11_20240722","11_274_20240722","志導寺",,,,,,,"1"
"15_18022_1_20240722","1_1_20240722","1_1507_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_1_20240722","1_1508_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_1_20240722","1_1509_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_1_20240722","1_1510_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_2_20240722","2_658_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_2_20240722","2_659_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_2_20240722","2_660_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_2_20240722","2_661_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_3_20240722","3_1833_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_3_20240722","3_1834_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_3_20240722","3_1835_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_3_20240722","3_1895_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_3_20240722","3_1836_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_11_20240722","11_278_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_11_20240722","11_279_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_11_20240722","11_280_20240722","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240722","1_11_20240722","11_281_20240722","桜町バスターミナル",,,,,,,"1"
"15_20021_2_20240722","1_1_20240722","1_1431_20240722","段鶴",,,,,,,"1"
"15_20021_2_20240722","1_2_20240722","2_578_20240722","段鶴",,,,,,,"1"
"15_20021_2_20240722","1_11_20240722","11_201_20240722","段鶴",,,,,,,"1"
"15_20022_1_20240722","1_1_20240722","1_1443_20240722","桜町バスターミナル",,,,,,,"1"
"15_20022_1_20240722","1_2_20240722","2_590_20240722","桜町バスターミナル",,,,,,,"1"
"15_20022_1_20240722","1_11_20240722","11_213_20240722","桜町バスターミナル",,,,,,,"1"
"23_23061_2_20240722","1_1_20240722","1_1343_20240722","城南",,,,,,,"1"
"23_23061_2_20240722","1_1_20240722","1_1344_20240722","城南",,,,,,,"1"
"23_23061_2_20240722","1_1_20240722","1_1345_20240722","城南",,,,,,,"1"
"23_23061_2_20240722","1_2_20240722","2_490_20240722","城南",,,,,,,"1"
"23_23061_2_20240722","1_2_20240722","2_491_20240722","城南",,,,,,,"1"
"23_23061_2_20240722","1_2_20240722","2_492_20240722","城南",,,,,,,"1"
"23_23061_2_20240722","1_3_20240722","3_1714_20240722","城南",,,,,,,"1"
"23_23061_2_20240722","1_3_20240722","3_1715_20240722","城南",,,,,,,"1"
"23_23061_2_20240722","1_3_20240722","3_1716_20240722","城南",,,,,,,"1"
"23_23061_2_20240722","1_11_20240722","11_113_20240722","城南",,,,,,,"1"
"23_23061_2_20240722","1_11_20240722","11_114_20240722","城南",,,,,,,"1"
"23_23061_2_20240722","1_11_20240722","11_115_20240722","城南",,,,,,,"1"
"23_23062_1_20240722","1_1_20240722","1_1445_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_1_20240722","1_1339_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_1_20240722","1_1340_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_1_20240722","1_1341_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_1_20240722","1_1342_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_2_20240722","2_592_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_2_20240722","2_486_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_2_20240722","2_487_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_2_20240722","2_488_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_2_20240722","2_489_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_3_20240722","3_1709_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_3_20240722","3_1710_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_3_20240722","3_1712_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_3_20240722","3_1713_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_3_20240722","3_1711_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_11_20240722","11_215_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_11_20240722","11_109_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_11_20240722","11_110_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_11_20240722","11_111_20240722","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240722","1_11_20240722","11_112_20240722","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20240722","1_1_20240722","1_1444_20240722","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20240722","1_2_20240722","2_591_20240722","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20240722","1_11_20240722","11_214_20240722","桜町バスターミナル",,,,,,,"1"
"25_25051_2_20240722","1_1_20240722","1_1579_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_1_20240722","1_1362_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_1_20240722","1_1363_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_1_20240722","1_1364_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_1_20240722","1_1365_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_1_20240722","1_1366_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_2_20240722","2_509_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_2_20240722","2_510_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_2_20240722","2_511_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_2_20240722","2_512_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_2_20240722","2_513_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_3_20240722","3_1733_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_3_20240722","3_1734_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_3_20240722","3_1735_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_3_20240722","3_1736_20240722","甲佐",,,,,,,"1"
"25_25051_2_20240722","1_3_20240722","3_1737_20240722","甲佐",,,,,,,"1"
