"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"5_5134_1_20241211","1_4_20241211","4_1072_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_4_20241211","4_1073_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_4_20241211","4_1074_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_11_20241211","11_99_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_11_20241211","11_301_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_11_20241211","11_100_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_11_20241211","11_101_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_11_20241211","11_302_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_11_20241211","11_360_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_11_20241211","11_102_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_11_20241211","11_336_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_11_20241211","11_104_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_11_20241211","11_105_20241211","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20241211","1_11_20241211","11_103_20241211","桜町バスターミナル",,,,,,,"1"
"5_5231_2_20241211","1_1_20241211","1_1263_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_1_20241211","1_1264_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_1_20241211","1_1266_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_1_20241211","1_1265_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_2_20241211","2_477_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_2_20241211","2_478_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_2_20241211","2_479_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_2_20241211","2_480_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_2_20241211","2_481_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_3_20241211","3_1652_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_3_20241211","3_1653_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_3_20241211","3_1654_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_3_20241211","3_1655_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_3_20241211","3_1656_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_3_20241211","3_1657_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_3_20241211","3_1658_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_11_20241211","11_87_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_11_20241211","11_88_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_11_20241211","11_90_20241211","イオンモール熊本",,,,,,,"1"
"5_5231_2_20241211","1_11_20241211","11_89_20241211","イオンモール熊本",,,,,,,"1"
"5_5232_1_20241211","1_1_20241211","1_1468_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_1_20241211","1_1272_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_1_20241211","1_1273_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_1_20241211","1_1274_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_2_20241211","2_471_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_2_20241211","2_472_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_2_20241211","2_473_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_2_20241211","2_474_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_2_20241211","2_475_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_2_20241211","2_476_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_3_20241211","3_1649_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_3_20241211","3_1650_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_3_20241211","3_1839_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_3_20241211","3_1651_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_3_20241211","3_1741_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_11_20241211","11_293_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_11_20241211","11_96_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_11_20241211","11_97_20241211","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20241211","1_11_20241211","11_98_20241211","桜町バスターミナル",,,,,,,"1"
"5_5241_2_20241211","1_1_20241211","1_1492_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_1_20241211","1_1268_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_1_20241211","1_1479_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_1_20241211","1_1269_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_2_20241211","2_602_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_2_20241211","2_668_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_2_20241211","2_603_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_3_20241211","3_1799_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_3_20241211","3_1800_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_3_20241211","3_1746_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_3_20241211","3_1747_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_4_20241211","4_1075_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_4_20241211","4_1076_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_4_20241211","4_1077_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_4_20241211","4_1078_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_11_20241211","11_317_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_11_20241211","11_92_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_11_20241211","11_304_20241211","イオンモール熊本",,,,,,,"1"
"5_5241_2_20241211","1_11_20241211","11_93_20241211","イオンモール熊本",,,,,,,"1"
"5_5242_1_20241211","1_1_20241211","1_1493_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_1_20241211","1_1282_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_1_20241211","1_1478_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_1_20241211","1_1283_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_1_20241211","1_1494_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_1_20241211","1_1409_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_2_20241211","2_600_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_2_20241211","2_667_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_2_20241211","2_601_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_2_20241211","2_708_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_2_20241211","2_591_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_2_20241211","2_686_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_3_20241211","3_1798_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_3_20241211","3_1817_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_3_20241211","3_1744_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_3_20241211","3_1797_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_3_20241211","3_1745_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_3_20241211","3_1738_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_4_20241211","4_1079_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_4_20241211","4_1080_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_4_20241211","4_1081_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_4_20241211","4_1082_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_11_20241211","11_318_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_11_20241211","11_106_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_11_20241211","11_303_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_11_20241211","11_107_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_11_20241211","11_319_20241211","健軍電停前",,,,,,,"1"
"5_5242_1_20241211","1_11_20241211","11_233_20241211","健軍電停前",,,,,,,"1"
"5_5321_2_20241211","1_1_20241211","1_1260_20241211","砥用・学校前",,,,,,,"1"
"5_5321_2_20241211","1_1_20241211","1_1261_20241211","砥用・学校前",,,,,,,"1"
"5_5321_2_20241211","1_1_20241211","1_1402_20241211","砥用・学校前",,,,,,,"1"
"5_5321_2_20241211","1_1_20241211","1_1262_20241211","砥用・学校前",,,,,,,"1"
"5_5321_2_20241211","1_2_20241211","2_453_20241211","砥用・学校前",,,,,,,"1"
"5_5321_2_20241211","1_2_20241211","2_454_20241211","砥用・学校前",,,,,,,"1"
"5_5321_2_20241211","1_2_20241211","2_455_20241211","砥用・学校前",,,,,,,"1"
"5_5321_2_20241211","1_3_20241211","3_1632_20241211","砥用・学校前",,,,,,,"1"
"5_5321_2_20241211","1_3_20241211","3_1633_20241211","砥用・学校前",,,,,,,"1"
"5_5321_2_20241211","1_11_20241211","11_84_20241211","砥用・学校前",,,,,,,"1"
"5_5321_2_20241211","1_11_20241211","11_85_20241211","砥用・学校前",,,,,,,"1"
"5_5321_2_20241211","1_11_20241211","11_226_20241211","砥用・学校前",,,,,,,"1"
"5_5321_2_20241211","1_11_20241211","11_86_20241211","砥用・学校前",,,,,,,"1"
"5_5322_1_20241211","1_1_20241211","1_1270_20241211","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20241211","1_1_20241211","1_1443_20241211","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20241211","1_1_20241211","1_1271_20241211","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20241211","1_1_20241211","1_1403_20241211","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20241211","1_2_20241211","2_450_20241211","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20241211","1_2_20241211","2_451_20241211","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20241211","1_2_20241211","2_452_20241211","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20241211","1_3_20241211","3_1631_20241211","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20241211","1_3_20241211","3_1630_20241211","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20241211","1_11_20241211","11_94_20241211","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20241211","1_11_20241211","11_268_20241211","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20241211","1_11_20241211","11_95_20241211","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20241211","1_11_20241211","11_227_20241211","桜町バスターミナル",,,,,,,"1"
"15_15041_2_20241211","1_1_20241211","1_1237_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_1_20241211","1_1239_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_1_20241211","1_1537_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_1_20241211","1_1519_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_1_20241211","1_1240_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_1_20241211","1_1238_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_1_20241211","1_1411_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_1_20241211","1_1405_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_2_20241211","2_697_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_2_20241211","2_696_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_2_20241211","2_699_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_2_20241211","2_702_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_2_20241211","2_637_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_2_20241211","2_446_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_2_20241211","2_447_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_2_20241211","2_448_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_2_20241211","2_449_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_3_20241211","3_1622_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_3_20241211","3_1623_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_3_20241211","3_1831_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_3_20241211","3_1624_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_3_20241211","3_1828_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_3_20241211","3_1625_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_3_20241211","3_1626_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_3_20241211","3_1627_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_3_20241211","3_1780_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_3_20241211","3_1628_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_3_20241211","3_1629_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_3_20241211","3_1842_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_4_20241211","4_1040_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_4_20241211","4_1036_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_4_20241211","4_1039_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_4_20241211","4_1037_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_4_20241211","4_1038_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_4_20241211","4_1041_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_4_20241211","4_1042_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_4_20241211","4_1043_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_4_20241211","4_1044_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_4_20241211","4_1045_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_11_20241211","11_59_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_11_20241211","11_61_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_11_20241211","11_362_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_11_20241211","11_344_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_11_20241211","11_62_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_11_20241211","11_60_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_11_20241211","11_235_20241211","城南",,,,,,,"1"
"15_15041_2_20241211","1_11_20241211","11_229_20241211","城南",,,,,,,"1"
"15_15042_1_20241211","1_1_20241211","1_1245_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_1_20241211","1_1419_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_1_20241211","1_1538_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_1_20241211","1_1246_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_1_20241211","1_1524_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_1_20241211","1_1247_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_1_20241211","1_1514_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_1_20241211","1_1404_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_2_20241211","2_445_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_2_20241211","2_698_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_2_20241211","2_695_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_2_20241211","2_700_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_2_20241211","2_703_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_2_20241211","2_638_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_2_20241211","2_639_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_3_20241211","3_1615_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_3_20241211","3_1743_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_3_20241211","3_1616_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_3_20241211","3_1832_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_3_20241211","3_1617_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_3_20241211","3_1618_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_3_20241211","3_1619_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_3_20241211","3_1620_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_3_20241211","3_1621_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_4_20241211","4_1046_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_4_20241211","4_1047_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_4_20241211","4_1048_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_4_20241211","4_1051_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_4_20241211","4_1049_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_4_20241211","4_1050_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_4_20241211","4_1052_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_4_20241211","4_1053_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_4_20241211","4_1054_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_4_20241211","4_1055_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_11_20241211","11_68_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_11_20241211","11_243_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_11_20241211","11_363_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_11_20241211","11_69_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_11_20241211","11_349_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_11_20241211","11_70_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_11_20241211","11_339_20241211","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20241211","1_11_20241211","11_228_20241211","桜町バスターミナル",,,,,,,"1"
"15_16031_2_20241211","1_1_20241211","1_1234_20241211","宇土駅東口",,,,,,,"1"
"15_16031_2_20241211","1_1_20241211","1_1235_20241211","宇土駅東口",,,,,,,"1"
"15_16031_2_20241211","1_1_20241211","1_1417_20241211","宇土駅東口",,,,,,,"1"
"15_16031_2_20241211","1_1_20241211","1_1236_20241211","宇土駅東口",,,,,,,"1"
"15_16031_2_20241211","1_2_20241211","2_566_20241211","宇土駅東口",,,,,,,"1"
"15_16031_2_20241211","1_2_20241211","2_567_20241211","宇土駅東口",,,,,,,"1"
"15_16031_2_20241211","1_11_20241211","11_56_20241211","宇土駅東口",,,,,,,"1"
"15_16031_2_20241211","1_11_20241211","11_57_20241211","宇土駅東口",,,,,,,"1"
"15_16031_2_20241211","1_11_20241211","11_241_20241211","宇土駅東口",,,,,,,"1"
"15_16031_2_20241211","1_11_20241211","11_58_20241211","宇土駅東口",,,,,,,"1"
"15_16032_1_20241211","1_1_20241211","1_1248_20241211","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241211","1_1_20241211","1_1249_20241211","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241211","1_1_20241211","1_1536_20241211","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241211","1_1_20241211","1_1250_20241211","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241211","1_2_20241211","2_573_20241211","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241211","1_2_20241211","2_574_20241211","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241211","1_11_20241211","11_71_20241211","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241211","1_11_20241211","11_72_20241211","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241211","1_11_20241211","11_361_20241211","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20241211","1_11_20241211","11_73_20241211","桜町バスターミナル",,,,,,,"1"
"15_17021_2_20241211","1_1_20241211","1_1241_20241211","松橋駅",,,,,,,"1"
"15_17021_2_20241211","1_1_20241211","1_1410_20241211","松橋駅",,,,,,,"1"
"15_17021_2_20241211","1_1_20241211","1_1242_20241211","松橋駅",,,,,,,"1"
"15_17021_2_20241211","1_1_20241211","1_1549_20241211","松橋駅",,,,,,,"1"
"15_17021_2_20241211","1_2_20241211","2_569_20241211","松橋駅",,,,,,,"1"
"15_17021_2_20241211","1_2_20241211","2_570_20241211","松橋駅",,,,,,,"1"
"15_17021_2_20241211","1_11_20241211","11_63_20241211","松橋駅",,,,,,,"1"
"15_17021_2_20241211","1_11_20241211","11_234_20241211","松橋駅",,,,,,,"1"
"15_17021_2_20241211","1_11_20241211","11_64_20241211","松橋駅",,,,,,,"1"
"15_17021_2_20241211","1_11_20241211","11_374_20241211","松橋駅",,,,,,,"1"
"15_17022_1_20241211","1_1_20241211","1_1251_20241211","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241211","1_1_20241211","1_1252_20241211","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241211","1_1_20241211","1_1253_20241211","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241211","1_1_20241211","1_1550_20241211","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241211","1_2_20241211","2_571_20241211","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241211","1_2_20241211","2_572_20241211","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241211","1_11_20241211","11_74_20241211","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241211","1_11_20241211","11_75_20241211","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241211","1_11_20241211","11_76_20241211","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20241211","1_11_20241211","11_375_20241211","桜町バスターミナル",,,,,,,"1"
"15_18021_2_20241211","1_1_20241211","1_1437_20241211","志導寺",,,,,,,"1"
"15_18021_2_20241211","1_1_20241211","1_1435_20241211","志導寺",,,,,,,"1"
"15_18021_2_20241211","1_1_20241211","1_1436_20241211","志導寺",,,,,,,"1"
"15_18021_2_20241211","1_2_20241211","2_630_20241211","志導寺",,,,,,,"1"
"15_18021_2_20241211","1_2_20241211","2_631_20241211","志導寺",,,,,,,"1"
"15_18021_2_20241211","1_2_20241211","2_632_20241211","志導寺",,,,,,,"1"
"15_18021_2_20241211","1_3_20241211","3_1768_20241211","志導寺",,,,,,,"1"
"15_18021_2_20241211","1_3_20241211","3_1769_20241211","志導寺",,,,,,,"1"
"15_18021_2_20241211","1_11_20241211","11_262_20241211","志導寺",,,,,,,"1"
"15_18021_2_20241211","1_11_20241211","11_260_20241211","志導寺",,,,,,,"1"
"15_18021_2_20241211","1_11_20241211","11_261_20241211","志導寺",,,,,,,"1"
"15_18022_1_20241211","1_1_20241211","1_1439_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_1_20241211","1_1518_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_1_20241211","1_1438_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_1_20241211","1_1440_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_2_20241211","2_633_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_2_20241211","2_634_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_2_20241211","2_635_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_3_20241211","3_1770_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_3_20241211","3_1771_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_3_20241211","3_1829_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_3_20241211","3_1772_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_11_20241211","11_264_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_11_20241211","11_343_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_11_20241211","11_263_20241211","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20241211","1_11_20241211","11_265_20241211","桜町バスターミナル",,,,,,,"1"
"15_19031_2_20241211","1_1_20241211","1_1243_20241211","下安見",,,,,,,"1"
"15_19031_2_20241211","1_11_20241211","11_66_20241211","下安見",,,,,,,"1"
"15_20021_2_20241211","1_1_20241211","1_1244_20241211","段鶴",,,,,,,"1"
"15_20021_2_20241211","1_2_20241211","2_568_20241211","段鶴",,,,,,,"1"
"15_20021_2_20241211","1_11_20241211","11_67_20241211","段鶴",,,,,,,"1"
"15_20022_1_20241211","1_2_20241211","2_575_20241211","桜町バスターミナル",,,,,,,"1"
"23_23061_2_20241211","1_1_20241211","1_1288_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_1_20241211","1_1284_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_1_20241211","1_1285_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_1_20241211","1_1286_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_1_20241211","1_1287_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_2_20241211","2_485_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_2_20241211","2_486_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_2_20241211","2_487_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_3_20241211","3_1663_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_3_20241211","3_1664_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_3_20241211","3_1665_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_11_20241211","11_112_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_11_20241211","11_108_20241211","城南",,,,,,,"1"
"23_23061_2_20241211","1_11_20241211","11_109_20241211","城南",,,,,,,"1"
