"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"5_5231_2_20240826","1_11_20240826","11_106_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_11_20240826","11_107_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_11_20240826","11_109_20240826","イオンモール熊本",,,,,,,"1"
"5_5231_2_20240826","1_11_20240826","11_108_20240826","イオンモール熊本",,,,,,,"1"
"5_5232_1_20240826","1_1_20240826","1_1589_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_1_20240826","1_1379_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_1_20240826","1_1380_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_1_20240826","1_1381_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_2_20240826","2_506_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_2_20240826","2_507_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_2_20240826","2_508_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_2_20240826","2_509_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_2_20240826","2_510_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_2_20240826","2_511_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_3_20240826","3_1764_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_3_20240826","3_1765_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_3_20240826","3_1766_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_3_20240826","3_1767_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_3_20240826","3_1864_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_11_20240826","11_326_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_11_20240826","11_115_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_11_20240826","11_116_20240826","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20240826","1_11_20240826","11_117_20240826","桜町バスターミナル",,,,,,,"1"
"5_5241_2_20240826","1_1_20240826","1_1613_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_1_20240826","1_1375_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_1_20240826","1_1600_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_1_20240826","1_1376_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_2_20240826","2_656_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_2_20240826","2_728_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_2_20240826","2_657_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_2_20240826","2_658_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_2_20240826","2_747_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_2_20240826","2_659_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_3_20240826","3_1872_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_3_20240826","3_1931_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_3_20240826","3_1873_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_3_20240826","3_1932_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_3_20240826","3_1874_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_3_20240826","3_1875_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_11_20240826","11_350_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_11_20240826","11_111_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_11_20240826","11_337_20240826","イオンモール熊本",,,,,,,"1"
"5_5241_2_20240826","1_11_20240826","11_112_20240826","イオンモール熊本",,,,,,,"1"
"5_5242_1_20240826","1_1_20240826","1_1614_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_1_20240826","1_1389_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_1_20240826","1_1599_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_1_20240826","1_1390_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_1_20240826","1_1615_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_1_20240826","1_1521_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_2_20240826","2_652_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_2_20240826","2_727_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_2_20240826","2_653_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_2_20240826","2_654_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_2_20240826","2_750_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_2_20240826","2_655_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_2_20240826","2_642_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_2_20240826","2_647_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_3_20240826","3_1868_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_3_20240826","3_1930_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_3_20240826","3_1869_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_3_20240826","3_1949_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_3_20240826","3_1870_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_3_20240826","3_1929_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_3_20240826","3_1871_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_3_20240826","3_1861_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_11_20240826","11_351_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_11_20240826","11_125_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_11_20240826","11_336_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_11_20240826","11_126_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_11_20240826","11_352_20240826","健軍電停前",,,,,,,"1"
"5_5242_1_20240826","1_11_20240826","11_257_20240826","健軍電停前",,,,,,,"1"
"5_5321_2_20240826","1_1_20240826","1_1366_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_1_20240826","1_1367_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_1_20240826","1_1514_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_1_20240826","1_1369_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_1_20240826","1_1368_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_2_20240826","2_486_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_2_20240826","2_487_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_2_20240826","2_488_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_2_20240826","2_489_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_3_20240826","3_1746_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_3_20240826","3_1747_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_3_20240826","3_1748_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_11_20240826","11_102_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_11_20240826","11_103_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_11_20240826","11_250_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_11_20240826","11_105_20240826","砥用・学校前",,,,,,,"1"
"5_5321_2_20240826","1_11_20240826","11_104_20240826","砥用・学校前",,,,,,,"1"
"5_5322_1_20240826","1_1_20240826","1_1377_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_1_20240826","1_1573_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_1_20240826","1_1560_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_1_20240826","1_1548_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_1_20240826","1_1378_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_1_20240826","1_1515_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_2_20240826","2_482_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_2_20240826","2_483_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_2_20240826","2_484_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_2_20240826","2_485_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_3_20240826","3_1744_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_3_20240826","3_1743_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_3_20240826","3_1745_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_11_20240826","11_113_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_11_20240826","11_310_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_11_20240826","11_297_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_11_20240826","11_284_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_11_20240826","11_114_20240826","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20240826","1_11_20240826","11_251_20240826","桜町バスターミナル",,,,,,,"1"
"15_15041_2_20240826","1_1_20240826","1_1341_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_1_20240826","1_1343_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_1_20240826","1_1645_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_1_20240826","1_1344_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_1_20240826","1_1342_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_1_20240826","1_1525_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_1_20240826","1_1517_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_2_20240826","2_696_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_2_20240826","2_478_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_2_20240826","2_479_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_2_20240826","2_480_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_2_20240826","2_481_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_3_20240826","3_1737_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_3_20240826","3_1738_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_3_20240826","3_1739_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_3_20240826","3_1960_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_3_20240826","3_1740_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_3_20240826","3_1741_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_3_20240826","3_1965_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_3_20240826","3_1910_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_3_20240826","3_1966_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_3_20240826","3_1742_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_3_20240826","3_1967_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_11_20240826","11_76_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_11_20240826","11_78_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_11_20240826","11_382_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_11_20240826","11_79_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_11_20240826","11_77_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_11_20240826","11_261_20240826","城南",,,,,,,"1"
"15_15041_2_20240826","1_11_20240826","11_253_20240826","城南",,,,,,,"1"
"15_15042_1_20240826","1_1_20240826","1_1350_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_1_20240826","1_1533_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_1_20240826","1_1524_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_1_20240826","1_1351_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_1_20240826","1_1651_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_1_20240826","1_1352_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_1_20240826","1_1639_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_1_20240826","1_1516_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_2_20240826","2_477_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_2_20240826","2_697_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_2_20240826","2_698_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_3_20240826","3_1732_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_3_20240826","3_1867_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_3_20240826","3_1733_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_3_20240826","3_1734_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_3_20240826","3_1735_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_3_20240826","3_1736_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_3_20240826","3_1969_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_3_20240826","3_1968_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_11_20240826","11_86_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_11_20240826","11_269_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_11_20240826","11_260_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_11_20240826","11_87_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_11_20240826","11_388_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_11_20240826","11_88_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_11_20240826","11_376_20240826","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20240826","1_11_20240826","11_252_20240826","桜町バスターミナル",,,,,,,"1"
"15_16031_2_20240826","1_1_20240826","1_1338_20240826","宇土駅東口",,,,,,,"1"
"15_16031_2_20240826","1_1_20240826","1_1339_20240826","宇土駅東口",,,,,,,"1"
"15_16031_2_20240826","1_1_20240826","1_1531_20240826","宇土駅東口",,,,,,,"1"
"15_16031_2_20240826","1_1_20240826","1_1340_20240826","宇土駅東口",,,,,,,"1"
"15_16031_2_20240826","1_2_20240826","2_607_20240826","宇土駅東口",,,,,,,"1"
"15_16031_2_20240826","1_2_20240826","2_614_20240826","宇土駅東口",,,,,,,"1"
"15_16031_2_20240826","1_2_20240826","2_608_20240826","宇土駅東口",,,,,,,"1"
"15_16031_2_20240826","1_2_20240826","2_609_20240826","宇土駅東口",,,,,,,"1"
"15_16031_2_20240826","1_11_20240826","11_73_20240826","宇土駅東口",,,,,,,"1"
"15_16031_2_20240826","1_11_20240826","11_74_20240826","宇土駅東口",,,,,,,"1"
"15_16031_2_20240826","1_11_20240826","11_267_20240826","宇土駅東口",,,,,,,"1"
"15_16031_2_20240826","1_11_20240826","11_75_20240826","宇土駅東口",,,,,,,"1"
"15_16032_1_20240826","1_1_20240826","1_1353_20240826","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240826","1_1_20240826","1_1354_20240826","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240826","1_1_20240826","1_1355_20240826","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240826","1_2_20240826","2_618_20240826","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240826","1_2_20240826","2_619_20240826","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240826","1_2_20240826","2_620_20240826","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240826","1_2_20240826","2_621_20240826","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240826","1_11_20240826","11_89_20240826","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240826","1_11_20240826","11_90_20240826","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20240826","1_11_20240826","11_91_20240826","桜町バスターミナル",,,,,,,"1"
"15_17021_2_20240826","1_1_20240826","1_1345_20240826","松橋駅",,,,,,,"1"
"15_17021_2_20240826","1_1_20240826","1_1522_20240826","松橋駅",,,,,,,"1"
"15_17021_2_20240826","1_1_20240826","1_1346_20240826","松橋駅",,,,,,,"1"
"15_17021_2_20240826","1_1_20240826","1_1347_20240826","松橋駅",,,,,,,"1"
"15_17021_2_20240826","1_1_20240826","1_1348_20240826","松橋駅",,,,,,,"1"
"15_17021_2_20240826","1_2_20240826","2_611_20240826","松橋駅",,,,,,,"1"
"15_17021_2_20240826","1_2_20240826","2_612_20240826","松橋駅",,,,,,,"1"
"15_17021_2_20240826","1_2_20240826","2_613_20240826","松橋駅",,,,,,,"1"
"15_17021_2_20240826","1_11_20240826","11_80_20240826","松橋駅",,,,,,,"1"
"15_17021_2_20240826","1_11_20240826","11_258_20240826","松橋駅",,,,,,,"1"
"15_17021_2_20240826","1_11_20240826","11_81_20240826","松橋駅",,,,,,,"1"
"15_17021_2_20240826","1_11_20240826","11_82_20240826","松橋駅",,,,,,,"1"
"15_17021_2_20240826","1_11_20240826","11_83_20240826","松橋駅",,,,,,,"1"
"15_17022_1_20240826","1_1_20240826","1_1356_20240826","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240826","1_1_20240826","1_1523_20240826","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240826","1_1_20240826","1_1357_20240826","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240826","1_1_20240826","1_1358_20240826","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240826","1_1_20240826","1_1359_20240826","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240826","1_2_20240826","2_616_20240826","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240826","1_2_20240826","2_615_20240826","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240826","1_2_20240826","2_617_20240826","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240826","1_11_20240826","11_92_20240826","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240826","1_11_20240826","11_259_20240826","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240826","1_11_20240826","11_93_20240826","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240826","1_11_20240826","11_94_20240826","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20240826","1_11_20240826","11_95_20240826","桜町バスターミナル",,,,,,,"1"
"15_18021_2_20240826","1_1_20240826","1_1553_20240826","志導寺",,,,,,,"1"
"15_18021_2_20240826","1_1_20240826","1_1551_20240826","志導寺",,,,,,,"1"
"15_18021_2_20240826","1_1_20240826","1_1552_20240826","志導寺",,,,,,,"1"
"15_18021_2_20240826","1_2_20240826","2_688_20240826","志導寺",,,,,,,"1"
"15_18021_2_20240826","1_2_20240826","2_689_20240826","志導寺",,,,,,,"1"
"15_18021_2_20240826","1_2_20240826","2_687_20240826","志導寺",,,,,,,"1"
"15_18021_2_20240826","1_2_20240826","2_686_20240826","志導寺",,,,,,,"1"
"15_18021_2_20240826","1_3_20240826","3_1896_20240826","志導寺",,,,,,,"1"
"15_18021_2_20240826","1_3_20240826","3_1897_20240826","志導寺",,,,,,,"1"
"15_18021_2_20240826","1_3_20240826","3_1898_20240826","志導寺",,,,,,,"1"
"15_18021_2_20240826","1_11_20240826","11_290_20240826","志導寺",,,,,,,"1"
"15_18021_2_20240826","1_11_20240826","11_288_20240826","志導寺",,,,,,,"1"
"15_18021_2_20240826","1_11_20240826","11_289_20240826","志導寺",,,,,,,"1"
"15_18022_1_20240826","1_1_20240826","1_1555_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_1_20240826","1_1644_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_1_20240826","1_1554_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_1_20240826","1_1556_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_2_20240826","2_690_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_2_20240826","2_691_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_2_20240826","2_692_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_2_20240826","2_693_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_3_20240826","3_1899_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_3_20240826","3_1900_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_3_20240826","3_1901_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_3_20240826","3_1961_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_3_20240826","3_1902_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_11_20240826","11_292_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_11_20240826","11_381_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_11_20240826","11_291_20240826","桜町バスターミナル",,,,,,,"1"
"15_18022_1_20240826","1_11_20240826","11_293_20240826","桜町バスターミナル",,,,,,,"1"
"15_19031_2_20240826","1_1_20240826","1_1349_20240826","下安見",,,,,,,"1"
"15_19031_2_20240826","1_11_20240826","11_84_20240826","下安見",,,,,,,"1"
"15_20021_2_20240826","1_1_20240826","1_1663_20240826","段鶴",,,,,,,"1"
"15_20021_2_20240826","1_2_20240826","2_610_20240826","段鶴",,,,,,,"1"
"15_20021_2_20240826","1_11_20240826","11_402_20240826","段鶴",,,,,,,"1"
"15_20022_1_20240826","1_2_20240826","2_622_20240826","桜町バスターミナル",,,,,,,"1"
"23_23061_2_20240826","1_1_20240826","1_1395_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_1_20240826","1_1391_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_1_20240826","1_1392_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_1_20240826","1_1393_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_1_20240826","1_1394_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_2_20240826","2_522_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_2_20240826","2_523_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_2_20240826","2_524_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_3_20240826","3_1780_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_3_20240826","3_1781_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_3_20240826","3_1782_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_11_20240826","11_131_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_11_20240826","11_127_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_11_20240826","11_128_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_11_20240826","11_129_20240826","城南",,,,,,,"1"
"23_23061_2_20240826","1_11_20240826","11_130_20240826","城南",,,,,,,"1"
"23_23062_1_20240826","1_1_20240826","1_1399_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_1_20240826","1_1400_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_1_20240826","1_1401_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_1_20240826","1_1402_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_2_20240826","2_624_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_2_20240826","2_518_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_2_20240826","2_519_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_2_20240826","2_520_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_2_20240826","2_521_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_3_20240826","3_1775_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_3_20240826","3_1776_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_3_20240826","3_1778_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_3_20240826","3_1779_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_3_20240826","3_1777_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_11_20240826","11_135_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_11_20240826","11_136_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_11_20240826","11_137_20240826","桜町バスターミナル",,,,,,,"1"
"23_23062_1_20240826","1_11_20240826","11_138_20240826","桜町バスターミナル",,,,,,,"1"
"23_23071_2_20240826","1_1_20240826","1_1396_20240826","甲佐",,,,,,,"1"
"23_23071_2_20240826","1_1_20240826","1_1397_20240826","甲佐",,,,,,,"1"
"23_23071_2_20240826","1_11_20240826","11_132_20240826","甲佐",,,,,,,"1"
"23_23071_2_20240826","1_11_20240826","11_133_20240826","甲佐",,,,,,,"1"
"23_23072_1_20240826","1_1_20240826","1_1398_20240826","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20240826","1_2_20240826","2_623_20240826","桜町バスターミナル",,,,,,,"1"
"23_23072_1_20240826","1_11_20240826","11_134_20240826","桜町バスターミナル",,,,,,,"1"
"25_25051_2_20240826","1_1_20240826","1_1423_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_1_20240826","1_1424_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_1_20240826","1_1425_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_1_20240826","1_1426_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_1_20240826","1_1427_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_1_20240826","1_1428_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_1_20240826","1_1429_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_2_20240826","2_541_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_2_20240826","2_542_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_2_20240826","2_543_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_2_20240826","2_544_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_2_20240826","2_545_20240826","甲佐",,,,,,,"1"
"25_25051_2_20240826","1_3_20240826","3_1799_20240826","甲佐",,,,,,,"1"
