"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"5_5134_1_20260109","1_2_20260109","2_451_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_2_20260109","2_452_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_2_20260109","2_577_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_2_20260109","2_453_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_2_20260109","2_670_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_2_20260109","2_454_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_3_20260109","3_1558_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_3_20260109","3_1559_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_3_20260109","3_1668_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_3_20260109","3_1561_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_3_20260109","3_1562_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_3_20260109","3_1563_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_3_20260109","3_1560_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_3_20260109","3_1564_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_3_20260109","3_1690_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_11_20260109","11_90_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_11_20260109","11_279_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_11_20260109","11_91_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_11_20260109","11_92_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_11_20260109","11_280_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_11_20260109","11_334_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_11_20260109","11_93_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_11_20260109","11_314_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_11_20260109","11_353_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_11_20260109","11_95_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_11_20260109","11_96_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_11_20260109","11_94_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_13_20260109","13_763_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_13_20260109","13_764_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_13_20260109","13_874_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_13_20260109","13_766_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_13_20260109","13_767_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_13_20260109","13_768_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_13_20260109","13_765_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_13_20260109","13_769_20260109","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20260109","1_13_20260109","13_896_20260109","桜町バスターミナル",,,,,,,"1"
"5_5231_2_20260109","1_1_20260109","1_1195_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_1_20260109","1_1198_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_1_20260109","1_1196_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_1_20260109","1_1197_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_2_20260109","2_467_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_2_20260109","2_468_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_2_20260109","2_469_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_2_20260109","2_470_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_2_20260109","2_471_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_3_20260109","3_1572_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_3_20260109","3_1573_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_3_20260109","3_1574_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_3_20260109","3_1575_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_3_20260109","3_1576_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_3_20260109","3_1577_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_11_20260109","11_80_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_11_20260109","11_83_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_11_20260109","11_81_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_11_20260109","11_82_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_13_20260109","13_777_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_13_20260109","13_778_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_13_20260109","13_779_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_13_20260109","13_780_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_13_20260109","13_781_20260109","イオンモール熊本",,,,,,,"1"
"5_5231_2_20260109","1_13_20260109","13_782_20260109","イオンモール熊本",,,,,,,"1"
"5_5232_1_20260109","1_1_20260109","1_1385_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_1_20260109","1_1203_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_1_20260109","1_1204_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_2_20260109","2_462_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_2_20260109","2_463_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_2_20260109","2_464_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_2_20260109","2_465_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_2_20260109","2_466_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_3_20260109","3_1569_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_3_20260109","3_1570_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_3_20260109","3_1571_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_3_20260109","3_1632_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_11_20260109","11_271_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_11_20260109","11_88_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_11_20260109","11_89_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_13_20260109","13_774_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_13_20260109","13_775_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_13_20260109","13_776_20260109","桜町バスターミナル",,,,,,,"1"
"5_5232_1_20260109","1_13_20260109","13_837_20260109","桜町バスターミナル",,,,,,,"1"
"5_5241_2_20260109","1_1_20260109","1_1409_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_1_20260109","1_1200_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_1_20260109","1_1396_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_1_20260109","1_1201_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_2_20260109","2_585_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_2_20260109","2_649_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_2_20260109","2_586_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_3_20260109","3_1670_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_3_20260109","3_1671_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_11_20260109","11_295_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_11_20260109","11_85_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_11_20260109","11_282_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_11_20260109","11_86_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_13_20260109","13_876_20260109","イオンモール熊本",,,,,,,"1"
"5_5241_2_20260109","1_13_20260109","13_877_20260109","イオンモール熊本",,,,,,,"1"
"5_5242_1_20260109","1_1_20260109","1_1410_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_1_20260109","1_1212_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_1_20260109","1_1395_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_1_20260109","1_1213_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_1_20260109","1_1411_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_1_20260109","1_1330_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_2_20260109","2_583_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_2_20260109","2_648_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_2_20260109","2_584_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_2_20260109","2_574_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_3_20260109","3_1669_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_3_20260109","3_1684_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_11_20260109","11_296_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_11_20260109","11_97_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_11_20260109","11_281_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_11_20260109","11_98_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_11_20260109","11_297_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_11_20260109","11_215_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_13_20260109","13_875_20260109","健軍電停前",,,,,,,"1"
"5_5242_1_20260109","1_13_20260109","13_890_20260109","健軍電停前",,,,,,,"1"
"5_5321_2_20260109","1_1_20260109","1_1193_20260109","砥用・学校前",,,,,,,"1"
"5_5321_2_20260109","1_1_20260109","1_1194_20260109","砥用・学校前",,,,,,,"1"
"5_5321_2_20260109","1_2_20260109","2_444_20260109","砥用・学校前",,,,,,,"1"
"5_5321_2_20260109","1_2_20260109","2_445_20260109","砥用・学校前",,,,,,,"1"
"5_5321_2_20260109","1_2_20260109","2_446_20260109","砥用・学校前",,,,,,,"1"
"5_5321_2_20260109","1_3_20260109","3_1557_20260109","砥用・学校前",,,,,,,"1"
"5_5321_2_20260109","1_11_20260109","11_78_20260109","砥用・学校前",,,,,,,"1"
"5_5321_2_20260109","1_11_20260109","11_79_20260109","砥用・学校前",,,,,,,"1"
"5_5321_2_20260109","1_13_20260109","13_762_20260109","砥用・学校前",,,,,,,"1"
"5_5322_1_20260109","1_1_20260109","1_1202_20260109","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260109","1_1_20260109","1_1363_20260109","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260109","1_2_20260109","2_442_20260109","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260109","1_2_20260109","2_443_20260109","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260109","1_11_20260109","11_87_20260109","桜町バスターミナル",,,,,,,"1"
"5_5322_1_20260109","1_11_20260109","11_249_20260109","桜町バスターミナル",,,,,,,"1"
"15_15041_2_20260109","1_1_20260109","1_1173_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_1_20260109","1_1175_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_1_20260109","1_1450_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_1_20260109","1_1435_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_1_20260109","1_1176_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_1_20260109","1_1174_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_1_20260109","1_1332_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_1_20260109","1_1326_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_2_20260109","2_676_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_2_20260109","2_675_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_2_20260109","2_678_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_2_20260109","2_681_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_2_20260109","2_618_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_2_20260109","2_438_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_2_20260109","2_439_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_2_20260109","2_440_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_2_20260109","2_441_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_3_20260109","3_1550_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_3_20260109","3_1551_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_3_20260109","3_1692_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_3_20260109","3_1728_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_3_20260109","3_1689_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_3_20260109","3_1552_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_3_20260109","3_1726_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_3_20260109","3_1553_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_3_20260109","3_1657_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_3_20260109","3_1554_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_3_20260109","3_1555_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_3_20260109","3_1556_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_11_20260109","11_56_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_11_20260109","11_58_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_11_20260109","11_336_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_11_20260109","11_321_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_11_20260109","11_59_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_11_20260109","11_57_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_11_20260109","11_217_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_11_20260109","11_211_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_13_20260109","13_755_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_13_20260109","13_756_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_13_20260109","13_898_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_13_20260109","13_934_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_13_20260109","13_895_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_13_20260109","13_757_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_13_20260109","13_932_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_13_20260109","13_758_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_13_20260109","13_863_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_13_20260109","13_759_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_13_20260109","13_760_20260109","城南",,,,,,,"1"
"15_15041_2_20260109","1_13_20260109","13_761_20260109","城南",,,,,,,"1"
"15_15042_1_20260109","1_1_20260109","1_1180_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_1_20260109","1_1339_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_1_20260109","1_1451_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_1_20260109","1_1181_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_1_20260109","1_1440_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_1_20260109","1_1182_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_1_20260109","1_1485_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_1_20260109","1_1431_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_1_20260109","1_1325_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_2_20260109","2_437_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_2_20260109","2_677_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_2_20260109","2_674_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_2_20260109","2_679_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_2_20260109","2_682_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_2_20260109","2_619_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_2_20260109","2_620_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_3_20260109","3_1544_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_3_20260109","3_1699_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_3_20260109","3_1634_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_3_20260109","3_1693_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_3_20260109","3_1545_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_3_20260109","3_1722_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_3_20260109","3_1546_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_3_20260109","3_1700_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_3_20260109","3_1547_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_3_20260109","3_1548_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_3_20260109","3_1549_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_11_20260109","11_64_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_11_20260109","11_224_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_11_20260109","11_337_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_11_20260109","11_65_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_11_20260109","11_326_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_11_20260109","11_66_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_11_20260109","11_371_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_11_20260109","11_317_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_11_20260109","11_210_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_13_20260109","13_749_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_13_20260109","13_905_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_13_20260109","13_839_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_13_20260109","13_899_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_13_20260109","13_750_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_13_20260109","13_928_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_13_20260109","13_751_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_13_20260109","13_906_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_13_20260109","13_752_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_13_20260109","13_753_20260109","桜町バスターミナル",,,,,,,"1"
"15_15042_1_20260109","1_13_20260109","13_754_20260109","桜町バスターミナル",,,,,,,"1"
"15_16031_2_20260109","1_1_20260109","1_1170_20260109","宇土駅東口",,,,,,,"1"
"15_16031_2_20260109","1_1_20260109","1_1171_20260109","宇土駅東口",,,,,,,"1"
"15_16031_2_20260109","1_1_20260109","1_1338_20260109","宇土駅東口",,,,,,,"1"
"15_16031_2_20260109","1_1_20260109","1_1172_20260109","宇土駅東口",,,,,,,"1"
"15_16031_2_20260109","1_2_20260109","2_552_20260109","宇土駅東口",,,,,,,"1"
"15_16031_2_20260109","1_2_20260109","2_553_20260109","宇土駅東口",,,,,,,"1"
"15_16031_2_20260109","1_11_20260109","11_53_20260109","宇土駅東口",,,,,,,"1"
"15_16031_2_20260109","1_11_20260109","11_54_20260109","宇土駅東口",,,,,,,"1"
"15_16031_2_20260109","1_11_20260109","11_223_20260109","宇土駅東口",,,,,,,"1"
"15_16031_2_20260109","1_11_20260109","11_55_20260109","宇土駅東口",,,,,,,"1"
"15_16032_1_20260109","1_1_20260109","1_1183_20260109","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260109","1_1_20260109","1_1184_20260109","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260109","1_1_20260109","1_1449_20260109","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260109","1_1_20260109","1_1185_20260109","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260109","1_2_20260109","2_558_20260109","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260109","1_2_20260109","2_559_20260109","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260109","1_11_20260109","11_67_20260109","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260109","1_11_20260109","11_68_20260109","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260109","1_11_20260109","11_335_20260109","桜町バスターミナル",,,,,,,"1"
"15_16032_1_20260109","1_11_20260109","11_69_20260109","桜町バスターミナル",,,,,,,"1"
"15_17021_2_20260109","1_1_20260109","1_1483_20260109","松橋駅",,,,,,,"1"
"15_17021_2_20260109","1_1_20260109","1_1331_20260109","松橋駅",,,,,,,"1"
"15_17021_2_20260109","1_1_20260109","1_1177_20260109","松橋駅",,,,,,,"1"
"15_17021_2_20260109","1_1_20260109","1_1488_20260109","松橋駅",,,,,,,"1"
"15_17021_2_20260109","1_2_20260109","2_554_20260109","松橋駅",,,,,,,"1"
"15_17021_2_20260109","1_2_20260109","2_555_20260109","松橋駅",,,,,,,"1"
"15_17021_2_20260109","1_11_20260109","11_369_20260109","松橋駅",,,,,,,"1"
"15_17021_2_20260109","1_11_20260109","11_216_20260109","松橋駅",,,,,,,"1"
"15_17021_2_20260109","1_11_20260109","11_60_20260109","松橋駅",,,,,,,"1"
"15_17021_2_20260109","1_11_20260109","11_375_20260109","松橋駅",,,,,,,"1"
"15_17022_1_20260109","1_1_20260109","1_1186_20260109","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260109","1_1_20260109","1_1187_20260109","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260109","1_1_20260109","1_1489_20260109","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260109","1_2_20260109","2_556_20260109","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260109","1_2_20260109","2_557_20260109","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260109","1_11_20260109","11_70_20260109","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260109","1_11_20260109","11_71_20260109","桜町バスターミナル",,,,,,,"1"
"15_17022_1_20260109","1_11_20260109","11_376_20260109","桜町バスターミナル",,,,,,,"1"
"15_18521_2_20260109","1_1_20260109","1_1357_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_1_20260109","1_1355_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_1_20260109","1_1356_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_2_20260109","2_611_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_2_20260109","2_612_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_2_20260109","2_613_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_2_20260109","2_687_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_3_20260109","3_1727_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_3_20260109","3_1650_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_11_20260109","11_243_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_11_20260109","11_241_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_11_20260109","11_242_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_13_20260109","13_933_20260109","志導寺",,,,,,,"1"
"15_18521_2_20260109","1_13_20260109","13_856_20260109","志導寺",,,,,,,"1"
"15_18522_1_20260109","1_1_20260109","1_1359_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_1_20260109","1_1358_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_1_20260109","1_1360_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_2_20260109","2_614_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_2_20260109","2_615_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_2_20260109","2_616_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_2_20260109","2_688_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_3_20260109","3_1721_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_3_20260109","3_1730_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_3_20260109","3_1651_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_11_20260109","11_245_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_11_20260109","11_244_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_11_20260109","11_246_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_13_20260109","13_927_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_13_20260109","13_936_20260109","桜町バスターミナル",,,,,,,"1"
"15_18522_1_20260109","1_13_20260109","13_857_20260109","桜町バスターミナル",,,,,,,"1"
"15_19531_2_20260109","1_1_20260109","1_1178_20260109","下安見",,,,,,,"1"
"15_19531_2_20260109","1_11_20260109","11_62_20260109","下安見",,,,,,,"1"
"15_20521_2_20260109","1_1_20260109","1_1179_20260109","段鶴",,,,,,,"1"
"15_20521_2_20260109","1_11_20260109","11_63_20260109","段鶴",,,,,,,"1"
"23_23061_2_20260109","1_1_20260109","1_1217_20260109","城南",,,,,,,"1"
"23_23061_2_20260109","1_1_20260109","1_1214_20260109","城南",,,,,,,"1"
