"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1313_2_20241001","1_13_20241001","13_715_20241001","通潤山荘",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1205_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1206_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1207_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1208_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1209_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1210_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_1_20241001","1_1211_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_381_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_382_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_580_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_383_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_384_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_385_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_2_20241001","2_386_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_3_20241001","3_1570_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_3_20241001","3_1571_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_3_20241001","3_1572_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_3_20241001","3_1573_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_3_20241001","3_1574_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_4_20241001","4_1009_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_4_20241001","4_1010_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_4_20241001","4_1011_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_4_20241001","4_1012_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_4_20241001","4_1013_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_8_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_9_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_10_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_11_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_12_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_13_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_11_20241001","11_14_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_13_20241001","13_706_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_13_20241001","13_707_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_13_20241001","13_708_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_13_20241001","13_709_20241001","桜町バスターミナル",,,,,,,"1"
"1_1314_1_20241001","1_13_20241001","13_710_20241001","桜町バスターミナル",,,,,,,"1"
"2_2061_2_20241001","1_1_20241001","1_1212_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_1_20241001","1_1213_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_1_20241001","1_1547_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_1_20241001","1_1214_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_1_20241001","1_1552_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_1_20241001","1_1215_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_404_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_405_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_595_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_689_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_407_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_406_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_2_20241001","2_408_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1591_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1590_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1592_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1593_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1846_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1594_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_3_20241001","3_1595_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_4_20241001","4_1073_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_4_20241001","4_1181_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_4_20241001","4_1074_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_4_20241001","4_1075_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_4_20241001","4_1076_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_4_20241001","4_1077_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_4_20241001","4_1078_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_4_20241001","4_1079_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_11_20241001","11_15_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_11_20241001","11_16_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_11_20241001","11_354_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_11_20241001","11_17_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_11_20241001","11_359_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_11_20241001","11_18_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_13_20241001","13_727_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_13_20241001","13_726_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_13_20241001","13_728_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_13_20241001","13_729_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_13_20241001","13_987_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_13_20241001","13_730_20241001","甲佐",,,,,,,"1"
"2_2061_2_20241001","1_13_20241001","13_731_20241001","甲佐",,,,,,,"1"
"2_2062_1_20241001","1_1_20241001","1_1415_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_1_20241001","1_1548_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_1_20241001","1_1220_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_1_20241001","1_1221_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_1_20241001","1_1533_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_561_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_397_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_688_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_398_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_399_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_400_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_401_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_402_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_2_20241001","2_403_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_3_20241001","3_1788_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_3_20241001","3_1586_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_3_20241001","3_1587_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_3_20241001","3_1588_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_3_20241001","3_1589_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_4_20241001","4_1065_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_4_20241001","4_1066_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_4_20241001","4_1067_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_4_20241001","4_1068_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_4_20241001","4_1069_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_4_20241001","4_1070_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_4_20241001","4_1071_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_4_20241001","4_1072_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_11_20241001","11_221_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_11_20241001","11_355_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_11_20241001","11_23_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_11_20241001","11_24_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_11_20241001","11_340_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_13_20241001","13_929_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_13_20241001","13_722_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_13_20241001","13_723_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_13_20241001","13_724_20241001","桜町バスターミナル",,,,,,,"1"
"2_2062_1_20241001","1_13_20241001","13_725_20241001","桜町バスターミナル",,,,,,,"1"
"2_2321_2_20241001","1_1_20241001","1_1475_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_1_20241001","1_1216_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_1_20241001","1_1217_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_1_20241001","1_1476_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_2_20241001","2_394_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_2_20241001","2_646_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_2_20241001","2_648_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_2_20241001","2_395_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_2_20241001","2_581_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_2_20241001","2_396_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_3_20241001","3_1583_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_3_20241001","3_1584_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_3_20241001","3_1585_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_11_20241001","11_282_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_11_20241001","11_19_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_11_20241001","11_20_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_11_20241001","11_283_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_13_20241001","13_719_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_13_20241001","13_720_20241001","砥用・学校前",,,,,,,"1"
"2_2321_2_20241001","1_13_20241001","13_721_20241001","砥用・学校前",,,,,,,"1"
"2_2322_1_20241001","1_1_20241001","1_1222_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_1_20241001","1_1478_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_1_20241001","1_1477_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_1_20241001","1_1483_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_1_20241001","1_1474_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_2_20241001","2_392_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_2_20241001","2_645_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_2_20241001","2_393_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_3_20241001","3_1580_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_3_20241001","3_1581_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_3_20241001","3_1582_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_11_20241001","11_25_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_11_20241001","11_285_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_11_20241001","11_284_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_11_20241001","11_290_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_11_20241001","11_281_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_13_20241001","13_716_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_13_20241001","13_717_20241001","桜町バスターミナル",,,,,,,"1"
"2_2322_1_20241001","1_13_20241001","13_718_20241001","桜町バスターミナル",,,,,,,"1"
"2_2342_1_20241001","1_4_20241001","4_1180_20241001","甲佐",,,,,,,"1"
"2_2371_2_20241001","1_4_20241001","4_1179_20241001","畑",,,,,,,"1"
"2_2421_2_20241001","1_1_20241001","1_1218_20241001","浜町",,,,,,,"1"
"2_2421_2_20241001","1_1_20241001","1_1219_20241001","浜町",,,,,,,"1"
"2_2421_2_20241001","1_1_20241001","1_1482_20241001","浜町",,,,,,,"1"
"2_2421_2_20241001","1_4_20241001","4_1061_20241001","浜町",,,,,,,"1"
"2_2421_2_20241001","1_4_20241001","4_1062_20241001","浜町",,,,,,,"1"
"2_2421_2_20241001","1_11_20241001","11_21_20241001","浜町",,,,,,,"1"
"2_2421_2_20241001","1_11_20241001","11_22_20241001","浜町",,,,,,,"1"
"2_2421_2_20241001","1_11_20241001","11_289_20241001","浜町",,,,,,,"1"
"2_2422_1_20241001","1_1_20241001","1_1223_20241001","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241001","1_1_20241001","1_1481_20241001","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241001","1_4_20241001","4_1063_20241001","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241001","1_4_20241001","4_1064_20241001","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241001","1_11_20241001","11_26_20241001","桜町バスターミナル",,,,,,,"1"
"2_2422_1_20241001","1_11_20241001","11_288_20241001","桜町バスターミナル",,,,,,,"1"
"2_32023_2_20241001","1_1_20241001","1_1414_20241001","甲佐",,,,,,,"1"
"2_32023_2_20241001","1_11_20241001","11_220_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1224_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1225_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1226_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1227_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1230_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1231_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1232_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_1_20241001","1_1233_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_417_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_418_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_419_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_420_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_421_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_422_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_2_20241001","2_423_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1603_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1604_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1605_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1606_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1607_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1608_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_3_20241001","3_1609_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_4_20241001","4_1019_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_4_20241001","4_1020_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_4_20241001","4_1021_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_4_20241001","4_1022_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_4_20241001","4_1023_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_4_20241001","4_1024_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_4_20241001","4_1025_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_27_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_28_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_29_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_30_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_33_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_34_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_35_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_11_20241001","11_36_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_13_20241001","13_739_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_13_20241001","13_740_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_13_20241001","13_741_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_13_20241001","13_742_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_13_20241001","13_743_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_13_20241001","13_744_20241001","甲佐",,,,,,,"1"
"3_3043_2_20241001","1_13_20241001","13_745_20241001","甲佐",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1521_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1245_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1246_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1248_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1247_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1249_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1250_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_1_20241001","1_1251_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_409_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_410_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_411_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_412_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_413_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_414_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_415_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_2_20241001","2_416_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1596_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1597_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1598_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1599_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1600_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1601_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_3_20241001","3_1602_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_4_20241001","4_1027_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_4_20241001","4_1028_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_4_20241001","4_1029_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_4_20241001","4_1030_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_4_20241001","4_1031_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_4_20241001","4_1185_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_4_20241001","4_1032_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_328_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_49_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_50_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_52_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_51_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_53_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_54_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_11_20241001","11_55_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_13_20241001","13_732_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_13_20241001","13_733_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_13_20241001","13_734_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_13_20241001","13_735_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_13_20241001","13_736_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_13_20241001","13_737_20241001","桜町バスターミナル",,,,,,,"1"
"3_3044_1_20241001","1_13_20241001","13_738_20241001","桜町バスターミナル",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1522_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1559_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1544_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1519_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1520_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1543_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1561_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1518_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1526_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1562_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1539_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1485_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1484_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1235_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1471_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_1_20241001","1_1234_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_650_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_701_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_685_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_621_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_632_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_659_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_679_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_429_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_428_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_554_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_677_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_586_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_2_20241001","2_582_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1835_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1828_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1854_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1837_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1793_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1842_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1806_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1830_20241001","中の瀬車庫",,,,,,,"1"
"3_30091_2_20241001","1_3_20241001","3_1840_20241001","中の瀬車庫",,,,,,,"1"
