"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"3_30092_1_20251230","1_1_20251230","1_1429_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1452_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1438_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1439_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1442_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1354_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1375_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1416_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1462_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1455_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1443_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1415_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1436_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1157_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_1_20251230","1_1459_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_422_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_570_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_689_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_423_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_645_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_664_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_685_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_424_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_684_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_665_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_643_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_607_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_581_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_2_20251230","2_580_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_3_20251230","3_1529_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_3_20251230","3_1530_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_3_20251230","3_1531_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_3_20251230","3_1729_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_3_20251230","3_1709_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_3_20251230","3_1681_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_3_20251230","3_1685_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_3_20251230","3_1696_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_3_20251230","3_1648_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_3_20251230","3_1666_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_3_20251230","3_1703_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_4_20251230","4_970_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_4_20251230","4_1088_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_4_20251230","4_1105_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_4_20251230","4_1107_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_4_20251230","4_1098_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_4_20251230","4_1101_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_4_20251230","4_1087_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_36_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_38_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_37_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_312_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_39_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_315_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_338_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_324_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_325_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_328_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_239_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_261_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_302_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_348_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_341_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_329_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_301_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_322_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_40_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_11_20251230","11_345_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_13_20251230","13_734_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_13_20251230","13_735_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_13_20251230","13_736_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_13_20251230","13_935_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_13_20251230","13_915_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_13_20251230","13_887_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_13_20251230","13_891_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_13_20251230","13_902_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_13_20251230","13_853_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_13_20251230","13_872_20251230","桜町バスターミナル",,,,,,,"1"
"3_30092_1_20251230","1_13_20251230","13_909_20251230","桜町バスターミナル",,,,,,,"1"
"3_30121_2_20251230","1_1_20251230","1_1461_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_1_20251230","1_1145_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_1_20251230","1_1414_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_1_20251230","1_1146_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_1_20251230","1_1433_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_2_20251230","2_564_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_2_20251230","2_381_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_2_20251230","2_433_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_2_20251230","2_669_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_2_20251230","2_434_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_2_20251230","2_435_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_2_20251230","2_628_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_2_20251230","2_673_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_2_20251230","2_686_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_2_20251230","2_436_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_2_20251230","2_566_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_3_20251230","3_1539_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_3_20251230","3_1683_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_3_20251230","3_1540_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_3_20251230","3_1633_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_3_20251230","3_1665_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_3_20251230","3_1541_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_3_20251230","3_1645_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_3_20251230","3_1542_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_3_20251230","3_1543_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_4_20251230","4_1099_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_4_20251230","4_1111_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_4_20251230","4_951_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_4_20251230","4_1085_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_4_20251230","4_1110_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_4_20251230","4_953_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_4_20251230","4_1086_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_4_20251230","4_952_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_4_20251230","4_1078_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_11_20251230","11_347_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_11_20251230","11_28_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_11_20251230","11_300_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_11_20251230","11_29_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_11_20251230","11_319_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_13_20251230","13_744_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_13_20251230","13_889_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_13_20251230","13_745_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_13_20251230","13_838_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_13_20251230","13_871_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_13_20251230","13_746_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_13_20251230","13_850_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_13_20251230","13_747_20251230","イオンモール熊本",,,,,,,"1"
"3_30121_2_20251230","1_13_20251230","13_748_20251230","イオンモール熊本",,,,,,,"1"
"3_30122_1_20251230","1_1_20251230","1_1464_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_1_20251230","1_1468_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_1_20251230","1_1460_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_1_20251230","1_1158_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_1_20251230","1_1458_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_1_20251230","1_1457_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_1_20251230","1_1159_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_1_20251230","1_1424_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_1_20251230","1_1161_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_1_20251230","1_1160_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_1_20251230","1_1162_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_1_20251230","1_1434_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_562_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_571_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_563_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_694_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_572_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_429_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_428_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_565_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_427_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_430_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_431_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_432_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_2_20251230","2_609_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_3_20251230","3_1533_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_3_20251230","3_1629_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_3_20251230","3_1490_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_3_20251230","3_1656_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_3_20251230","3_1534_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_3_20251230","3_1646_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_3_20251230","3_1647_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_3_20251230","3_1535_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_3_20251230","3_1536_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_3_20251230","3_1537_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_3_20251230","3_1538_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_3_20251230","3_1649_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_969_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_1081_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_1102_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_1082_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_1100_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_1076_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_966_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_1096_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_968_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_967_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_1079_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_965_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_4_20251230","4_1093_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_11_20251230","11_350_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_11_20251230","11_354_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_11_20251230","11_346_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_11_20251230","11_41_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_11_20251230","11_344_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_11_20251230","11_343_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_11_20251230","11_42_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_11_20251230","11_310_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_11_20251230","11_44_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_11_20251230","11_43_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_11_20251230","11_45_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_11_20251230","11_320_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_13_20251230","13_738_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_13_20251230","13_834_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_13_20251230","13_695_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_13_20251230","13_862_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_13_20251230","13_739_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_13_20251230","13_851_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_13_20251230","13_852_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_13_20251230","13_740_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_13_20251230","13_741_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_13_20251230","13_742_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_13_20251230","13_743_20251230","桜町バスターミナル",,,,,,,"1"
"3_30122_1_20251230","1_13_20251230","13_854_20251230","桜町バスターミナル",,,,,,,"1"
"3_30141_2_20251230","1_2_20251230","2_610_20251230","イオンモール熊本",,,,,,,"1"
"3_30141_2_20251230","1_11_20251230","11_240_20251230","イオンモール熊本",,,,,,,"1"
"3_30141_2_20251230","1_13_20251230","13_855_20251230","イオンモール熊本",,,,,,,"1"
"3_30301_2_20251230","1_1_20251230","1_1324_20251230","イオンモール熊本",,,,,,,"1"
"3_30301_2_20251230","1_1_20251230","1_1323_20251230","イオンモール熊本",,,,,,,"1"
"3_30301_2_20251230","1_2_20251230","2_666_20251230","イオンモール熊本",,,,,,,"1"
"3_30301_2_20251230","1_3_20251230","3_1688_20251230","イオンモール熊本",,,,,,,"1"
"3_30301_2_20251230","1_11_20251230","11_209_20251230","イオンモール熊本",,,,,,,"1"
"3_30301_2_20251230","1_11_20251230","11_208_20251230","イオンモール熊本",,,,,,,"1"
"3_30301_2_20251230","1_13_20251230","13_894_20251230","イオンモール熊本",,,,,,,"1"
"3_30302_1_20251230","1_1_20251230","1_1322_20251230","熊本駅前",,,,,,,"1"
"3_30302_1_20251230","1_2_20251230","2_667_20251230","熊本駅前",,,,,,,"1"
"3_30302_1_20251230","1_3_20251230","3_1687_20251230","熊本駅前",,,,,,,"1"
"3_30302_1_20251230","1_11_20251230","11_207_20251230","熊本駅前",,,,,,,"1"
"3_30302_1_20251230","1_13_20251230","13_893_20251230","熊本駅前",,,,,,,"1"
"3_32501_2_20251230","1_2_20251230","2_593_20251230","中の瀬車庫",,,,,,,"1"
"5_5111_2_20251230","1_1_20251230","1_1199_20251230","城南",,,,,,,"1"
"5_5111_2_20251230","1_1_20251230","1_1430_20251230","城南",,,,,,,"1"
"5_5111_2_20251230","1_11_20251230","11_84_20251230","城南",,,,,,,"1"
"5_5111_2_20251230","1_11_20251230","11_316_20251230","城南",,,,,,,"1"
"5_5112_1_20251230","1_1_20251230","1_1386_20251230","桜町バスターミナル",,,,,,,"1"
"5_5112_1_20251230","1_11_20251230","11_272_20251230","桜町バスターミナル",,,,,,,"1"
"5_5133_2_20251230","1_1_20251230","1_1188_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_1_20251230","1_1189_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_1_20251230","1_1471_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_1_20251230","1_1374_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_1_20251230","1_1190_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_1_20251230","1_1466_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_1_20251230","1_1191_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_1_20251230","1_1427_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_1_20251230","1_1192_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_2_20251230","2_455_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_2_20251230","2_456_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_2_20251230","2_646_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_2_20251230","2_457_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_2_20251230","2_576_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_2_20251230","2_680_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_2_20251230","2_458_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_2_20251230","2_459_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_2_20251230","2_460_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_2_20251230","2_461_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_3_20251230","3_1714_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_3_20251230","3_1565_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_3_20251230","3_1566_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_3_20251230","3_1567_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_3_20251230","3_1635_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_3_20251230","3_1702_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_3_20251230","3_1667_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_3_20251230","3_1568_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_4_20251230","4_999_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_4_20251230","4_1000_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_4_20251230","4_1001_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_4_20251230","4_1002_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_11_20251230","11_73_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_11_20251230","11_74_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_11_20251230","11_357_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_11_20251230","11_260_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_11_20251230","11_75_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_11_20251230","11_352_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_11_20251230","11_76_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_11_20251230","11_313_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_11_20251230","11_77_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_13_20251230","13_920_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_13_20251230","13_770_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_13_20251230","13_771_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_13_20251230","13_772_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_13_20251230","13_840_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_13_20251230","13_908_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_13_20251230","13_873_20251230","甲佐",,,,,,,"1"
"5_5133_2_20251230","1_13_20251230","13_773_20251230","甲佐",,,,,,,"1"
"5_5134_1_20251230","1_1_20251230","1_1205_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_1_20251230","1_1393_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_1_20251230","1_1206_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_1_20251230","1_1207_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_1_20251230","1_1394_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_1_20251230","1_1448_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_1_20251230","1_1208_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_1_20251230","1_1428_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_1_20251230","1_1467_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_1_20251230","1_1210_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_1_20251230","1_1211_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_1_20251230","1_1209_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_2_20251230","2_447_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_2_20251230","2_448_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_2_20251230","2_449_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_2_20251230","2_450_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_2_20251230","2_647_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_2_20251230","2_451_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_2_20251230","2_452_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_2_20251230","2_577_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_2_20251230","2_453_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_2_20251230","2_670_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_2_20251230","2_454_20251230","桜町バスターミナル",,,,,,,"1"
"5_5134_1_20251230","1_3_20251230","3_1558_20251230","桜町バスターミナル",,,,,,,"1"
